s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0082076E+000, 1.0935873E-001
 2.0069475E+000, 2.5000000E-002
 3.0031148E+000, 2.9767517E-002
 4.0004562E+000, 4.6428571E-002
 5.0057130E+000, 2.7362205E-002
 6.0030544E+000, 2.8968254E-002
 7.0003958E+000, 2.5000000E-002
 8.0046523E+000, 8.5745181E-002
 9.0052540E+000, 1.0558865E-001
 1.0004232E+001, 4.2218929E-002
 1.1001172E+001, 2.5000000E-002
 1.2001048E+001, 2.5000000E-002
 1.3006981E+001, 2.5000000E-002
 1.4003640E+001, 3.3813901E-002
 1.5006850E+001, 5.3555192E-002
 1.6006605E+001, 4.9331434E-002
 1.7003183E+001, 2.6671852E-002
 1.8000168E+001, 3.0980913E-002
 1.9002367E+001, 2.5000000E-002
 2.0002118E+001, 2.5701069E-002
 2.1005848E+001, 9.1261525E-002
 2.2003575E+001, 2.7026224E-001
 2.3001128E+001, 9.5372345E-002
 2.4002778E+001, 2.1052274E-001
 2.5003118E+001, 1.2825490E-001
 2.6002475E+001, 2.7471516E-001
 2.7001139E+001, 7.3152371E-001
 2.8001013E+001, 8.6710578E-001
 2.9003679E+001, 5.8141478E-001
 3.0001934E+001, 1.0711565E+000
 3.1000254E+001, 9.3443379E-001
 3.2002298E+001, 1.4586651E+000
 3.3003365E+001, 1.4609456E+000
 3.4000048E+001, 1.6498034E+000
 3.5004147E+001, 1.8056627E+000
 3.6001178E+001, 1.9472875E+000
 3.7003980E+001, 2.0712338E+000
 3.8000711E+001, 1.9293492E+000
 3.9000818E+001, 2.0821114E+000
 4.0002071E+001, 2.1946826E+000
 4.1002696E+001, 2.1665894E+000
 4.2003184E+001, 1.9970839E+000
 4.3001615E+001, 2.2773258E+000
 4.4003809E+001, 2.5065983E+000
 4.5000169E+001, 2.2369435E+000
 4.6001498E+001, 2.1814996E+000
 4.7003332E+001, 2.5136120E+000
 4.8004358E+001, 2.1035747E+000
 4.9003414E+001, 2.6809117E+000
 5.0001494E+001, 2.1704721E+000
 5.1001543E+001, 2.8778840E+000
 5.2000878E+001, 2.6877104E+000
 5.3000614E+001, 2.7235455E+000
 5.4000806E+001, 2.9924532E+000
 5.5000523E+001, 2.5992739E+000
 5.6000808E+001, 3.2738654E+000
 5.7002479E+001, 3.8297929E+000
 5.8001625E+001, 3.3574071E+000
 5.9000059E+001, 2.5547787E+000
 6.0000041E+001, 3.1201150E+000
 6.1003146E+001, 3.2525837E+000
 6.2000761E+001, 3.8496253E+000
 6.3003846E+001, 3.5636153E+000
 6.4004437E+001, 3.7006777E+000
 6.5000090E+001, 3.6835995E+000
 6.6002265E+001, 4.2018552E+000
 6.7001255E+001, 3.8116216E+000
 6.8001607E+001, 4.0459078E+000
 6.9003974E+001, 4.2799185E+000
 7.0004480E+001, 4.0653837E+000
 7.1003305E+001, 3.9463987E+000
 7.2000803E+001, 4.2377257E+000
 7.3003449E+001, 4.5459349E+000
 7.4002492E+001, 4.6884065E+000
 7.5001912E+001, 4.6870825E+000
 7.6000988E+001, 5.1651474E+000
 7.7000362E+001, 4.9135614E+000
 7.8000269E+001, 4.8388604E+000
 7.9002334E+001, 5.1195101E+000
 8.0003972E+001, 5.0461776E+000
 8.1000370E+001, 5.5853855E+000
 8.2002410E+001, 5.5756792E+000
 8.3001899E+001, 5.9171928E+000
 8.4001135E+001, 5.4095914E+000
 8.5004464E+001, 5.9142644E+000
 8.6003938E+001, 5.6533302E+000
 8.7001126E+001, 5.9565429E+000
 8.8000595E+001, 5.7483858E+000
 8.9000317E+001, 5.7771806E+000
 9.0001259E+001, 5.8238320E+000
 9.1001448E+001, 5.6584549E+000
 9.2003209E+001, 5.9854641E+000
 9.3000723E+001, 6.4140052E+000
 9.4000059E+001, 5.8721037E+000
 9.5002888E+001, 6.4272289E+000
 9.6001148E+001, 6.1823289E+000
 9.7003584E+001, 6.5774673E+000
 9.8000903E+001, 6.1764726E+000
 9.9002030E+001, 6.5946790E+000
 1.0000472E+002, 6.7191915E+000
 1.0100206E+002, 6.5180346E+000
 1.0200349E+002, 6.6264955E+000
 1.0300308E+002, 6.5691900E+000
 1.0400319E+002, 6.7293629E+000
 1.0500439E+002, 6.9721554E+000
 1.0600339E+002, 6.9942946E+000
 1.0700307E+002, 6.9005857E+000
 1.0800242E+002, 7.3931152E+000
 1.0900580E+002, 7.4525450E+000
 1.1000322E+002, 7.2636174E+000
 1.1100566E+002, 7.4104123E+000
 1.1200240E+002, 7.1917643E+000
 1.1300119E+002, 7.2763321E+000
 1.1400078E+002, 7.3596641E+000
 1.1500007E+002, 7.4499482E+000
 1.1600278E+002, 7.5284799E+000
 1.1700635E+002, 7.6648635E+000
 1.1800230E+002, 7.7527810E+000
 1.1900773E+002, 7.7666127E+000
 1.2000567E+002, 7.8579514E+000
 1.2101024E+002, 7.9575622E+000
