s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0080251E+000, 1.1661078E-001
 2.0048081E+000, 3.1321839E-002
 3.0015910E+000, 2.5000000E-002
 4.0098312E+000, 2.5000000E-002
 5.0066142E+000, 2.5000000E-002
 6.0033971E+000, 2.9022989E-002
 7.0001800E+000, 2.5000000E-002
 8.0086639E+000, 2.5000000E-002
 9.0027298E+000, 2.5000000E-002
 1.0002660E+001, 2.5000000E-002
 1.1002590E+001, 2.5000000E-002
 1.2000910E+001, 2.5000000E-002
 1.3006235E+001, 2.5000000E-002
 1.4001434E+001, 5.0612452E-002
 1.5005238E+001, 7.5000000E-002
 1.6006022E+001, 7.5000000E-002
 1.7003193E+001, 8.6723078E-002
 1.8002014E+001, 9.3471653E-002
 1.9003044E+001, 1.2500000E-001
 2.0005878E+001, 1.2500000E-001
 2.1003238E+001, 1.7023260E-001
 2.2008087E+001, 1.5279060E-001
 2.3002426E+001, 7.5000000E-002
 2.4004532E+001, 1.3214188E-001
 2.5000243E+001, 1.6219423E-001
 2.6005140E+001, 1.2500000E-001
 2.7000212E+001, 1.3977955E-001
 2.8003757E+001, 2.7121370E-001
 2.9001405E+001, 1.7500000E-001
 3.0004179E+001, 2.1757689E-001
 3.1001240E+001, 3.1689914E-001
 3.2004605E+001, 2.2500000E-001
 3.3003137E+001, 3.1917109E-001
 3.4003045E+001, 3.0192879E-001
 3.5004435E+001, 2.7500000E-001
 3.6002381E+001, 2.8853942E-001
 3.7002267E+001, 3.4842570E-001
 3.8002178E+001, 3.2500000E-001
 3.9001989E+001, 4.3774385E-001
 4.0002028E+001, 5.9028769E-001
 4.1000606E+001, 5.0609930E-001
 4.2005151E+001, 4.5311734E-001
 4.3002123E+001, 4.2084749E-001
 4.4003784E+001, 4.3129954E-001
 4.5000782E+001, 5.5304727E-001
 4.6004577E+001, 5.0015067E-001
 4.7002466E+001, 4.8673967E-001
 4.8000159E+001, 5.4341594E-001
 4.9001700E+001, 5.5139959E-001
 5.0000088E+001, 5.6522182E-001
 5.1002897E+001, 5.7500000E-001
 5.2000743E+001, 6.1862966E-001
 5.3003853E+001, 6.2500000E-001
 5.4001482E+001, 8.2297061E-001
 5.5003701E+001, 7.0362300E-001
 5.6004718E+001, 8.2927053E-001
 5.7003871E+001, 7.9127856E-001
 5.8005222E+001, 1.0377784E+000
 5.9001433E+001, 8.2500000E-001
 6.0003234E+001, 9.6870210E-001
 6.1000895E+001, 1.1198336E+000
 6.2004723E+001, 1.3881281E+000
 6.3000067E+001, 9.8722885E-001
 6.4001746E+001, 1.0250000E+000
 6.5003302E+001, 1.0663509E+000
 6.6002350E+001, 1.6392625E+000
 6.7003319E+001, 1.4609511E+000
 6.8001669E+001, 1.7253315E+000
 6.9001085E+001, 2.0866592E+000
 7.0003407E+001, 1.5457738E+000
 7.1000570E+001, 1.9587085E+000
 7.2000297E+001, 1.3912206E+000
 7.3002010E+001, 2.0094099E+000
 7.4000641E+001, 2.3999854E+000
 7.5004038E+001, 2.3409961E+000
 7.6001524E+001, 2.4135433E+000
 7.7004131E+001, 2.5317303E+000
 7.8000872E+001, 2.7952946E+000
 7.9002566E+001, 2.7904761E+000
 8.0001816E+001, 2.9431227E+000
 8.1001495E+001, 3.2939610E+000
 8.2003600E+001, 3.3565451E+000
 8.3002074E+001, 3.0761079E+000
 8.4004622E+001, 3.2201651E+000
 8.5002799E+001, 3.2344329E+000
 8.6001594E+001, 3.1450003E+000
 8.7002640E+001, 3.3556036E+000
 8.8000601E+001, 3.4691423E+000
 8.9003313E+001, 3.4499363E+000
 9.0000102E+001, 3.5053677E+000
 9.1004169E+001, 3.3544895E+000
 9.2001914E+001, 3.6598541E+000
