s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0082054E+000, 1.1170710E-001
 2.0075979E+000, 2.7999601E-002
 3.0044743E+000, 3.8355993E-002
 4.0069607E+000, 3.5156250E-002
 5.0016153E+000, 2.6181102E-002
 6.0064513E+000, 2.5000000E-002
 7.0025695E+000, 2.5000000E-002
 8.0059745E+000, 2.5000000E-002
 9.0025070E+000, 5.1551724E-002
 1.0004538E+001, 3.8580247E-002
 1.1001782E+001, 5.3532165E-002
 1.2002999E+001, 1.2533100E-001
 1.3000198E+001, 3.4088145E-002
 1.4001355E+001, 1.4405168E-001
 1.5003409E+001, 1.7637622E-001
 1.6004054E+001, 7.7675941E-002
 1.7005157E+001, 2.0017843E-001
 1.8002610E+001, 2.5626158E-001
 1.9005822E+001, 4.8253158E-001
 2.0003493E+001, 4.8913924E-001
 2.1001077E+001, 5.1143145E-001
 2.2004257E+001, 3.2492887E-001
 2.3002813E+001, 2.5628978E-001
 2.4001271E+001, 4.8040236E-001
 2.5000646E+001, 3.6968356E-001
 2.6001104E+001, 6.6672083E-001
 2.7002053E+001, 5.7114269E-001
 2.8002865E+001, 4.3812276E-001
 2.9004261E+001, 9.7424028E-001
 3.0000063E+001, 5.6894444E-001
 3.1001194E+001, 1.3926814E+000
 3.2002577E+001, 1.3724616E+000
 3.3001567E+001, 1.2998828E+000
 3.4002181E+001, 1.8354383E+000
 3.5003840E+001, 2.0855236E+000
 3.6000337E+001, 1.8876944E+000
 3.7003129E+001, 2.4016564E+000
 3.8000148E+001, 2.5049511E+000
 3.9001922E+001, 2.3099336E+000
 4.0001640E+001, 1.9574891E+000
 4.1003287E+001, 2.0512560E+000
 4.2000728E+001, 2.4451606E+000
 4.3003251E+001, 2.7089657E+000
 4.4002545E+001, 2.7153549E+000
 4.5002288E+001, 2.8661016E+000
 4.6002368E+001, 2.7211568E+000
 4.7002415E+001, 3.1671578E+000
 4.8001148E+001, 2.4472067E+000
 4.9003262E+001, 3.0809610E+000
 5.0001873E+001, 2.6897774E+000
 5.1000564E+001, 2.6992442E+000
 5.2002646E+001, 3.3589548E+000
 5.3003632E+001, 3.6707569E+000
 5.4000540E+001, 3.3794926E+000
 5.5003369E+001, 3.2496264E+000
 5.6000431E+001, 2.8865081E+000
 5.7003345E+001, 2.9001388E+000
 5.8001329E+001, 3.2203950E+000
 5.9001685E+001, 3.1144332E+000
 6.0002613E+001, 3.3541602E+000
 6.1003029E+001, 3.6764436E+000
 6.2001471E+001, 3.7012080E+000
 6.3002441E+001, 4.0195619E+000
 6.4003761E+001, 4.0360200E+000
 6.5000824E+001, 4.1557284E+000
 6.6000375E+001, 4.2047284E+000
 6.7004193E+001, 4.3689458E+000
 6.8001708E+001, 3.7908105E+000
 6.9002765E+001, 4.6757873E+000
 7.0002681E+001, 4.7761441E+000
 7.1001704E+001, 4.8546246E+000
 7.2000643E+001, 4.6345997E+000
 7.3003211E+001, 4.7515124E+000
 7.4000323E+001, 4.6940875E+000
 7.5000247E+001, 5.5248745E+000
 7.6003409E+001, 5.1299127E+000
 7.7000057E+001, 4.8433264E+000
 7.8001597E+001, 5.5575117E+000
 7.9001211E+001, 4.7334752E+000
 8.0003099E+001, 5.3154745E+000
 8.1001489E+001, 5.2696149E+000
 8.2001920E+001, 5.2482115E+000
 8.3002775E+001, 5.4685136E+000
 8.4004313E+001, 5.6974084E+000
 8.5003853E+001, 5.7147792E+000
 8.6000430E+001, 5.6154022E+000
 8.7004346E+001, 5.9629918E+000
 8.8002102E+001, 5.8557860E+000
 8.9001351E+001, 6.4239321E+000
 9.0001435E+001, 5.9917038E+000
 9.1000060E+001, 5.8711252E+000
 9.2001464E+001, 6.8766351E+000
 9.3001584E+001, 6.3672169E+000
 9.4004188E+001, 6.3808272E+000
 9.5001993E+001, 6.7297402E+000
 9.6002996E+001, 6.9272418E+000
 9.7000643E+001, 6.8895630E+000
 9.8001222E+001, 7.0043987E+000
 9.9001483E+001, 6.8362265E+000
 1.0000419E+002, 6.7085366E+000
 1.0100290E+002, 6.7654751E+000
 1.0200039E+002, 6.9649458E+000
 1.0300289E+002, 6.8346894E+000
 1.0400479E+002, 7.0409542E+000
 1.0500208E+002, 7.2638642E+000
 1.0600392E+002, 7.3907269E+000
 1.0700189E+002, 7.3763356E+000
 1.0800345E+002, 7.6696075E+000
 1.0900492E+002, 7.5822811E+000
 1.1000819E+002, 7.4600352E+000
 1.1100628E+002, 7.4849599E+000
 1.1200030E+002, 7.5852829E+000
 1.1300341E+002, 7.6579492E+000
 1.1400812E+002, 7.7533894E+000
 1.1501002E+002, 7.8621491E+000
 1.1600659E+002, 7.9123233E+000
