s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0016762E+000, 1.1253040E-001
 2.0048297E+000, 2.5000000E-002
 3.0025703E+000, 2.5000000E-002
 4.0019075E+000, 2.5000000E-002
 5.0012447E+000, 2.5000000E-002
 6.0005819E+000, 2.5000000E-002
 7.0001131E+000, 2.5000000E-002
 8.0019300E+000, 2.5000000E-002
 9.0049964E+000, 6.1523155E-002
 1.0004521E+001, 2.6941097E-002
 1.1000499E+001, 2.5000000E-002
 1.2000010E+001, 2.5000000E-002
 1.3003263E+001, 2.5000000E-002
 1.4000908E+001, 3.7894440E-002
 1.5003273E+001, 4.0157408E-002
 1.6002900E+001, 2.7499236E-002
 1.7004068E+001, 2.5000000E-002
 1.8003137E+001, 2.5000000E-002
 1.9005133E+001, 2.5000000E-002
 2.0004067E+001, 2.8874972E-002
 2.1001631E+001, 1.0219083E-001
 2.2004729E+001, 8.3666662E-002
 2.3007637E+001, 7.5000000E-002
 2.4007513E+001, 1.0700000E-001
 2.5004116E+001, 1.4065124E-001
 2.6002102E+001, 1.2500000E-001
 2.7000760E+001, 1.2500000E-001
 2.8001590E+001, 2.7900531E-001
 2.9007262E+001, 1.9601475E-001
 3.0003896E+001, 1.7500000E-001
 3.1004001E+001, 1.7500000E-001
 3.2005284E+001, 2.6229820E-001
 3.3004962E+001, 2.2500000E-001
 3.4003344E+001, 2.2594029E-001
 3.5006336E+001, 5.2069843E-001
 3.6002655E+001, 5.2292144E-001
 3.7001623E+001, 6.7738746E-001
 3.8001112E+001, 6.2777413E-001
 3.9005212E+001, 6.7275195E-001
 4.0004746E+001, 1.1143420E+000
 4.1000356E+001, 1.0822378E+000
 4.2004076E+001, 1.4449421E+000
 4.3002559E+001, 1.8034591E+000
 4.4002483E+001, 1.6867128E+000
 4.5001729E+001, 1.8533041E+000
 4.6001770E+001, 1.9355808E+000
 4.7002581E+001, 2.0234190E+000
 4.8000494E+001, 2.3176640E+000
 4.9000391E+001, 2.4105533E+000
 5.0003399E+001, 2.3897966E+000
 5.1002927E+001, 2.6036347E+000
 5.2004602E+001, 2.5874670E+000
 5.3003807E+001, 2.3298738E+000
 5.4000357E+001, 2.8598627E+000
 5.5002850E+001, 2.8049697E+000
 5.6000393E+001, 2.9749070E+000
 5.7000509E+001, 3.1257398E+000
 5.8002271E+001, 3.1550964E+000
 5.9002042E+001, 2.8038802E+000
 6.0002753E+001, 3.0770091E+000
 6.1002563E+001, 3.3496034E+000
 6.2000545E+001, 3.0250307E+000
 6.3002916E+001, 2.9249654E+000
 6.4001667E+001, 3.3004082E+000
 6.5000154E+001, 2.9478304E+000
 6.6002819E+001, 3.1876894E+000
 6.7003887E+001, 2.8306396E+000
 6.8002221E+001, 3.4998852E+000
 6.9002887E+001, 3.3104583E+000
 7.0000484E+001, 3.3680835E+000
 7.1002300E+001, 3.3390002E+000
 7.2001995E+001, 2.6753773E+000
 7.3001714E+001, 3.1693790E+000
 7.4003430E+001, 3.0878647E+000
 7.5000984E+001, 3.6637487E+000
 7.6001823E+001, 3.9369671E+000
 7.7001724E+001, 3.9240228E+000
 7.8002082E+001, 3.7170119E+000
 7.9001548E+001, 4.0713472E+000
 8.0003526E+001, 4.2330354E+000
 8.1002029E+001, 3.9207163E+000
 8.2001486E+001, 3.9316068E+000
 8.3001523E+001, 4.1869025E+000
 8.4003083E+001, 4.6295387E+000
 8.5002955E+001, 4.3259558E+000
 8.6003164E+001, 4.2881113E+000
 8.7003016E+001, 4.2703218E+000
 8.8002589E+001, 4.5402816E+000
 8.9002969E+001, 4.8345676E+000
 9.0001825E+001, 4.9744560E+000
 9.1001296E+001, 4.8282247E+000
 9.2003860E+001, 5.4610232E+000
