s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0063017E+000, 3.5384345E-001
 2.0127456E+000, 2.5000000E-002
 3.0125192E+000, 2.5000000E-002
 4.0024807E+000, 2.5000000E-002
 5.0072238E+000, 2.5000000E-002
 6.0104439E+000, 2.5000000E-002
 7.0085538E+000, 2.5000000E-002
 8.0017512E+000, 2.5000000E-002
 9.0051941E+000, 2.5000000E-002
 1.0005453E+001, 2.5000000E-002
 1.1006503E+001, 2.5000000E-002
 1.2009096E+001, 2.5000000E-002
 1.3005106E+001, 2.5000000E-002
 1.4003415E+001, 2.5000000E-002
 1.5005554E+001, 2.5000000E-002
 1.6002072E+001, 2.5000000E-002
 1.7006927E+001, 2.5000000E-002
 1.8008574E+001, 2.5000000E-002
 1.9005874E+001, 2.5000000E-002
 2.0010609E+001, 2.5000000E-002
 2.1000810E+001, 2.5000000E-002
 2.2000183E+001, 2.7973236E-002
 2.3001497E+001, 2.5000000E-002
 2.4007245E+001, 3.0403737E-002
 2.5005455E+001, 2.5000000E-002
 2.6006792E+001, 2.7390986E-002
 2.7005077E+001, 2.7807203E-002
 2.8000107E+001, 2.5000000E-002
 2.9011049E+001, 3.7796256E-002
 3.0010675E+001, 6.6128502E-002
 3.1004330E+001, 7.4407733E-002
 3.2001550E+001, 8.7947279E-002
 3.3000964E+001, 8.9672114E-002
 3.4005559E+001, 7.6594230E-002
 3.5001139E+001, 9.1217034E-002
 3.6004431E+001, 7.5000000E-002
 3.7007576E+001, 7.5000000E-002
 3.8005729E+001, 9.2492673E-002
 3.9005485E+001, 1.2242268E-001
 4.0007806E+001, 1.1868521E-001
 4.1000246E+001, 1.3977387E-001
 4.2003781E+001, 1.3712350E-001
 4.3000678E+001, 1.4557182E-001
 4.4002910E+001, 1.7019739E-001
 4.5003777E+001, 1.5136109E-001
 4.6001777E+001, 1.5760407E-001
 4.7006634E+001, 1.7839805E-001
 4.8004150E+001, 1.7752190E-001
 4.9000668E+001, 1.7500000E-001
 5.0003601E+001, 1.9831788E-001
 5.1002403E+001, 2.0565397E-001
 5.2000407E+001, 2.0615446E-001
 5.3009497E+001, 2.2626956E-001
 5.4001512E+001, 2.2505025E-001
 5.5001438E+001, 2.3808988E-001
 5.6005223E+001, 2.4967474E-001
 5.7006602E+001, 2.7141193E-001
 5.8002381E+001, 2.7840206E-001
 5.9004968E+001, 2.8655688E-001
 6.0001872E+001, 2.9738472E-001
 6.1008826E+001, 2.8259538E-001
 6.2000876E+001, 2.9587379E-001
 6.3005014E+001, 3.2455766E-001
 6.4006799E+001, 3.1663051E-001
 6.5004808E+001, 3.4366636E-001
 6.6009110E+001, 3.6014625E-001
 6.7001541E+001, 3.7288704E-001
 6.8005468E+001, 3.7034387E-001
 6.9003014E+001, 3.7465707E-001
 7.0005152E+001, 3.8318894E-001
 7.1002116E+001, 3.9025347E-001
 7.2000871E+001, 3.9965682E-001
 7.3003807E+001, 4.1626127E-001
 7.4003765E+001, 4.2913094E-001
 7.5008194E+001, 4.3119048E-001
 7.6005927E+001, 4.2500000E-001
 7.7004898E+001, 4.3227131E-001
 7.8004282E+001, 4.7556280E-001
 7.9005456E+001, 4.8286517E-001
 8.0008685E+001, 4.8558029E-001
 8.1000290E+001, 4.9539381E-001
 8.2002753E+001, 4.9775889E-001
 8.3003069E+001, 5.1164711E-001
 8.4003184E+001, 5.2450915E-001
 8.5007264E+001, 5.2500000E-001
 8.6006368E+001, 5.2500000E-001
 8.7004145E+001, 5.2605799E-001
 8.8010055E+001, 5.3845917E-001
 8.9006531E+001, 5.6241997E-001
 9.0007134E+001, 5.8151985E-001
 9.1011383E+001, 5.8495109E-001
 9.2008751E+001, 5.7500000E-001
