s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125886E+000, 3.8687047E-001
 2.0081085E+000, 2.5000000E-002
 3.0025230E+000, 2.5000000E-002
 4.0030150E+000, 2.5000000E-002
 5.0072473E+000, 2.6625131E-002
 6.0038205E+000, 3.0735663E-002
 7.0031374E+000, 3.4483013E-002
 8.0044087E+000, 3.8240517E-002
 9.0075818E+000, 2.6879482E-002
 1.0001328E+001, 2.7720093E-002
 1.1006329E+001, 2.5000000E-002
 1.2006917E+001, 4.0039352E-002
 1.3000361E+001, 2.5000000E-002
 1.4005096E+001, 2.5000000E-002
 1.5004130E+001, 3.5858288E-002
 1.6002369E+001, 5.4671631E-002
 1.7004680E+001, 5.7112815E-002
 1.8006680E+001, 5.5036122E-002
 1.9006716E+001, 4.6628282E-002
 2.0003516E+001, 5.2191956E-002
 2.1005902E+001, 5.1449084E-002
 2.2000543E+001, 4.4531478E-002
 2.3000753E+001, 2.6300708E-002
 2.4000500E+001, 2.9517423E-002
 2.5003036E+001, 2.5000000E-002
 2.6003762E+001, 2.5000000E-002
 2.7000922E+001, 3.6879190E-002
 2.8001095E+001, 2.5000000E-002
 2.9005103E+001, 2.5000000E-002
 3.0003282E+001, 2.5000000E-002
 3.1003690E+001, 4.8389342E-002
 3.2005871E+001, 7.7771795E-002
 3.3006690E+001, 1.0452571E-001
 3.4003793E+001, 8.6810885E-002
 3.5002445E+001, 1.2500000E-001
 3.6002162E+001, 1.2500000E-001
 3.7005530E+001, 1.2500000E-001
 3.8005721E+001, 1.2873250E-001
 3.9000661E+001, 1.6412901E-001
 4.0006800E+001, 1.8025568E-001
 4.1006131E+001, 1.7500000E-001
 4.2005462E+001, 1.7500000E-001
 4.3001182E+001, 1.7500000E-001
 4.4005283E+001, 2.1041941E-001
 4.5000244E+001, 2.3582704E-001
 4.6001208E+001, 2.2631376E-001
 4.7004561E+001, 2.3104677E-001
 4.8003440E+001, 2.2500000E-001
 4.9000751E+001, 2.3915839E-001
 5.0006210E+001, 2.7714260E-001
 5.1000273E+001, 3.0537331E-001
 5.2002807E+001, 2.7565768E-001
 5.3003953E+001, 2.8193193E-001
 5.4004176E+001, 2.8167888E-001
 5.5000626E+001, 2.9932300E-001
 5.6003728E+001, 3.2798975E-001
 5.7003185E+001, 3.2926301E-001
 5.8004114E+001, 3.2949318E-001
 5.9001057E+001, 3.2933481E-001
 6.0000779E+001, 3.4251424E-001
 6.1000868E+001, 3.7500000E-001
 6.2005256E+001, 3.7562899E-001
 6.3005143E+001, 3.7742296E-001
 6.4004453E+001, 3.7958609E-001
 6.5004714E+001, 4.0173254E-001
 6.6005154E+001, 4.2810751E-001
 6.7005138E+001, 4.2569945E-001
 6.8003753E+001, 4.2500000E-001
 6.9003102E+001, 4.2500000E-001
 7.0001948E+001, 4.2500000E-001
 7.1004179E+001, 4.4146290E-001
 7.2000401E+001, 4.7637250E-001
 7.3001875E+001, 4.7500000E-001
 7.4004167E+001, 4.8137228E-001
 7.5002021E+001, 4.7557545E-001
 7.6001777E+001, 5.1320132E-001
 7.7006363E+001, 5.3716490E-001
 7.8005880E+001, 5.2500000E-001
 7.9000632E+001, 5.2562094E-001
 8.0006145E+001, 5.3558227E-001
 8.1002077E+001, 5.7368680E-001
 8.2003658E+001, 5.8019704E-001
 8.3002108E+001, 5.7500000E-001
 8.4006202E+001, 5.7500000E-001
 8.5004867E+001, 5.7609739E-001
 8.6005303E+001, 6.2221764E-001
 8.7002971E+001, 6.2500000E-001
 8.8001330E+001, 6.2500000E-001
 8.9000448E+001, 6.2500000E-001
 9.0003771E+001, 6.2500000E-001
 9.1004539E+001, 6.4394863E-001
 9.2000972E+001, 6.7500000E-001
