s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0029414E+000, 3.9035126E-001
 2.0130544E+000, 2.5000000E-002
 3.0113037E+000, 2.5000000E-002
 4.0024998E+000, 2.5000000E-002
 5.0078801E+000, 2.5000000E-002
 6.0084142E+000, 2.5000000E-002
 7.0066216E+000, 2.5000000E-002
 8.0007334E+000, 2.5000000E-002
 9.0011503E+000, 2.5000000E-002
 1.0007776E+001, 2.5000000E-002
 1.1002854E+001, 2.5000000E-002
 1.2001653E+001, 2.5000000E-002
 1.3010103E+001, 2.5000000E-002
 1.4005384E+001, 2.5000000E-002
 1.5002052E+001, 3.5098459E-002
 1.6005426E+001, 2.5000000E-002
 1.7003083E+001, 3.6553910E-002
 1.8001729E+001, 4.1834157E-002
 1.9005118E+001, 4.8222495E-002
 2.0000916E+001, 4.1875379E-002
 2.1007982E+001, 2.5000000E-002
 2.2001828E+001, 2.6334059E-002
 2.3001536E+001, 2.5000000E-002
 2.4005079E+001, 2.5000000E-002
 2.5005422E+001, 2.5000000E-002
 2.6004586E+001, 2.5000000E-002
 2.7005820E+001, 2.5000000E-002
 2.8003467E+001, 3.2352422E-002
 2.9002832E+001, 2.5000000E-002
 3.0002170E+001, 2.5000000E-002
 3.1002245E+001, 2.5000000E-002
 3.2005627E+001, 2.5000000E-002
 3.3002206E+001, 2.5000000E-002
 3.4008541E+001, 2.5000000E-002
 3.5005412E+001, 3.6269264E-002
 3.6006545E+001, 7.5000000E-002
 3.7006760E+001, 7.4585641E-002
 3.8004925E+001, 6.7992072E-002
 3.9001525E+001, 8.1055485E-002
 4.0007072E+001, 7.6479849E-002
 4.1000425E+001, 9.2302058E-002
 4.2000005E+001, 7.5000000E-002
 4.3004799E+001, 7.5000000E-002
 4.4004585E+001, 7.5000000E-002
 4.5001937E+001, 1.0949170E-001
 4.6001459E+001, 1.2500000E-001
 4.7000571E+001, 1.2500000E-001
 4.8007223E+001, 1.2213986E-001
 4.9003638E+001, 1.2500000E-001
 5.0004395E+001, 1.2500000E-001
 5.1002280E+001, 1.2500000E-001
 5.2007386E+001, 1.2500000E-001
 5.3005900E+001, 1.7349290E-001
 5.4003679E+001, 1.8219153E-001
 5.5001365E+001, 1.8419522E-001
 5.6002732E+001, 1.9024417E-001
 5.7005262E+001, 1.8239775E-001
 5.8004213E+001, 1.7673566E-001
 5.9007013E+001, 1.7500000E-001
 6.0003277E+001, 1.7500000E-001
 6.1005802E+001, 2.1930253E-001
 6.2002816E+001, 2.3161347E-001
 6.3001045E+001, 2.3164296E-001
 6.4004155E+001, 2.2962834E-001
 6.5002861E+001, 2.3510689E-001
 6.6002711E+001, 2.3863696E-001
 6.7001574E+001, 2.2750672E-001
 6.8006261E+001, 2.4014779E-001
 6.9003583E+001, 2.8611607E-001
 7.0005270E+001, 2.7959538E-001
 7.1002704E+001, 2.7981481E-001
 7.2004318E+001, 2.8104556E-001
 7.3001229E+001, 2.7500000E-001
 7.4004905E+001, 2.7500000E-001
 7.5002861E+001, 2.7500000E-001
 7.6004201E+001, 3.3196042E-001
 7.7002809E+001, 3.3451534E-001
 7.8000686E+001, 3.2887238E-001
 7.9005042E+001, 3.2500000E-001
 8.0002305E+001, 3.3107626E-001
 8.1000081E+001, 3.2500000E-001
 8.2003410E+001, 3.3176848E-001
 8.3006987E+001, 3.9681647E-001
 8.4001283E+001, 3.7838960E-001
 8.5004715E+001, 3.7939588E-001
 8.6002801E+001, 3.7864441E-001
 8.7003621E+001, 3.7612986E-001
 8.8001461E+001, 3.8338978E-001
 8.9006539E+001, 4.0738970E-001
 9.0005812E+001, 4.2847030E-001
 9.1005481E+001, 4.4566884E-001
 9.2000482E+001, 4.2647653E-001
