s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0083245E+000, 3.6450044E-001
 2.0151477E+000, 2.5000000E-002
 3.0012199E+000, 2.5000000E-002
 4.0090045E+000, 2.5000000E-002
 5.0014823E+000, 2.5000000E-002
 6.0105561E+000, 2.5000000E-002
 7.0114787E+000, 2.5000000E-002
 8.0049181E+000, 2.5000000E-002
 9.0010231E+000, 2.5000000E-002
 1.0005579E+001, 2.5000000E-002
 1.1004994E+001, 2.5000000E-002
 1.2008697E+001, 2.5000000E-002
 1.3003606E+001, 2.5000000E-002
 1.4006109E+001, 2.5000000E-002
 1.5004457E+001, 2.5000000E-002
 1.6002078E+001, 2.5000000E-002
 1.7001564E+001, 2.5000000E-002
 1.8010055E+001, 2.5000000E-002
 1.9003503E+001, 2.5000000E-002
 2.0004748E+001, 2.5000000E-002
 2.1009939E+001, 2.5000000E-002
 2.2007935E+001, 2.5000000E-002
 2.3013307E+001, 2.6935081E-002
 2.4007727E+001, 2.6251353E-002
 2.5004883E+001, 5.1238104E-002
 2.6004447E+001, 4.3435160E-002
 2.7006428E+001, 2.5000000E-002
 2.8004484E+001, 2.5000000E-002
 2.9002856E+001, 2.5000000E-002
 3.0004374E+001, 2.5000000E-002
 3.1004662E+001, 2.5000000E-002
 3.2006092E+001, 2.5000000E-002
 3.3007680E+001, 2.8761450E-002
 3.4003229E+001, 7.5840948E-002
 3.5003747E+001, 7.5000000E-002
 3.6001542E+001, 1.0856830E-001
 3.7000924E+001, 8.0982386E-002
 3.8002942E+001, 7.6485832E-002
 3.9005940E+001, 7.5000000E-002
 4.0004884E+001, 1.1388866E-001
 4.1008632E+001, 1.2500000E-001
 4.2006749E+001, 1.2500000E-001
 4.3001416E+001, 1.2500000E-001
 4.4004652E+001, 1.2500000E-001
 4.5001841E+001, 1.2500000E-001
 4.6002840E+001, 1.3782362E-001
 4.7000050E+001, 1.5359350E-001
 4.8004390E+001, 1.3535800E-001
 4.9003278E+001, 1.4049493E-001
 5.0001516E+001, 1.7500000E-001
 5.1007741E+001, 1.7500000E-001
 5.2002359E+001, 1.7500000E-001
 5.3003779E+001, 1.7500000E-001
 5.4006992E+001, 1.9512731E-001
 5.5004916E+001, 2.2500000E-001
 5.6005496E+001, 2.2500000E-001
 5.7005897E+001, 2.2500000E-001
 5.8003052E+001, 2.2500000E-001
 5.9007044E+001, 2.2500000E-001
 6.0006611E+001, 2.2836725E-001
 6.1003414E+001, 2.5240101E-001
 6.2000241E+001, 2.7198111E-001
 6.3002720E+001, 2.7500000E-001
 6.4002926E+001, 2.7773663E-001
 6.5003430E+001, 2.7500000E-001
 6.6005438E+001, 2.7536324E-001
 6.7003866E+001, 3.1311578E-001
 6.8004452E+001, 3.2500000E-001
 6.9002541E+001, 3.2500000E-001
 7.0005865E+001, 3.2605774E-001
 7.1002610E+001, 3.2500000E-001
 7.2003395E+001, 3.2575054E-001
 7.3000223E+001, 3.5044886E-001
 7.4000522E+001, 3.7500000E-001
 7.5003135E+001, 3.7500000E-001
 7.6006671E+001, 3.7500000E-001
 7.7005211E+001, 3.7500000E-001
 7.8004440E+001, 3.7500000E-001
 7.9005289E+001, 3.7500000E-001
 8.0001573E+001, 4.1212320E-001
 8.1006194E+001, 4.2500000E-001
 8.2001759E+001, 4.2500000E-001
 8.3005859E+001, 4.3066610E-001
 8.4008780E+001, 4.2857143E-001
 8.5001547E+001, 4.5022741E-001
 8.6003304E+001, 4.7500000E-001
 8.7002844E+001, 4.7500000E-001
 8.8006085E+001, 4.7500000E-001
 8.9006922E+001, 4.7500000E-001
 9.0004571E+001, 4.8162645E-001
 9.1006040E+001, 5.1471169E-001
 9.2000371E+001, 5.1049954E-001
