s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0068863E+000, 3.8538447E-001
 2.0024664E+000, 2.5000000E-002
 3.0006368E+000, 2.5000000E-002
 4.0101290E+000, 2.5000000E-002
 5.0041206E+000, 2.5000000E-002
 6.0017993E+000, 2.5000000E-002
 7.0011878E+000, 2.5000000E-002
 8.0039240E+000, 2.5000000E-002
 9.0052937E+000, 2.5000000E-002
 1.0000854E+001, 2.5000000E-002
 1.1001658E+001, 2.5000000E-002
 1.2005146E+001, 2.5000000E-002
 1.3008859E+001, 2.5000000E-002
 1.4000331E+001, 2.5414857E-002
 1.5001189E+001, 2.5000000E-002
 1.6002740E+001, 2.5000000E-002
 1.7002553E+001, 3.0774662E-002
 1.8006596E+001, 5.0914967E-002
 1.9002067E+001, 2.7189781E-002
 2.0002551E+001, 2.5325155E-002
 2.1005540E+001, 2.8337301E-002
 2.2005287E+001, 3.6032122E-002
 2.3002684E+001, 5.4525862E-002
 2.4002941E+001, 2.5000000E-002
 2.5002413E+001, 2.5000000E-002
 2.6002938E+001, 2.5000000E-002
 2.7000459E+001, 2.5000000E-002
 2.8002938E+001, 2.5000000E-002
 2.9004926E+001, 2.5000000E-002
 3.0006823E+001, 3.7301127E-002
 3.1001834E+001, 7.5000000E-002
 3.2006198E+001, 7.5000000E-002
 3.3003325E+001, 7.5000000E-002
 3.4006068E+001, 7.5000000E-002
 3.5000166E+001, 8.5875562E-002
 3.6003841E+001, 1.2500000E-001
 3.7001059E+001, 1.2500000E-001
 3.8004358E+001, 1.2500000E-001
 3.9001456E+001, 1.2500000E-001
 4.0002611E+001, 1.4999536E-001
 4.1003874E+001, 1.7500000E-001
 4.2001864E+001, 1.7500000E-001
 4.3004067E+001, 1.7500000E-001
 4.4006227E+001, 1.8286885E-001
 4.5005397E+001, 2.2500000E-001
 4.6003677E+001, 2.2500000E-001
 4.7000938E+001, 2.2500000E-001
 4.8002699E+001, 2.2530641E-001
 4.9004386E+001, 2.6005780E-001
 5.0004509E+001, 2.7500000E-001
 5.1005374E+001, 2.7500000E-001
 5.2002847E+001, 2.7500000E-001
 5.3002398E+001, 3.1437870E-001
 5.4003237E+001, 3.2500000E-001
 5.5000296E+001, 3.2500000E-001
 5.6003852E+001, 3.2500000E-001
 5.7002993E+001, 3.3342841E-001
 5.8001520E+001, 3.7500000E-001
 5.9002084E+001, 3.7500000E-001
 6.0003689E+001, 3.7500000E-001
 6.1000840E+001, 4.1394939E-001
 6.2000490E+001, 4.2500000E-001
 6.3004731E+001, 4.2500000E-001
 6.4004913E+001, 4.2759628E-001
 6.5000897E+001, 4.6605545E-001
 6.6001032E+001, 4.7500000E-001
 6.7003153E+001, 4.7613858E-001
 6.8003679E+001, 5.2117082E-001
 6.9002614E+001, 5.2500000E-001
 7.0001441E+001, 5.2500000E-001
 7.1003397E+001, 5.3269790E-001
 7.2000148E+001, 5.7500000E-001
 7.3004157E+001, 5.7500000E-001
 7.4001384E+001, 5.7500000E-001
 7.5002682E+001, 5.9227018E-001
 7.6001900E+001, 6.1364339E-001
 7.7000654E+001, 6.2500000E-001
 7.8004930E+001, 6.2638171E-001
 7.9001739E+001, 6.2500000E-001
 8.0001371E+001, 6.6641999E-001
 8.1004052E+001, 6.7572710E-001
 8.2002608E+001, 6.7500000E-001
 8.3000624E+001, 7.2094346E-001
 8.4001406E+001, 7.2500000E-001
 8.5000976E+001, 7.2500000E-001
 8.6003997E+001, 7.2531763E-001
 8.7003897E+001, 7.5759099E-001
 8.8000150E+001, 7.8274626E-001
 8.9005234E+001, 7.7500000E-001
 9.0002868E+001, 7.9289740E-001
 9.1001535E+001, 8.2500000E-001
 9.2002219E+001, 8.4330533E-001
