s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0167651E+000, 3.8538403E-001
 2.0091708E+000, 4.4141314E-002
 3.0059662E+000, 2.5000000E-002
 4.0025240E+000, 2.5000000E-002
 5.0062714E+000, 2.5000000E-002
 6.0052315E+000, 2.5000000E-002
 7.0005941E+000, 2.5000000E-002
 8.0007341E+000, 2.5000000E-002
 9.0020668E+000, 2.5000000E-002
 1.0007305E+001, 2.5000000E-002
 1.1007698E+001, 2.5000000E-002
 1.2005228E+001, 2.5000000E-002
 1.3001918E+001, 2.5000000E-002
 1.4006321E+001, 2.5000000E-002
 1.5006290E+001, 2.5000000E-002
 1.6001584E+001, 2.5000000E-002
 1.7002273E+001, 3.1243016E-002
 1.8003346E+001, 2.5737705E-002
 1.9007043E+001, 3.5801528E-002
 2.0005134E+001, 3.8979714E-002
 2.1005082E+001, 3.7195492E-002
 2.2003179E+001, 5.7651212E-002
 2.3002353E+001, 7.5208734E-002
 2.4000878E+001, 6.7921952E-002
 2.5000163E+001, 4.3759422E-002
 2.6001628E+001, 3.3527132E-002
 2.7003530E+001, 3.3170292E-002
 2.8006487E+001, 2.7557149E-002
 2.9000818E+001, 2.5000000E-002
 3.0004830E+001, 2.5000000E-002
 3.1005383E+001, 5.8655895E-002
 3.2001243E+001, 7.7009076E-002
 3.3003858E+001, 1.0326097E-001
 3.4007626E+001, 8.0876688E-002
 3.5005147E+001, 1.2500000E-001
 3.6003781E+001, 1.2572070E-001
 3.7001674E+001, 1.2500000E-001
 3.8003141E+001, 1.5334091E-001
 3.9002906E+001, 1.8232849E-001
 4.0001868E+001, 1.8712094E-001
 4.1003559E+001, 1.8721337E-001
 4.2002340E+001, 1.8218286E-001
 4.3004425E+001, 1.7500000E-001
 4.4003770E+001, 2.0336840E-001
 4.5000234E+001, 2.2598772E-001
 4.6000158E+001, 2.2500000E-001
 4.7001644E+001, 2.4794971E-001
 4.8000525E+001, 2.2500000E-001
 4.9003331E+001, 2.5621883E-001
 5.0004284E+001, 2.7788974E-001
 5.1002262E+001, 2.8289993E-001
 5.2005091E+001, 2.9064629E-001
 5.3000834E+001, 3.2200272E-001
 5.4004599E+001, 3.2500000E-001
 5.5002549E+001, 3.2859931E-001
 5.6000791E+001, 3.2500000E-001
 5.7005358E+001, 3.4055622E-001
 5.8001092E+001, 3.7500000E-001
 5.9005895E+001, 3.8884176E-001
 6.0000664E+001, 3.7500000E-001
 6.1001808E+001, 4.0039305E-001
 6.2000889E+001, 4.3534875E-001
 6.3006946E+001, 4.2500000E-001
 6.4004945E+001, 4.2500000E-001
 6.5004766E+001, 4.6430407E-001
 6.6001578E+001, 4.7500000E-001
 6.7005692E+001, 4.8717692E-001
 6.8001125E+001, 4.7500000E-001
 6.9007016E+001, 4.7500000E-001
 7.0004899E+001, 5.0444136E-001
 7.1001528E+001, 5.2500000E-001
 7.2000567E+001, 5.2613677E-001
 7.3005137E+001, 5.2500000E-001
 7.4006770E+001, 5.2500000E-001
 7.5000893E+001, 5.3006857E-001
 7.6004046E+001, 5.7686513E-001
 7.7005577E+001, 5.7500000E-001
 7.8005270E+001, 5.7500000E-001
 7.9003348E+001, 5.7500000E-001
 8.0005234E+001, 5.7500000E-001
 8.1002401E+001, 5.9045668E-001
 8.2000927E+001, 6.3800917E-001
 8.3003816E+001, 6.3125775E-001
 8.4001932E+001, 6.2500000E-001
 8.5000589E+001, 6.2500000E-001
 8.6004194E+001, 6.2500000E-001
 8.7003266E+001, 6.2799874E-001
 8.8003251E+001, 6.7772969E-001
 8.9000664E+001, 6.7920396E-001
 9.0003598E+001, 6.7500000E-001
 9.1006174E+001, 6.7500000E-001
 9.2005866E+001, 6.8169539E-001
