s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0072556E+000, 2.0270568E-001
 2.0056977E+000, 2.5000000E-002
 3.0089397E+000, 2.5000000E-002
 4.0059225E+000, 3.2017544E-002
 5.0019613E+000, 7.0001555E-002
 6.0033300E+000, 1.3732830E-001
 7.0016035E+000, 2.0253392E-001
 8.0056620E+000, 2.9706761E-001
 9.0055712E+000, 4.1728633E-001
 1.0005027E+001, 5.3518878E-001
 1.1005809E+001, 7.1367428E-001
 1.2002282E+001, 9.3712357E-001
 1.3005215E+001, 1.0544770E+000
 1.4003527E+001, 1.2378105E+000
 1.5001644E+001, 1.4703931E+000
 1.6001700E+001, 1.6402793E+000
 1.7005480E+001, 1.7603692E+000
 1.8001676E+001, 1.9225733E+000
 1.9001961E+001, 2.0930377E+000
 2.0006197E+001, 2.2710250E+000
 2.1005551E+001, 2.4149466E+000
 2.2000123E+001, 2.5746891E+000
 2.3008138E+001, 2.6905856E+000
 2.4001562E+001, 2.8505329E+000
 2.5003349E+001, 3.0265247E+000
 2.6002177E+001, 3.1717123E+000
 2.7004778E+001, 3.3449731E+000
 2.8000246E+001, 3.5229513E+000
 2.9000669E+001, 3.6836702E+000
 3.0001055E+001, 3.8519200E+000
 3.1003870E+001, 4.0226369E+000
 3.2002422E+001, 4.1974645E+000
 3.3000234E+001, 4.3917353E+000
 3.4002153E+001, 4.5025275E+000
 3.5002967E+001, 4.6179860E+000
 3.6003025E+001, 4.7529128E+000
 3.7005023E+001, 4.9144536E+000
 3.8002046E+001, 5.0583111E+000
 3.9005110E+001, 5.1985275E+000
 4.0000064E+001, 5.3314153E+000
 4.1003776E+001, 5.4898262E+000
 4.2007577E+001, 5.6458998E+000
 4.3005296E+001, 5.7782451E+000
 4.4001648E+001, 5.9757515E+000
 4.5004400E+001, 6.1462727E+000
 4.6006941E+001, 6.2726805E+000
 4.7007313E+001, 6.4210993E+000
 4.8002384E+001, 6.5689423E+000
 4.9000035E+001, 6.7612528E+000
 5.0004771E+001, 6.9131847E+000
 5.1001230E+001, 7.0467077E+000
 5.2005382E+001, 7.1834471E+000
 5.3006513E+001, 7.3822432E+000
 5.4001766E+001, 7.5291965E+000
 5.5002661E+001, 7.6604256E+000
 5.6002209E+001, 7.7724072E+000
 5.7009685E+001, 7.8712805E+000
 5.8004880E+001, 7.9571395E+000
 5.9011992E+001, 7.9120130E+000
 6.0006024E+001, 7.8177632E+000
 6.1000056E+001, 7.7598684E+000
 6.2007168E+001, 7.7574675E+000
 6.3011664E+001, 7.8696615E+000
 6.4004389E+001, 7.3786232E+000
 6.5011500E+001, 6.9800000E+000
 6.6004225E+001, 6.9634058E+000
 6.7011337E+001, 7.8100000E+000
 6.8004061E+001, 7.6648551E+000
 6.9011173E+001, 7.0042857E+000
 7.0003897E+001, 5.9278986E+000
 7.1011009E+001, 6.4400000E+000
 7.2003733E+001, 7.0039855E+000
 7.3010845E+001, 7.6185714E+000
 7.4003570E+001, 7.9380435E+000
 7.5010681E+001, 7.7250000E+000
 7.6003406E+001, 7.1539855E+000
 7.7010518E+001, 7.4685714E+000
 7.8003242E+001, 4.9750000E+000
 7.9000000E+001, 4.7095543E+000
