s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0069231E+000, 1.9158220E-001
 2.0028246E+000, 2.5000000E-002
 3.0109858E+000, 2.5000000E-002
 4.0102559E+000, 2.6154777E-002
 5.0069208E+000, 6.5479367E-002
 6.0066063E+000, 1.1472421E-001
 7.0042403E+000, 1.9256344E-001
 8.0022174E+000, 2.8826177E-001
 9.0060510E+000, 3.5716433E-001
 1.0002515E+001, 4.3692981E-001
 1.1002611E+001, 4.8535114E-001
 1.2001417E+001, 6.1389279E-001
 1.3001124E+001, 8.1170506E-001
 1.4004273E+001, 9.9242753E-001
 1.5002009E+001, 1.1469783E+000
 1.6003263E+001, 1.3701474E+000
 1.7007361E+001, 1.5051376E+000
 1.8002676E+001, 1.6634097E+000
 1.9000871E+001, 1.8667447E+000
 2.0000826E+001, 2.0733557E+000
 2.1001723E+001, 2.2244771E+000
 2.2001255E+001, 2.3248338E+000
 2.3006796E+001, 2.4428285E+000
 2.4006006E+001, 2.5955678E+000
 2.5005196E+001, 2.7101131E+000
 2.6001016E+001, 2.9016820E+000
 2.7000896E+001, 3.0573441E+000
 2.8006659E+001, 3.2385581E+000
 2.9003675E+001, 3.3838054E+000
 3.0004803E+001, 3.5125793E+000
 3.1006132E+001, 3.6554836E+000
 3.2002430E+001, 3.8485861E+000
 3.3007117E+001, 4.0102595E+000
 3.4004105E+001, 4.1257801E+000
 3.5001692E+001, 4.3015569E+000
 3.6000088E+001, 4.4559768E+000
 3.7001957E+001, 4.6357681E+000
 3.8001887E+001, 4.7892608E+000
 3.9003712E+001, 4.9200845E+000
 4.0002893E+001, 5.1209627E+000
 4.1007074E+001, 5.2752007E+000
 4.2005127E+001, 5.4529876E+000
 4.3002716E+001, 5.5798554E+000
 4.4000333E+001, 5.7318232E+000
 4.5006123E+001, 5.8966655E+000
 4.6000403E+001, 6.0540402E+000
 4.7001509E+001, 6.2028876E+000
 4.8000173E+001, 6.3521227E+000
 4.9002557E+001, 6.5193216E+000
 5.0000715E+001, 6.6801010E+000
 5.1001388E+001, 6.8093547E+000
 5.2001895E+001, 6.9499951E+000
 5.3003473E+001, 7.1043209E+000
 5.4005862E+001, 7.2450772E+000
 5.5001732E+001, 7.3799760E+000
 5.6004265E+001, 7.5086375E+000
 5.7001444E+001, 7.6433418E+000
 5.8004302E+001, 7.7948535E+000
 5.9000901E+001, 7.9487664E+000
 6.0000764E+001, 7.9514029E+000
 6.1002759E+001, 7.8828492E+000
 6.2001392E+001, 7.1071612E+000
 6.3000639E+001, 7.3376517E+000
 6.4001676E+001, 6.8172711E+000
 6.5001238E+001, 7.5599226E+000
 6.6000930E+001, 7.7224902E+000
 6.7001216E+001, 7.7938016E+000
 6.8001470E+001, 7.7125067E+000
 6.9001885E+001, 7.3772773E+000
 7.0000789E+001, 7.5927913E+000
 7.1002660E+001, 7.5586442E+000
 7.2003463E+001, 7.6705024E+000
 7.3000237E+001, 7.7513037E+000
 7.4000038E+001, 7.4734049E+000
 7.5002494E+001, 6.7950413E+000
 7.6002091E+001, 7.0745210E+000
 7.7001354E+001, 7.1778036E+000
 7.8003356E+001, 7.0995296E+000
 7.9000000E+001, 7.7038706E+000
