s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0186027E+000, 1.5572562E-001
 2.0077666E+000, 2.5000000E-002
 3.0122858E+000, 2.5000000E-002
 4.0060963E+000, 6.3726780E-002
 5.0064462E+000, 7.1238542E-002
 6.0060263E+000, 1.6834382E-001
 7.0021914E+000, 1.8532413E-001
 8.0018730E+000, 1.3314768E-001
 9.0049557E+000, 1.0679241E-001
 1.0001348E+001, 2.2563028E-001
 1.1001178E+001, 5.9607960E-001
 1.2002115E+001, 8.9345228E-001
 1.3005189E+001, 1.0530033E+000
 1.4000752E+001, 1.2997695E+000
 1.5003065E+001, 1.4423252E+000
 1.6004075E+001, 1.6404807E+000
 1.7002625E+001, 1.8576595E+000
 1.8002267E+001, 2.0301154E+000
 1.9000267E+001, 2.2168546E+000
 2.0000744E+001, 2.3748077E+000
 2.1002010E+001, 2.5697199E+000
 2.2004395E+001, 2.7048580E+000
 2.3000495E+001, 2.8918140E+000
 2.4003228E+001, 3.1271143E+000
 2.5005068E+001, 3.3293741E+000
 2.6001062E+001, 3.4939969E+000
 2.7003383E+001, 3.6572045E+000
 2.8006227E+001, 3.8209411E+000
 2.9004147E+001, 4.0029060E+000
 3.0006009E+001, 4.1460419E+000
 3.1005250E+001, 4.2906670E+000
 3.2001334E+001, 4.4139393E+000
 3.3003164E+001, 4.5518313E+000
 3.4005839E+001, 4.7070944E+000
 3.5001950E+001, 4.8514544E+000
 3.6002383E+001, 5.0105276E+000
 3.7001794E+001, 5.1615674E+000
 3.8000994E+001, 5.3493426E+000
 3.9000437E+001, 5.4911339E+000
 4.0000157E+001, 5.6394120E+000
 4.1000259E+001, 5.8298488E+000
 4.2006182E+001, 6.0538143E+000
 4.3003665E+001, 6.2157598E+000
 4.4001206E+001, 6.3997320E+000
 4.5000656E+001, 6.5697471E+000
 4.6002281E+001, 6.7648637E+000
 4.7003358E+001, 6.9448581E+000
 4.8002423E+001, 7.1218850E+000
 4.9001967E+001, 7.2572165E+000
 5.0002677E+001, 7.4180085E+000
 5.1002123E+001, 7.5814992E+000
 5.2000793E+001, 7.7115452E+000
 5.3002504E+001, 7.8460433E+000
 5.4001173E+001, 7.9424540E+000
 5.5009587E+001, 7.9750000E+000
 5.6014754E+001, 7.9200508E+000
 5.7011323E+001, 7.8931669E+000
 5.8016047E+001, 7.8133929E+000
 5.9013734E+001, 7.7434287E+000
 6.0014542E+001, 7.9179825E+000
 6.1015351E+001, 7.3276316E+000
 6.2016159E+001, 7.8864035E+000
 6.3004099E+001, 7.9049502E+000
 6.4010293E+001, 7.8341667E+000
 6.5016488E+001, 7.5041667E+000
 6.6005913E+001, 7.7961864E+000
 6.7012108E+001, 7.3841667E+000
 6.8001533E+001, 7.5843220E+000
 6.9007727E+001, 7.4883333E+000
 7.0013922E+001, 7.3633333E+000
 7.1003347E+001, 7.3233051E+000
 7.2009541E+001, 7.6500000E+000
 7.3015736E+001, 7.6033333E+000
 7.4005161E+001, 7.9004237E+000
 7.5011356E+001, 7.7275000E+000
 7.6000781E+001, 7.8453390E+000
 7.7006975E+001, 7.2566667E+000
 7.8013170E+001, 6.4525000E+000
 7.9000000E+001, 6.8234832E+000
