s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0125568E+000, 1.5453459E-001
 2.0040005E+000, 2.5000000E-002
 3.0087955E+000, 4.1508149E-002
 4.0051782E+000, 5.3977721E-002
 5.0012828E+000, 8.5822921E-002
 6.0059380E+000, 6.9858236E-002
 7.0016359E+000, 1.9619225E-001
 8.0034345E+000, 2.2166506E-001
 9.0033800E+000, 3.5586477E-001
 1.0000263E+001, 5.3154216E-001
 1.1002747E+001, 6.3751985E-001
 1.2004047E+001, 7.8257630E-001
 1.3002983E+001, 9.8087474E-001
 1.4005309E+001, 1.1537663E+000
 1.5001496E+001, 1.3023691E+000
 1.6002827E+001, 1.4057942E+000
 1.7005256E+001, 1.6234158E+000
 1.8001210E+001, 1.8761255E+000
 1.9003148E+001, 2.0549474E+000
 2.0002801E+001, 2.2509078E+000
 2.1000527E+001, 2.4515819E+000
 2.2003577E+001, 2.6392738E+000
 2.3005487E+001, 2.7770737E+000
 2.4002463E+001, 2.9370951E+000
 2.5005266E+001, 3.1352403E+000
 2.6005802E+001, 3.2896576E+000
 2.7005836E+001, 3.4319558E+000
 2.8002253E+001, 3.5851255E+000
 2.9002118E+001, 3.7227159E+000
 3.0003706E+001, 3.8717751E+000
 3.1005913E+001, 4.0263949E+000
 3.2005336E+001, 4.2035019E+000
 3.3004704E+001, 4.3786688E+000
 3.4004704E+001, 4.5696874E+000
 3.5005188E+001, 4.6816860E+000
 3.6000098E+001, 4.8630603E+000
 3.7001430E+001, 5.0241461E+000
 3.8000984E+001, 5.2474288E+000
 3.9001043E+001, 5.4404890E+000
 4.0001630E+001, 5.6045959E+000
 4.1002539E+001, 5.7757414E+000
 4.2000625E+001, 5.9353678E+000
 4.3001331E+001, 6.1030225E+000
 4.4004923E+001, 6.2980626E+000
 4.5001645E+001, 6.4114096E+000
 4.6002896E+001, 6.5523497E+000
 4.7000040E+001, 6.6977453E+000
 4.8002314E+001, 6.8137187E+000
 4.9002615E+001, 6.9445690E+000
 5.0005557E+001, 7.0835296E+000
 5.1004702E+001, 7.2467605E+000
 5.2001952E+001, 7.3651271E+000
 5.3002771E+001, 7.4742663E+000
 5.4004247E+001, 7.6223779E+000
 5.5005041E+001, 7.7511660E+000
 5.6002083E+001, 7.8707924E+000
 5.7002651E+001, 7.9618444E+000
 5.8000538E+001, 7.9513718E+000
 5.9004493E+001, 7.9578938E+000
 6.0010282E+001, 7.9252751E+000
 6.1013506E+001, 7.9190678E+000
 6.2016730E+001, 7.7334746E+000
 6.3002951E+001, 7.9508621E+000
 6.4006175E+001, 7.8088983E+000
 6.5009399E+001, 7.8538136E+000
 6.6012623E+001, 7.5148305E+000
 6.7015848E+001, 7.8775424E+000
 6.8002068E+001, 7.5784483E+000
 6.9005292E+001, 7.6656780E+000
 7.0008517E+001, 7.9588983E+000
 7.1011741E+001, 7.8699153E+000
 7.2014965E+001, 7.7817797E+000
 7.3001186E+001, 7.9172414E+000
 7.4004410E+001, 7.8631356E+000
 7.5007634E+001, 7.8648305E+000
 7.6010858E+001, 7.8029661E+000
 7.7014082E+001, 7.3504237E+000
 7.8000303E+001, 7.3956897E+000
 7.9000000E+001, 7.7964060E+000
