s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0132479E+000, 1.6336143E-001
 2.0099016E+000, 3.2188810E-002
 3.0102948E+000, 2.5000000E-002
 4.0010952E+000, 6.1543038E-002
 5.0045726E+000, 1.2873639E-001
 6.0037745E+000, 1.9409095E-001
 7.0038269E+000, 3.4332294E-001
 8.0000906E+000, 3.7108902E-001
 9.0051876E+000, 3.4823841E-001
 1.0001054E+001, 8.1675350E-001
 1.1003242E+001, 9.2910224E-001
 1.2003324E+001, 1.0756874E+000
 1.3005005E+001, 1.3068661E+000
 1.4003348E+001, 1.5260041E+000
 1.5001415E+001, 1.7890786E+000
 1.6001022E+001, 1.9575418E+000
 1.7004879E+001, 2.1941790E+000
 1.8003481E+001, 2.3520397E+000
 1.9003375E+001, 2.5507062E+000
 2.0001634E+001, 2.7531656E+000
 2.1000406E+001, 2.9315736E+000
 2.2000426E+001, 3.1065278E+000
 2.3000068E+001, 3.3022062E+000
 2.4003093E+001, 3.4848938E+000
 2.5004045E+001, 3.6407643E+000
 2.6004648E+001, 3.8371434E+000
 2.7001988E+001, 4.1008538E+000
 2.8002598E+001, 4.3152068E+000
 2.9004346E+001, 4.4798756E+000
 3.0005189E+001, 4.6766779E+000
 3.1002622E+001, 4.8841627E+000
 3.2002985E+001, 5.0630500E+000
 3.3004595E+001, 5.2420618E+000
 3.4004974E+001, 5.4521335E+000
 3.5002328E+001, 5.5912422E+000
 3.6002274E+001, 5.8060708E+000
 3.7006320E+001, 5.9587117E+000
 3.8004765E+001, 6.1649335E+000
 3.9003913E+001, 6.3127572E+000
 4.0000244E+001, 6.4841146E+000
 4.1002613E+001, 6.6553067E+000
 4.2001406E+001, 6.8680334E+000
 4.3005152E+001, 7.0069945E+000
 4.4000761E+001, 7.1752593E+000
 4.5001552E+001, 7.3908317E+000
 4.6004384E+001, 7.5672026E+000
 4.7001695E+001, 7.7404778E+000
 4.8002699E+001, 7.8764559E+000
 4.9007063E+001, 7.9015366E+000
