s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0006643E+000, 1.4688317E-001
 2.0096214E+000, 2.5000000E-002
 3.0126269E+000, 2.5000000E-002
 4.0014044E+000, 3.3327014E-002
 5.0054149E+000, 9.4348029E-002
 6.0012862E+000, 1.4761254E-001
 7.0036708E+000, 2.2466768E-001
 8.0054068E+000, 3.0810220E-001
 9.0050528E+000, 4.7318943E-001
 1.0003568E+001, 6.4794971E-001
 1.1002486E+001, 7.6901529E-001
 1.2002121E+001, 9.5749348E-001
 1.3004812E+001, 1.1880266E+000
 1.4000138E+001, 1.4875242E+000
 1.5002076E+001, 1.7459961E+000
 1.6001600E+001, 1.9962370E+000
 1.7000198E+001, 2.2198364E+000
 1.8000802E+001, 2.4540321E+000
 1.9000382E+001, 2.6244878E+000
 2.0001170E+001, 2.8423310E+000
 2.1001767E+001, 3.0356517E+000
 2.2004062E+001, 3.2770794E+000
 2.3001329E+001, 3.5638751E+000
 2.4002874E+001, 3.7496079E+000
 2.5002955E+001, 4.0474612E+000
 2.6000604E+001, 4.2833524E+000
 2.7003394E+001, 4.6276986E+000
 2.8000916E+001, 4.8321718E+000
 2.9003162E+001, 5.0250121E+000
 3.0000846E+001, 5.2266802E+000
 3.1004566E+001, 5.4410379E+000
 3.2004521E+001, 5.6325768E+000
 3.3001705E+001, 5.8155622E+000
 3.4003357E+001, 5.9927235E+000
 3.5004453E+001, 6.1832895E+000
 3.6003838E+001, 6.3940177E+000
 3.7003089E+001, 6.6319829E+000
 3.8004916E+001, 6.8391224E+000
 3.9001817E+001, 7.0753433E+000
 4.0005160E+001, 7.3636227E+000
 4.1000825E+001, 7.5842142E+000
 4.2000439E+001, 7.8238204E+000
 4.3001824E+001, 7.9750000E+000
 4.4008306E+001, 7.9750000E+000
 4.5016252E+001, 7.8643269E+000
 4.6003511E+001, 7.8222727E+000
 4.7008720E+001, 7.7598214E+000
 4.8008312E+001, 7.8198185E+000
 4.9016555E+001, 7.7864286E+000
 5.0002393E+001, 7.5616071E+000
 5.1005835E+001, 7.7118421E+000
 5.2009278E+001, 7.7521930E+000
 5.3012720E+001, 7.5969298E+000
 5.4016162E+001, 7.5706140E+000
 5.5002000E+001, 7.6062500E+000
 5.6005442E+001, 7.6785088E+000
 5.7008885E+001, 7.9039474E+000
 5.8012327E+001, 7.4469298E+000
 5.9015769E+001, 7.3328947E+000
 6.0001607E+001, 7.2839286E+000
 6.1005049E+001, 7.8337719E+000
 6.2008492E+001, 5.8021930E+000
 6.3011934E+001, 6.2504386E+000
 6.4015376E+001, 6.8627193E+000
 6.5001214E+001, 7.8098214E+000
 6.6004656E+001, 7.3013158E+000
 6.7008099E+001, 7.7048246E+000
 6.8011541E+001, 7.8750000E+000
 6.9014983E+001, 7.8206140E+000
 7.0000821E+001, 7.8982143E+000
 7.1004263E+001, 7.2206140E+000
 7.2007706E+001, 7.6188596E+000
 7.3011148E+001, 7.7960526E+000
 7.4014590E+001, 7.3434211E+000
 7.5000428E+001, 7.3687500E+000
 7.6003870E+001, 7.2372807E+000
 7.7007313E+001, 7.8171053E+000
 7.8010755E+001, 6.6039474E+000
 7.9000000E+001, 7.0153559E+000
