s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0061759E+000, 1.4418420E-001
 2.0035638E+000, 2.5000000E-002
 3.0030134E+000, 2.5000000E-002
 4.0082354E+000, 2.5000000E-002
 5.0058090E+000, 2.5000000E-002
 6.0033827E+000, 2.5000000E-002
 7.0052916E+000, 2.5000000E-002
 8.0020300E+000, 2.5000000E-002
 9.0048359E+000, 3.4023633E-002
 1.0000501E+001, 2.5000000E-002
 1.1007622E+001, 2.5000000E-002
 1.2004723E+001, 4.1172084E-002
 1.3004369E+001, 7.5000000E-002
 1.4000795E+001, 1.1893692E-001
 1.5004139E+001, 1.6932817E-001
 1.6002773E+001, 2.1036137E-001
 1.7004327E+001, 2.3382476E-001
 1.8002391E+001, 2.8083593E-001
 1.9002796E+001, 3.0280300E-001
 2.0003641E+001, 3.2500000E-001
 2.1000732E+001, 3.4491048E-001
 2.2005262E+001, 3.9333220E-001
 2.3003245E+001, 4.0094201E-001
 2.4003939E+001, 4.4227399E-001
 2.5001565E+001, 4.7500000E-001
 2.6003444E+001, 5.2689341E-001
 2.7000231E+001, 5.4675869E-001
 2.8003807E+001, 6.0575890E-001
 2.9002571E+001, 6.4065403E-001
 3.0000156E+001, 7.3077244E-001
 3.1002252E+001, 7.9989187E-001
 3.2000386E+001, 8.6230765E-001
 3.3005326E+001, 8.9011750E-001
 3.4004062E+001, 9.9260850E-001
 3.5005472E+001, 1.0967093E+000
 3.6004130E+001, 1.0643864E+000
 3.7001753E+001, 1.1237085E+000
 3.8002661E+001, 1.2192652E+000
 3.9003136E+001, 1.3566513E+000
 4.0003018E+001, 1.4509376E+000
 4.1000539E+001, 1.5540934E+000
 4.2002683E+001, 1.7159570E+000
 4.3003120E+001, 1.8820126E+000
 4.4002529E+001, 1.7561979E+000
 4.5002257E+001, 1.7685729E+000
 4.6000447E+001, 2.0953151E+000
 4.7003942E+001, 2.0588751E+000
 4.8001452E+001, 1.9449878E+000
 4.9002169E+001, 2.4424301E+000
 5.0000562E+001, 2.9572453E+000
 5.1004065E+001, 3.0373147E+000
 5.2000699E+001, 2.9738456E+000
 5.3000561E+001, 2.8305717E+000
 5.4004830E+001, 3.0375655E+000
 5.5003995E+001, 2.9027763E+000
 5.6001134E+001, 2.9952044E+000
 5.7003268E+001, 3.2275292E+000
 5.8003032E+001, 2.9709559E+000
 5.9001940E+001, 2.9666047E+000
 6.0002474E+001, 3.3026129E+000
 6.1000425E+001, 3.4568449E+000
 6.2003610E+001, 3.7362364E+000
 6.3001971E+001, 3.5954582E+000
 6.4003675E+001, 3.9068979E+000
 6.5004661E+001, 4.0322871E+000
 6.6000236E+001, 4.3132284E+000
 6.7003841E+001, 4.2718829E+000
 6.8002359E+001, 4.1314683E+000
 6.9003647E+001, 4.0260326E+000
 7.0000198E+001, 4.2818218E+000
 7.1004088E+001, 4.4120633E+000
 7.2003075E+001, 4.7150979E+000
 7.3003412E+001, 4.7159106E+000
 7.4004389E+001, 4.8033111E+000
 7.5004442E+001, 5.0164475E+000
 7.6004367E+001, 4.8413413E+000
 7.7004666E+001, 4.9497365E+000
 7.8003973E+001, 5.0157500E+000
 7.9000503E+001, 5.1810720E+000
 8.0001570E+001, 5.2751088E+000
 8.1004362E+001, 5.4032157E+000
 8.2005323E+001, 5.3361388E+000
 8.3004682E+001, 5.4650177E+000
 8.4003755E+001, 5.4487347E+000
 8.5000858E+001, 5.4603959E+000
 8.6001175E+001, 5.6915832E+000
 8.7001281E+001, 5.7271052E+000
 8.8002175E+001, 5.7134123E+000
 8.9000927E+001, 5.7767832E+000
 9.0000111E+001, 5.9506295E+000
 9.1004291E+001, 6.1263646E+000
 9.2003733E+001, 6.0867395E+000
 9.3003722E+001, 6.1725382E+000
 9.4004263E+001, 6.1951998E+000
 9.5002917E+001, 6.2702503E+000
 9.6004519E+001, 6.3640861E+000
 9.7003263E+001, 6.5143616E+000
 9.8002932E+001, 6.4909354E+000
 9.9001848E+001, 6.5903214E+000
 1.0000358E+002, 6.5839922E+000
 1.0100187E+002, 6.6760141E+000
 1.0200194E+002, 6.7516798E+000
 1.0300303E+002, 6.7233480E+000
 1.0400320E+002, 6.9551845E+000
 1.0500183E+002, 7.0739342E+000
 1.0600355E+002, 6.9135621E+000
 1.0700631E+002, 7.1448662E+000
 1.0800074E+002, 7.4112065E+000
 1.0900468E+002, 7.3500929E+000
 1.1000516E+002, 7.3707469E+000
 1.1100316E+002, 7.4810921E+000
 1.1200295E+002, 7.5671960E+000
 1.1300448E+002, 7.5477510E+000
 1.1400371E+002, 7.6735488E+000
 1.1500268E+002, 7.7987715E+000
 1.1600604E+002, 7.7774903E+000
 1.1700410E+002, 7.7887322E+000
 1.1800471E+002, 7.8065653E+000
 1.1900414E+002, 7.8630096E+000
 1.2000144E+002, 7.8542547E+000
 1.2100750E+002, 7.9161765E+000
 1.2200510E+002, 7.9313559E+000
 1.2300271E+002, 7.9110169E+000
 1.2400708E+002, 7.8250000E+000
 1.2500215E+002, 7.6016355E+000
 1.2600652E+002, 7.6550926E+000
 1.2700159E+002, 7.8189252E+000
 1.2800596E+002, 7.8125000E+000
 1.2900103E+002, 7.7764019E+000
 1.3000540E+002, 7.5981481E+000
 1.3100047E+002, 7.6516355E+000
 1.3200293E+002, 7.7385680E+000
 1.3300000E+002, 7.8459586E+000
