s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060261E+000, 1.1215194E-001
 2.0099873E+000, 2.5000000E-002
 3.0051135E+000, 2.5000000E-002
 4.0115566E+000, 2.5000000E-002
 5.0106172E+000, 2.6764706E-002
 6.0096778E+000, 3.9117647E-002
 7.0053962E+000, 2.7360839E-002
 8.0091784E+000, 2.5000000E-002
 9.0041063E+000, 2.7335415E-002
 1.0003411E+001, 3.9432359E-002
 1.1003464E+001, 7.4840561E-002
 1.2004780E+001, 1.9245161E-001
 1.3001545E+001, 1.2500000E-001
 1.4004144E+001, 1.6579375E-001
 1.5002642E+001, 1.8588363E-001
 1.6002929E+001, 2.3456999E-001
 1.7001254E+001, 2.9484225E-001
 1.8003648E+001, 2.8121413E-001
 1.9003099E+001, 2.9731419E-001
 2.0005979E+001, 3.1339533E-001
 2.1000446E+001, 4.3486039E-001
 2.2005359E+001, 4.9902206E-001
 2.3002010E+001, 6.3492277E-001
 2.4003209E+001, 5.2575631E-001
 2.5003262E+001, 6.8656546E-001
 2.6002663E+001, 1.0127390E+000
 2.7003120E+001, 6.5741884E-001
 2.8000113E+001, 1.3463908E+000
 2.9002885E+001, 1.4649055E+000
 3.0001432E+001, 1.8023433E+000
 3.1001884E+001, 1.8998949E+000
 3.2000920E+001, 2.0608175E+000
 3.3002985E+001, 1.8482645E+000
 3.4001412E+001, 2.2087971E+000
 3.5002783E+001, 2.4051643E+000
 3.6003875E+001, 2.5666508E+000
 3.7000700E+001, 2.5837231E+000
 3.8002853E+001, 2.6242409E+000
 3.9004674E+001, 2.9243448E+000
 4.0000573E+001, 2.7671798E+000
 4.1002628E+001, 2.9004369E+000
 4.2002138E+001, 3.1736353E+000
 4.3004640E+001, 3.2040614E+000
 4.4000517E+001, 3.3691660E+000
 4.5003813E+001, 3.4310997E+000
 4.6003112E+001, 3.2676019E+000
 4.7003613E+001, 3.7262950E+000
 4.8003733E+001, 3.7657877E+000
 4.9000578E+001, 3.8710817E+000
 5.0003317E+001, 3.9306454E+000
 5.1001622E+001, 3.9884294E+000
 5.2000632E+001, 4.2323384E+000
 5.3001775E+001, 4.2492155E+000
 5.4003401E+001, 4.2065950E+000
 5.5002880E+001, 3.9381185E+000
 5.6001495E+001, 4.7304499E+000
 5.7002306E+001, 4.6439230E+000
 5.8002433E+001, 4.3532465E+000
 5.9001960E+001, 4.4637509E+000
 6.0001645E+001, 4.4233489E+000
 6.1001165E+001, 4.6357531E+000
 6.2002021E+001, 5.0724951E+000
 6.3001644E+001, 5.1180087E+000
 6.4001380E+001, 5.0089778E+000
 6.5001327E+001, 4.7345021E+000
 6.6003170E+001, 5.6644403E+000
 6.7002652E+001, 5.5073538E+000
 6.8000060E+001, 5.4851611E+000
 6.9001285E+001, 5.6602828E+000
 7.0000614E+001, 5.1960749E+000
 7.1004102E+001, 5.8386868E+000
 7.2000062E+001, 5.4533063E+000
 7.3001930E+001, 5.9285120E+000
 7.4002585E+001, 5.7217878E+000
 7.5001840E+001, 6.2651986E+000
 7.6003200E+001, 6.2327615E+000
 7.7001959E+001, 6.3325455E+000
 7.8004210E+001, 6.7377609E+000
 7.9002187E+001, 6.4682830E+000
 8.0001833E+001, 6.8525256E+000
 8.1003067E+001, 6.8427340E+000
 8.2000583E+001, 6.7595018E+000
 8.3002344E+001, 7.1097050E+000
 8.4001047E+001, 6.7866468E+000
 8.5000630E+001, 6.7747010E+000
 8.6003097E+001, 7.0428224E+000
 8.7001932E+001, 6.9604179E+000
 8.8001299E+001, 7.2207664E+000
 8.9003099E+001, 7.4604602E+000
 9.0001495E+001, 7.3900640E+000
 9.1000374E+001, 6.9630468E+000
 9.2004199E+001, 7.1256859E+000
 9.3000334E+001, 7.0995281E+000
 9.4004200E+001, 7.1990583E+000
 9.5000885E+001, 7.2443304E+000
 9.6003763E+001, 7.3098248E+000
 9.7000988E+001, 7.4813476E+000
 9.8000668E+001, 7.4856325E+000
 9.9007739E+001, 7.5921031E+000
 1.0000631E+002, 7.6783150E+000
 1.0100590E+002, 7.7768518E+000
 1.0200825E+002, 7.8730343E+000
 1.0300736E+002, 7.9644075E+000
 1.0400288E+002, 7.8487682E+000
 1.0500533E+002, 7.9141656E+000
 1.0600313E+002, 7.8285204E+000
 1.0700989E+002, 7.9503394E+000
 1.0800899E+002, 7.9555556E+000
 1.0900810E+002, 7.7633333E+000
 1.1000720E+002, 7.8277778E+000
 1.1100631E+002, 7.8027778E+000
 1.1200541E+002, 7.9372222E+000
 1.1300452E+002, 7.8522222E+000
 1.1400362E+002, 7.2494444E+000
 1.1500273E+002, 7.7666667E+000
 1.1600183E+002, 7.8961111E+000
 1.1700094E+002, 7.5983333E+000
 1.1800004E+002, 7.7988889E+000
 1.1901025E+002, 7.6887363E+000
 1.2000935E+002, 7.3700000E+000
 1.2100846E+002, 7.6133333E+000
 1.2200756E+002, 7.5111111E+000
 1.2300667E+002, 7.2955556E+000
 1.2400577E+002, 7.7694444E+000
 1.2500488E+002, 7.2866667E+000
 1.2600398E+002, 7.4927778E+000
 1.2700309E+002, 7.8644444E+000
 1.2800219E+002, 7.0772222E+000
 1.2900130E+002, 7.5061111E+000
 1.3000040E+002, 7.5461111E+000
 1.3101061E+002, 7.4074176E+000
 1.3200971E+002, 7.8300000E+000
 1.3300000E+002, 7.5689497E+000
