s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0114554E+000, 1.0564516E-001
 2.0111171E+000, 2.5000000E-002
 3.0105555E+000, 2.5000000E-002
 4.0044932E+000, 2.5000000E-002
 5.0039042E+000, 2.5000000E-002
 6.0091916E+000, 2.5000000E-002
 7.0048187E+000, 2.5000000E-002
 8.0003596E+000, 2.5000000E-002
 9.0009369E+000, 2.5000000E-002
 1.0003440E+001, 3.0039756E-002
 1.1000135E+001, 7.5000000E-002
 1.2002381E+001, 8.9925160E-002
 1.3001213E+001, 1.2500000E-001
 1.4006287E+001, 1.5267050E-001
 1.5002112E+001, 1.7500000E-001
 1.6000668E+001, 2.0910669E-001
 1.7002312E+001, 2.3019481E-001
 1.8001225E+001, 2.7500000E-001
 1.9005000E+001, 2.9277398E-001
 2.0002339E+001, 3.2500000E-001
 2.1000739E+001, 3.4819606E-001
 2.2003579E+001, 3.9298835E-001
 2.3000189E+001, 4.1543227E-001
 2.4003419E+001, 4.2703396E-001
 2.5003118E+001, 4.7500000E-001
 2.6003702E+001, 4.9476962E-001
 2.7000738E+001, 6.2625144E-001
 2.8000236E+001, 7.0312433E-001
 2.9003946E+001, 1.3800832E+000
 3.0000224E+001, 1.2931703E+000
 3.1000916E+001, 1.5125109E+000
 3.2002522E+001, 1.3756257E+000
 3.3000066E+001, 1.0706040E+000
 3.4000641E+001, 8.4981989E-001
 3.5002178E+001, 1.0259226E+000
 3.6000435E+001, 1.5908809E+000
 3.7000313E+001, 1.4989018E+000
 3.8000156E+001, 1.6489186E+000
 3.9002348E+001, 1.6361333E+000
 4.0002813E+001, 1.8658475E+000
 4.1001311E+001, 2.2995508E+000
 4.2001538E+001, 2.6143993E+000
 4.3002247E+001, 2.9095880E+000
 4.4000964E+001, 3.0282943E+000
 4.5001062E+001, 3.2415479E+000
 4.6001260E+001, 3.4791697E+000
 4.7003189E+001, 3.6945408E+000
 4.8001790E+001, 3.9624704E+000
 4.9001958E+001, 3.9200894E+000
 5.0003620E+001, 3.9560246E+000
 5.1001365E+001, 4.1644999E+000
 5.2001534E+001, 4.4201946E+000
 5.3003100E+001, 4.4744129E+000
 5.4001544E+001, 4.7206769E+000
 5.5001518E+001, 4.9938408E+000
 5.6002309E+001, 5.1590600E+000
 5.7001963E+001, 5.1760867E+000
 5.8000133E+001, 5.4066346E+000
 5.9001682E+001, 5.4692134E+000
 6.0000442E+001, 5.6747301E+000
 6.1001266E+001, 6.0126109E+000
 6.2001754E+001, 6.0088865E+000
 6.3002649E+001, 6.3758082E+000
 6.4000859E+001, 6.3243852E+000
 6.5000678E+001, 6.5009120E+000
 6.6002218E+001, 6.6077771E+000
 6.7000981E+001, 6.9162673E+000
 6.8005038E+001, 6.8092636E+000
 6.9001518E+001, 6.9809013E+000
 7.0001551E+001, 7.2659486E+000
 7.1000702E+001, 7.2529044E+000
 7.2002331E+001, 7.5005862E+000
 7.3006395E+001, 7.5283743E+000
 7.4005253E+001, 7.6723477E+000
 7.5007809E+001, 7.7436529E+000
 7.6006847E+001, 7.7957038E+000
 7.7001316E+001, 7.8757515E+000
 7.8010494E+001, 7.8651163E+000
 7.9007936E+001, 7.8879412E+000
 8.0005379E+001, 7.8550000E+000
 8.1002822E+001, 7.4455882E+000
 8.2000265E+001, 7.8308824E+000
 8.3009442E+001, 7.8848837E+000
 8.4006885E+001, 7.7397059E+000
 8.5004328E+001, 7.7585294E+000
 8.6001770E+001, 7.4897059E+000
 8.7010948E+001, 7.6819767E+000
 8.8008390E+001, 7.7144118E+000
 8.9005833E+001, 7.8850000E+000
 9.0003276E+001, 7.2697059E+000
 9.1000719E+001, 7.6102941E+000
 9.2009896E+001, 7.6401163E+000
 9.3007339E+001, 7.8073529E+000
 9.4004781E+001, 7.8891176E+000
 9.5002224E+001, 7.8044118E+000
 9.6011401E+001, 7.4470930E+000
 9.7008844E+001, 7.7191176E+000
 9.8006287E+001, 7.7920588E+000
 9.9003730E+001, 7.7061765E+000
 1.0000117E+002, 7.4097059E+000
 1.0101035E+002, 7.7854651E+000
 1.0200779E+002, 7.6526471E+000
 1.0300524E+002, 7.8644118E+000
 1.0400268E+002, 7.7708824E+000
 1.0500012E+002, 7.5408824E+000
 1.0600930E+002, 7.7936047E+000
 1.0700202E+002, 7.8176896E+000
 1.0801114E+002, 7.3375523E+000
 1.0900971E+002, 7.9203488E+000
 1.1000719E+002, 7.8737996E+000
 1.1100242E+002, 7.5818182E+000
 1.1200895E+002, 7.6525281E+000
 1.1300418E+002, 7.5318182E+000
 1.1401071E+002, 7.7154494E+000
 1.1500594E+002, 7.8960227E+000
 1.1600116E+002, 7.5460227E+000
 1.1700769E+002, 7.7469101E+000
 1.1800292E+002, 7.8045455E+000
 1.1900945E+002, 7.7064607E+000
 1.2000468E+002, 7.7948864E+000
 1.2101121E+002, 7.6452247E+000
 1.2200644E+002, 7.5278409E+000
 1.2300166E+002, 7.4931818E+000
 1.2400820E+002, 7.6070225E+000
 1.2500342E+002, 7.5403409E+000
 1.2600996E+002, 6.7682584E+000
 1.2700518E+002, 7.8755682E+000
 1.2800041E+002, 7.9590909E+000
 1.2900694E+002, 6.3952247E+000
 1.3000217E+002, 6.1261364E+000
 1.3100870E+002, 7.2143258E+000
 1.3200393E+002, 7.8454545E+000
 1.3300000E+002, 7.3909381E+000
