s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0057942E+000, 1.1217203E-001
 2.0023376E+000, 2.5000000E-002
 3.0108875E+000, 2.5000000E-002
 4.0074309E+000, 2.5000000E-002
 5.0039743E+000, 2.5000000E-002
 6.0071539E+000, 2.5000000E-002
 7.0037968E+000, 2.5000000E-002
 8.0095318E+000, 2.5000000E-002
 9.0043549E+000, 2.8278064E-002
 1.0005393E+001, 2.5000000E-002
 1.1005271E+001, 7.6377539E-002
 1.2000816E+001, 1.2500000E-001
 1.3002393E+001, 1.2500000E-001
 1.4003926E+001, 1.6677745E-001
 1.5003220E+001, 1.7500000E-001
 1.6001749E+001, 2.1088664E-001
 1.7005518E+001, 2.2500000E-001
 1.8003633E+001, 2.6148910E-001
 1.9008242E+001, 2.7500000E-001
 2.0004556E+001, 3.2456600E-001
 2.1003402E+001, 3.4012765E-001
 2.2001978E+001, 4.1361388E-001
 2.3001531E+001, 4.4501568E-001
 2.4005592E+001, 5.3145927E-001
 2.5000022E+001, 4.5072563E-001
 2.6001429E+001, 1.0556900E+000
 2.7000365E+001, 6.3091832E-001
 2.8003528E+001, 1.4479655E+000
 2.9004995E+001, 8.8535523E-001
 3.0001145E+001, 1.1599797E+000
 3.1004701E+001, 1.5398403E+000
 3.2003476E+001, 1.7527160E+000
 3.3004437E+001, 1.7875534E+000
 3.4000918E+001, 2.0237791E+000
 3.5003103E+001, 2.1276604E+000
 3.6004057E+001, 2.3109929E+000
 3.7002192E+001, 2.2486617E+000
 3.8001125E+001, 2.3669559E+000
 3.9003556E+001, 2.6597152E+000
 4.0000137E+001, 2.6532798E+000
 4.1000832E+001, 2.7925268E+000
 4.2004234E+001, 2.8515499E+000
 4.3003087E+001, 3.1046022E+000
 4.4000431E+001, 3.2980083E+000
 4.5000308E+001, 3.3542779E+000
 4.6000084E+001, 3.5534908E+000
 4.7002419E+001, 3.4715348E+000
 4.8001267E+001, 3.5851085E+000
 4.9004042E+001, 3.6070876E+000
 5.0004406E+001, 3.8500402E+000
 5.1002226E+001, 3.9711675E+000
 5.2001621E+001, 4.0121877E+000
 5.3001270E+001, 4.0299854E+000
 5.4003684E+001, 4.0006553E+000
 5.5003162E+001, 4.1566987E+000
 5.6001911E+001, 4.0015380E+000
 5.7001275E+001, 4.3496155E+000
 5.8003101E+001, 4.1865903E+000
 5.9003780E+001, 4.1826553E+000
 6.0004441E+001, 4.4017756E+000
 6.1002921E+001, 4.5319911E+000
 6.2000053E+001, 4.6058305E+000
 6.3002358E+001, 4.8788257E+000
 6.4004561E+001, 4.7639030E+000
 6.5001442E+001, 5.2218894E+000
 6.6004344E+001, 4.6794595E+000
 6.7004036E+001, 4.9324565E+000
 6.8002676E+001, 5.3143766E+000
 6.9000099E+001, 5.3794428E+000
 7.0001815E+001, 5.5311811E+000
 7.1000068E+001, 5.8446686E+000
 7.2000760E+001, 5.8300419E+000
 7.3000896E+001, 5.3914272E+000
 7.4000593E+001, 5.7581477E+000
 7.5002019E+001, 5.7896956E+000
 7.6002426E+001, 6.3483816E+000
 7.7002881E+001, 5.8109231E+000
 7.8002788E+001, 6.0949807E+000
 7.9002385E+001, 5.9626439E+000
 8.0004178E+001, 6.0318972E+000
 8.1003686E+001, 6.4777007E+000
 8.2002205E+001, 6.5935592E+000
 8.3001787E+001, 6.4897181E+000
 8.4003158E+001, 6.3988201E+000
 8.5002626E+001, 6.5762884E+000
 8.6003787E+001, 6.9811968E+000
 8.7002914E+001, 6.9922764E+000
 8.8003330E+001, 7.1267367E+000
 8.9004389E+001, 7.0083312E+000
 9.0003330E+001, 7.6013411E+000
 9.1004661E+001, 7.3822865E+000
 9.2001091E+001, 7.2696179E+000
 9.3004393E+001, 7.6284498E+000
 9.4002554E+001, 7.6385152E+000
 9.5002143E+001, 7.1385375E+000
 9.6005186E+001, 7.0922072E+000
 9.7000062E+001, 7.0218245E+000
 9.8000105E+001, 7.0847210E+000
 9.9005412E+001, 7.1838387E+000
 1.0000236E+002, 7.2931658E+000
 1.0100387E+002, 7.2874275E+000
 1.0200172E+002, 7.3500390E+000
 1.0300173E+002, 7.4045260E+000
 1.0400817E+002, 7.5946322E+000
 1.0500673E+002, 7.5930095E+000
 1.0600120E+002, 7.6714363E+000
 1.0700683E+002, 7.7618074E+000
 1.0800442E+002, 7.8189662E+000
 1.0900091E+002, 7.8865690E+000
 1.1000542E+002, 7.8917208E+000
 1.1100987E+002, 7.9738889E+000
 1.1200317E+002, 7.9750000E+000
 1.1300763E+002, 7.9422222E+000
 1.1400092E+002, 7.9688202E+000
 1.1500538E+002, 7.9666667E+000
 1.1600984E+002, 7.8850000E+000
 1.1700313E+002, 7.8143258E+000
 1.1800759E+002, 7.7516667E+000
 1.1900089E+002, 7.8744382E+000
 1.2000534E+002, 7.8538889E+000
 1.2100980E+002, 7.5977778E+000
 1.2200309E+002, 7.9064607E+000
 1.2300755E+002, 7.5872222E+000
 1.2400085E+002, 7.7536517E+000
 1.2500530E+002, 7.8905556E+000
 1.2600976E+002, 7.9194444E+000
 1.2700306E+002, 7.7688202E+000
 1.2800751E+002, 7.7666667E+000
 1.2900081E+002, 7.8457865E+000
 1.3000527E+002, 7.1844444E+000
 1.3100972E+002, 7.6305556E+000
 1.3200302E+002, 7.7688202E+000
 1.3300000E+002, 7.9024424E+000
