s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0039769E+000, 1.1834716E-001
 2.0070223E+000, 2.5000000E-002
 3.0042404E+000, 2.5000000E-002
 4.0056359E+000, 2.5000000E-002
 5.0030711E+000, 2.5000000E-002
 6.0023651E+000, 2.7841496E-002
 7.0036119E+000, 2.5000000E-002
 8.0047822E+000, 2.5000000E-002
 9.0023471E+000, 1.8459480E-001
 1.0000459E+001, 5.9460229E-002
 1.1003012E+001, 1.4437251E-001
 1.2001262E+001, 6.1612262E-001
 1.3000927E+001, 4.6139343E-001
 1.4003573E+001, 5.7066243E-001
 1.5000329E+001, 4.9384677E-001
 1.6000653E+001, 5.4848357E-001
 1.7005445E+001, 6.8935853E-001
 1.8004897E+001, 7.2144586E-001
 1.9004030E+001, 7.8750682E-001
 2.0004400E+001, 9.5524741E-001
 2.1004202E+001, 1.0018265E+000
 2.2002598E+001, 9.8192758E-001
 2.3000140E+001, 1.1378761E+000
 2.4000624E+001, 1.3644227E+000
 2.5003842E+001, 1.6493485E+000
 2.6000936E+001, 1.7740169E+000
 2.7001731E+001, 2.0306717E+000
 2.8004366E+001, 1.5994576E+000
 2.9001931E+001, 2.2088050E+000
 3.0001853E+001, 2.1067512E+000
 3.1003710E+001, 2.1979531E+000
 3.2000111E+001, 2.2345174E+000
 3.3002253E+001, 2.3415244E+000
 3.4001102E+001, 2.4333447E+000
 3.5002302E+001, 2.8394343E+000
 3.6003134E+001, 2.8033076E+000
 3.7000690E+001, 2.8789657E+000
 3.8003054E+001, 3.3355598E+000
 3.9000197E+001, 3.2469129E+000
 4.0001212E+001, 3.5977288E+000
 4.1000378E+001, 3.1646761E+000
 4.2002698E+001, 3.5298677E+000
 4.3001404E+001, 3.7487296E+000
 4.4002486E+001, 3.8837661E+000
 4.5001182E+001, 4.0600221E+000
 4.6002098E+001, 3.7944142E+000
 4.7001979E+001, 3.8463989E+000
 4.8003634E+001, 4.2918225E+000
 4.9001256E+001, 4.3945686E+000
 5.0004063E+001, 4.4438292E+000
 5.1001531E+001, 4.7933333E+000
 5.2003118E+001, 4.0337207E+000
 5.3003740E+001, 4.5299625E+000
 5.4001666E+001, 4.4330623E+000
 5.5000865E+001, 4.7985266E+000
 5.6003377E+001, 4.8217256E+000
 5.7002653E+001, 5.0970095E+000
 5.8001355E+001, 5.3146947E+000
 5.9003416E+001, 5.4773521E+000
 6.0002593E+001, 5.2975442E+000
 6.1000405E+001, 5.3215029E+000
 6.2003728E+001, 5.8433212E+000
 6.3001737E+001, 5.2465927E+000
 6.4003164E+001, 5.7959608E+000
 6.5000349E+001, 6.0551065E+000
 6.6003270E+001, 5.8798536E+000
 6.7002109E+001, 5.8422956E+000
 6.8000056E+001, 6.5695796E+000
 6.9002566E+001, 5.9834170E+000
 7.0000870E+001, 6.5483032E+000
 7.1000595E+001, 6.5272623E+000
 7.2000423E+001, 6.9510628E+000
 7.3004887E+001, 6.4826147E+000
 7.4001703E+001, 6.5629306E+000
 7.5001010E+001, 6.6640689E+000
 7.6003769E+001, 6.4922389E+000
 7.7000119E+001, 6.8700057E+000
 7.8002604E+001, 7.0777990E+000
 7.9002994E+001, 7.3659306E+000
 8.0003373E+001, 7.5036544E+000
 8.1004011E+001, 7.2585841E+000
 8.2002650E+001, 7.3537950E+000
 8.3004702E+001, 7.2556393E+000
 8.4000316E+001, 7.2624823E+000
 8.5002560E+001, 7.3665614E+000
 8.6002113E+001, 7.5447273E+000
 8.7003019E+001, 7.6936085E+000
 8.8005634E+001, 7.7294338E+000
 8.9002608E+001, 7.7916024E+000
 9.0004682E+001, 7.8514546E+000
 9.1000480E+001, 7.9358078E+000
 9.2006694E+001, 7.9592704E+000
 9.3007076E+001, 7.9750000E+000
 9.4003945E+001, 7.8196521E+000
