s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0047656E+000, 1.3684421E-001
 2.0057483E+000, 2.5000000E-002
 3.0008274E+000, 2.5000000E-002
 4.0070871E+000, 2.5000000E-002
 5.0021662E+000, 2.5000000E-002
 6.0084259E+000, 2.5000000E-002
 7.0035050E+000, 2.7247191E-002
 8.0030260E+000, 2.6118602E-002
 9.0028161E+000, 2.5000000E-002
 1.0009276E+001, 3.2490481E-002
 1.1007250E+001, 5.7775458E-002
 1.2004020E+001, 7.5000000E-002
 1.3003035E+001, 1.2378851E-001
 1.4000868E+001, 1.5545613E-001
 1.5002250E+001, 1.7911515E-001
 1.6000503E+001, 2.2500000E-001
 1.7000914E+001, 2.4525946E-001
 1.8000357E+001, 2.7500000E-001
 1.9004149E+001, 3.1954256E-001
 2.0001768E+001, 3.6761317E-001
 2.1000431E+001, 3.7500000E-001
 2.2002005E+001, 4.1334469E-001
 2.3000890E+001, 4.3394720E-001
 2.4000992E+001, 5.0193486E-001
 2.5002654E+001, 5.3005383E-001
 2.6001782E+001, 5.2155522E-001
 2.7004201E+001, 5.6974216E-001
 2.8004180E+001, 5.6563989E-001
 2.9001092E+001, 6.4432130E-001
 3.0001570E+001, 7.1258558E-001
 3.1001999E+001, 7.1882032E-001
 3.2001647E+001, 7.6573979E-001
 3.3003195E+001, 8.4298724E-001
 3.4004820E+001, 9.1966033E-001
 3.5002521E+001, 9.6646129E-001
 3.6000168E+001, 1.0480463E+000
 3.7000205E+001, 1.0526223E+000
 3.8000630E+001, 1.0945876E+000
 3.9000313E+001, 1.3628838E+000
 4.0001219E+001, 1.4612691E+000
 4.1000695E+001, 1.4602791E+000
 4.2000212E+001, 1.5826764E+000
 4.3000384E+001, 1.6669450E+000
 4.4002005E+001, 1.8093559E+000
 4.5000034E+001, 2.0270123E+000
 4.6002610E+001, 2.0998047E+000
 4.7001718E+001, 2.1354693E+000
 4.8003689E+001, 2.2206633E+000
 4.9002593E+001, 2.4027873E+000
 5.0000233E+001, 2.5276436E+000
 5.1002155E+001, 2.3332200E+000
 5.2000218E+001, 2.4770110E+000
 5.3001058E+001, 2.5313877E+000
 5.4000565E+001, 2.9034345E+000
 5.5001368E+001, 2.8314862E+000
 5.6000682E+001, 3.0214864E+000
 5.7001324E+001, 3.2171968E+000
 5.8001894E+001, 3.3723395E+000
 5.9001232E+001, 3.3492831E+000
 6.0003207E+001, 3.7513654E+000
 6.1000837E+001, 3.6502099E+000
 6.2000438E+001, 3.7517924E+000
 6.3001476E+001, 3.8182204E+000
 6.4001799E+001, 3.5619065E+000
 6.5000900E+001, 3.7057848E+000
 6.6001399E+001, 4.0037582E+000
 6.7000304E+001, 4.0996603E+000
 6.8002048E+001, 4.2695649E+000
 6.9003070E+001, 4.3457869E+000
 7.0002621E+001, 4.4465758E+000
 7.1000742E+001, 4.5060681E+000
 7.2000554E+001, 4.5154931E+000
 7.3003512E+001, 4.7226850E+000
 7.4003590E+001, 4.6990586E+000
 7.5000809E+001, 4.6568695E+000
 7.6002684E+001, 4.9024692E+000
 7.7000710E+001, 4.8671121E+000
 7.8001871E+001, 4.9617471E+000
 7.9001798E+001, 5.1652622E+000
 8.0000010E+001, 5.1392367E+000
 8.1003351E+001, 5.3609430E+000
 8.2004385E+001, 5.2884490E+000
 8.3003149E+001, 5.3683118E+000
 8.4003359E+001, 5.4608471E+000
 8.5000791E+001, 5.8106822E+000
 8.6001707E+001, 5.5471290E+000
 8.7002962E+001, 5.5616931E+000
 8.8001936E+001, 5.9187952E+000
 8.9003059E+001, 5.9767607E+000
 9.0000442E+001, 6.0949676E+000
 9.1001895E+001, 6.0642353E+000
 9.2002793E+001, 6.1135109E+000
 9.3002451E+001, 6.1539468E+000
 9.4002924E+001, 6.4700915E+000
 9.5002409E+001, 6.5834070E+000
 9.6000309E+001, 6.6746337E+000
 9.7001347E+001, 6.8440726E+000
 9.8001140E+001, 6.7301607E+000
 9.9001519E+001, 6.9398521E+000
 1.0000227E+002, 6.9761211E+000
 1.0100273E+002, 6.8926782E+000
 1.0200096E+002, 6.6639602E+000
 1.0300063E+002, 7.2954251E+000
 1.0400051E+002, 7.1550161E+000
 1.0500392E+002, 7.1810534E+000
 1.0600104E+002, 7.4595224E+000
 1.0700121E+002, 7.3874891E+000
 1.0800180E+002, 7.4507811E+000
 1.0900060E+002, 7.5095982E+000
 1.1000131E+002, 7.5782778E+000
 1.1100058E+002, 7.6462790E+000
 1.1200071E+002, 7.7757696E+000
 1.1300152E+002, 7.8095824E+000
 1.1400026E+002, 7.7184234E+000
 1.1500127E+002, 7.7897280E+000
 1.1600174E+002, 7.7994751E+000
 1.1700107E+002, 7.7969963E+000
 1.1800008E+002, 7.8202901E+000
 1.1900140E+002, 7.8679786E+000
 1.2000182E+002, 7.8640956E+000
 1.2100079E+002, 7.8130327E+000
 1.2200098E+002, 7.6301426E+000
 1.2300080E+002, 7.6346197E+000
 1.2400233E+002, 7.7873164E+000
 1.2500182E+002, 7.0534371E+000
 1.2600063E+002, 6.8307810E+000
 1.2700080E+002, 7.1840531E+000
 1.2800115E+002, 7.7282639E+000
 1.2900014E+002, 7.7160145E+000
 1.3000086E+002, 7.7616891E+000
 1.3100066E+002, 7.6002051E+000
 1.3200204E+002, 7.7828074E+000
 1.3300000E+002, 7.3392283E+000
