s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071372E+000, 1.7903991E-001
 2.0154829E+000, 2.7024397E-002
 3.0156207E+000, 2.5000000E-002
 4.0102243E+000, 2.5000000E-002
 5.0055758E+000, 2.5000000E-002
 6.0103009E+000, 2.5000000E-002
 7.0070958E+000, 2.5000000E-002
 8.0075752E+000, 2.5000000E-002
 9.0034680E+000, 2.5000000E-002
 1.0004295E+001, 2.5000000E-002
 1.1004993E+001, 3.7821162E-002
 1.2006080E+001, 7.5000000E-002
 1.3002782E+001, 6.6783554E-002
 1.4005757E+001, 7.7744389E-002
 1.5002276E+001, 7.5000000E-002
 1.6002578E+001, 1.2327727E-001
 1.7005283E+001, 1.1546328E-001
 1.8002584E+001, 1.3051637E-001
 1.9000807E+001, 1.5094862E-001
 2.0002912E+001, 1.5184319E-001
 2.1001508E+001, 2.2500000E-001
 2.2004589E+001, 1.9491959E-001
 2.3000520E+001, 2.7500000E-001
 2.4002954E+001, 2.4929009E-001
 2.5001252E+001, 3.0453047E-001
 2.6003828E+001, 3.1004965E-001
 2.7000976E+001, 3.1058241E-001
 2.8003919E+001, 3.7455134E-001
 2.9000742E+001, 3.5413754E-001
 3.0004132E+001, 4.0104394E-001
 3.1001928E+001, 4.5830678E-001
 3.2003435E+001, 4.3343555E-001
 3.3001443E+001, 4.6349754E-001
 3.4000032E+001, 5.7697373E-001
 3.5002379E+001, 5.2474786E-001
 3.6002440E+001, 5.4775426E-001
 3.7002306E+001, 6.5013989E-001
 3.8001239E+001, 5.3739257E-001
 3.9000012E+001, 5.9160533E-001
 4.0004061E+001, 5.7500000E-001
 4.1001213E+001, 6.2637606E-001
 4.2001487E+001, 6.2571185E-001
 4.3003742E+001, 6.7267500E-001
 4.4001011E+001, 7.3351256E-001
 4.5001338E+001, 7.3330113E-001
 4.6002273E+001, 7.2500000E-001
 4.7001539E+001, 7.8702286E-001
 4.8000029E+001, 7.7673469E-001
 4.9003355E+001, 8.4771295E-001
 5.0000882E+001, 8.2708992E-001
 5.1003228E+001, 8.8330786E-001
 5.2003257E+001, 8.7893538E-001
 5.3003272E+001, 9.6316388E-001
 5.4001288E+001, 9.4304446E-001
 5.5002028E+001, 9.9090424E-001
 5.6000420E+001, 1.0259538E+000
 5.7002012E+001, 1.0250000E+000
 5.8000135E+001, 1.0713301E+000
 5.9004682E+001, 1.0754703E+000
 6.0002686E+001, 1.1250000E+000
 6.1001223E+001, 1.1333438E+000
 6.2003822E+001, 1.1750000E+000
 6.3001012E+001, 1.2339927E+000
 6.4003487E+001, 1.2368046E+000
 6.5001444E+001, 1.2750000E+000
 6.6000698E+001, 1.3066633E+000
 6.7003804E+001, 1.3366928E+000
 6.8002462E+001, 1.3761144E+000
 6.9003728E+001, 1.3979348E+000
 7.0003604E+001, 1.4250000E+000
 7.1000520E+001, 1.4718088E+000
 7.2002423E+001, 1.5174854E+000
 7.3001718E+001, 1.5312229E+000
 7.4003712E+001, 1.5710027E+000
 7.5002280E+001, 1.6190041E+000
 7.6002970E+001, 1.6407691E+000
 7.7002349E+001, 1.6698128E+000
 7.8001841E+001, 1.7138095E+000
 7.9001425E+001, 1.7611116E+000
 8.0000995E+001, 1.7930354E+000
 8.1000926E+001, 1.8191361E+000
 8.2000618E+001, 1.8750000E+000
 8.3001762E+001, 1.9012404E+000
 8.4003698E+001, 1.9320263E+000
 8.5001365E+001, 1.9666626E+000
 8.6001532E+001, 2.0168793E+000
 8.7002095E+001, 2.0370208E+000
 8.8003642E+001, 2.0688052E+000
 8.9002361E+001, 2.1248045E+000
 9.0001033E+001, 2.1535170E+000
 9.1002206E+001, 2.1814043E+000
 9.2000333E+001, 2.2137753E+000
