s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0009740E+000, 2.0606741E-001
 2.0157835E+000, 2.5000000E-002
 3.0084062E+000, 2.5000000E-002
 4.0206071E+000, 2.5000000E-002
 5.0123092E+000, 2.5000000E-002
 6.0145732E+000, 2.5000000E-002
 7.0110585E+000, 2.5000000E-002
 8.0101994E+000, 2.5000000E-002
 9.0028554E+000, 2.5000000E-002
 1.0007806E+001, 2.5000000E-002
 1.1007226E+001, 6.0176633E-002
 1.2003804E+001, 7.5000000E-002
 1.3002795E+001, 7.5000000E-002
 1.4006526E+001, 1.1980607E-001
 1.5005923E+001, 1.2500000E-001
 1.6005242E+001, 1.4000839E-001
 1.7003334E+001, 1.7142006E-001
 1.8003083E+001, 9.0475601E-002
 1.9000748E+001, 5.7179996E-002
 2.0004006E+001, 2.5000000E-002
 2.1005930E+001, 3.9139357E-002
 2.2004260E+001, 7.5000000E-002
 2.3001376E+001, 8.1152881E-002
 2.4004054E+001, 1.2500000E-001
 2.5004142E+001, 1.2500000E-001
 2.6002028E+001, 1.7119233E-001
 2.7001411E+001, 1.7500000E-001
 2.8001968E+001, 1.9598934E-001
 2.9002588E+001, 2.2500000E-001
 3.0000269E+001, 2.4159168E-001
 3.1000509E+001, 2.7500000E-001
 3.2000200E+001, 2.9304299E-001
 3.3002321E+001, 3.1283085E-001
 3.4003643E+001, 3.2500000E-001
 3.5001800E+001, 3.3453591E-001
 3.6000656E+001, 3.6814553E-001
 3.7005321E+001, 3.8284274E-001
 3.8004917E+001, 4.0085804E-001
 3.9000261E+001, 4.2500000E-001
 4.0001068E+001, 4.4364942E-001
 4.1003626E+001, 4.7500000E-001
 4.2003862E+001, 5.0135680E-001
 4.3003850E+001, 5.3536912E-001
 4.4001980E+001, 5.4099254E-001
 4.5000402E+001, 5.7333255E-001
 4.6003945E+001, 5.9730989E-001
 4.7004858E+001, 6.4859984E-001
 4.8000227E+001, 6.8117983E-001
 4.9003528E+001, 8.3580635E-001
 5.0002118E+001, 6.8867910E-001
 5.1003555E+001, 7.2453391E-001
 5.2002811E+001, 7.2500000E-001
 5.3002601E+001, 7.7044536E-001
 5.4003407E+001, 7.9391874E-001
 5.5002120E+001, 8.1913975E-001
 5.6005092E+001, 8.3625479E-001
 5.7004624E+001, 9.9935653E-001
 5.8000509E+001, 9.3015191E-001
 5.9000375E+001, 1.0426517E+000
 6.0002480E+001, 1.0501229E+000
 6.1003503E+001, 1.1283796E+000
 6.2004304E+001, 1.0955369E+000
 6.3000547E+001, 1.1230620E+000
 6.4001960E+001, 1.1789422E+000
 6.5000707E+001, 1.2200702E+000
 6.6000527E+001, 1.2574765E+000
 6.7000595E+001, 1.2409541E+000
 6.8002802E+001, 1.2947442E+000
 6.9001626E+001, 1.3398356E+000
 7.0001784E+001, 1.3749927E+000
 7.1003948E+001, 1.3487692E+000
 7.2004758E+001, 1.3579979E+000
 7.3003277E+001, 1.4001121E+000
 7.4004461E+001, 1.4182444E+000
 7.5000035E+001, 1.4728923E+000
 7.6003329E+001, 1.4972277E+000
 7.7003214E+001, 1.4818530E+000
 7.8003278E+001, 1.5374637E+000
 7.9001403E+001, 1.5508614E+000
 8.0003928E+001, 1.5888653E+000
 8.1001800E+001, 1.6455106E+000
 8.2000392E+001, 1.6250000E+000
 8.3003015E+001, 1.6082629E+000
 8.4003023E+001, 1.6380708E+000
 8.5000424E+001, 1.6785021E+000
 8.6000341E+001, 1.7451328E+000
 8.7003430E+001, 1.7193418E+000
 8.8001803E+001, 1.7579073E+000
 8.9000728E+001, 1.7811976E+000
 9.0001235E+001, 1.8269170E+000
 9.1003989E+001, 2.2615416E+000
 9.2001191E+001, 1.8744539E+000
