s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0071365E+000, 1.7903991E-001
 2.0110382E+000, 2.5000000E-002
 3.0103629E+000, 2.5000000E-002
 4.0180152E+000, 2.5000000E-002
 5.0001309E+000, 2.5000000E-002
 6.0051009E+000, 2.5000000E-002
 7.0062300E+000, 2.5000000E-002
 8.0031854E+000, 2.5000000E-002
 9.0148523E+000, 2.5000000E-002
 1.0008091E+001, 2.5000000E-002
 1.1006202E+001, 2.5000000E-002
 1.2001077E+001, 5.3571512E-002
 1.3002153E+001, 7.5000000E-002
 1.4001811E+001, 6.7149282E-002
 1.5004616E+001, 5.5988659E-002
 1.6003438E+001, 9.1970993E-002
 1.7004073E+001, 1.2378690E-001
 1.8003456E+001, 7.4657725E-002
 1.9002236E+001, 1.2835224E-001
 2.0000371E+001, 1.4091570E-001
 2.1000316E+001, 1.8479899E-001
 2.2001407E+001, 2.1761441E-001
 2.3001456E+001, 2.0231773E-001
 2.4000611E+001, 2.7500000E-001
 2.5000183E+001, 2.7137258E-001
 2.6004221E+001, 3.2500000E-001
 2.7001179E+001, 3.2500000E-001
 2.8002952E+001, 3.6751208E-001
 2.9003701E+001, 3.7500000E-001
 3.0001433E+001, 3.7930750E-001
 3.1001507E+001, 4.2500000E-001
 3.2000363E+001, 4.2500000E-001
 3.3003264E+001, 4.5704284E-001
 3.4000953E+001, 5.5629157E-001
 3.5001203E+001, 5.8485752E-001
 3.6004000E+001, 5.2713758E-001
 3.7003847E+001, 7.2781156E-001
 3.8003338E+001, 6.0413558E-001
 3.9001779E+001, 6.2057615E-001
 4.0003080E+001, 5.8771883E-001
 4.1002789E+001, 7.1326288E-001
 4.2000650E+001, 7.0982451E-001
 4.3002050E+001, 6.3073142E-001
 4.4002001E+001, 8.2916535E-001
 4.5003308E+001, 7.9436804E-001
 4.6001359E+001, 8.6610653E-001
 4.7003265E+001, 7.3767826E-001
 4.8000461E+001, 7.3449433E-001
 4.9002879E+001, 8.3244190E-001
 5.0000105E+001, 8.3178943E-001
 5.1003854E+001, 9.1470355E-001
 5.2001921E+001, 8.3117994E-001
 5.3001905E+001, 8.8549012E-001
 5.4000463E+001, 8.7901175E-001
 5.5002452E+001, 1.1205469E+000
 5.6001576E+001, 9.6853000E-001
 5.7000784E+001, 1.0296804E+000
 5.8004523E+001, 9.8184712E-001
 5.9000603E+001, 1.0315716E+000
 6.0000388E+001, 1.0403567E+000
 6.1000101E+001, 1.0767022E+000
 6.2002848E+001, 1.0841670E+000
 6.3004544E+001, 1.1698645E+000
 6.4002201E+001, 1.1554219E+000
 6.5003396E+001, 1.1750000E+000
 6.6002802E+001, 1.2136656E+000
 6.7000501E+001, 1.2250000E+000
 6.8002939E+001, 1.2676538E+000
 6.9002561E+001, 1.2881141E+000
 7.0002322E+001, 1.3250000E+000
 7.1002827E+001, 1.3489202E+000
 7.2000066E+001, 1.3750000E+000
 7.3001498E+001, 1.4377657E+000
 7.4002093E+001, 1.4266967E+000
 7.5004548E+001, 1.4750000E+000
 7.6002577E+001, 1.5083195E+000
 7.7000314E+001, 1.5495875E+000
 7.8001630E+001, 1.6917446E+000
 7.9001106E+001, 1.6103369E+000
 8.0002410E+001, 1.6791429E+000
 8.1000380E+001, 1.7055841E+000
 8.2000010E+001, 1.7633071E+000
 8.3000302E+001, 1.7667336E+000
 8.4002532E+001, 1.8208336E+000
 8.5001777E+001, 1.8315046E+000
 8.6003259E+001, 1.8694456E+000
 8.7001990E+001, 1.9250000E+000
 8.8001117E+001, 1.9522591E+000
 8.9003539E+001, 2.1791798E+000
 9.0003479E+001, 2.0250000E+000
 9.1003770E+001, 2.0597860E+000
 9.2001823E+001, 2.0935144E+000
