s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0029193E+000, 1.9106039E-001
 2.0198805E+000, 2.7232292E-002
 3.0193502E+000, 2.7040816E-002
 4.0188198E+000, 2.5000000E-002
 5.0039789E+000, 2.5000000E-002
 6.0065243E+000, 2.5000000E-002
 7.0140402E+000, 2.5000000E-002
 8.0039919E+000, 2.5000000E-002
 9.0011699E+000, 2.5000000E-002
 1.0001480E+001, 2.5000000E-002
 1.1001431E+001, 2.5000000E-002
 1.2004487E+001, 1.2852103E-001
 1.3002463E+001, 8.4438717E-002
 1.4000075E+001, 2.6542141E-001
 1.5000706E+001, 9.9771266E-002
 1.6000129E+001, 1.3853367E-001
 1.7000822E+001, 1.4433499E-001
 1.8002356E+001, 1.7500000E-001
 1.9002750E+001, 1.9070023E-001
 2.0004184E+001, 2.1777834E-001
 2.1000496E+001, 2.4719869E-001
 2.2001492E+001, 2.4015929E-001
 2.3003332E+001, 2.8860735E-001
 2.4000753E+001, 2.8209711E-001
 2.5001182E+001, 3.3819080E-001
 2.6003413E+001, 3.3205658E-001
 2.7002176E+001, 3.8245217E-001
 2.8001025E+001, 3.7710733E-001
 2.9001453E+001, 4.4384943E-001
 3.0002711E+001, 4.2717602E-001
 3.1001847E+001, 4.7827223E-001
 3.2001702E+001, 4.8449806E-001
 3.3001710E+001, 5.2565060E-001
 3.4000683E+001, 5.2556758E-001
 3.5001410E+001, 5.6593415E-001
 3.6001959E+001, 5.8312989E-001
 3.7003550E+001, 6.2258932E-001
 3.8000549E+001, 6.2500000E-001
 3.9000509E+001, 6.8144937E-001
 4.0000445E+001, 6.7500000E-001
 4.1001632E+001, 7.4185057E-001
 4.2000294E+001, 7.3666492E-001
 4.3001589E+001, 7.9634167E-001
 4.4003625E+001, 7.7500000E-001
 4.5002146E+001, 8.6872906E-001
 4.6000261E+001, 8.6941950E-001
 4.7003146E+001, 8.8868478E-001
 4.8002770E+001, 9.3354175E-001
 4.9000456E+001, 9.6645338E-001
 5.0003304E+001, 9.9046603E-001
 5.1001256E+001, 1.0125412E+000
 5.2000338E+001, 1.0770107E+000
 5.3002565E+001, 1.1022105E+000
 5.4002731E+001, 1.1250000E+000
 5.5000109E+001, 1.1869433E+000
 5.6002568E+001, 1.2068854E+000
 5.7002727E+001, 1.2250000E+000
 5.8000643E+001, 1.2690205E+000
 5.9001634E+001, 1.2970424E+000
 6.0000569E+001, 1.3303811E+000
 6.1003210E+001, 1.3750000E+000
 6.2000196E+001, 1.4122579E+000
 6.3000736E+001, 1.4484837E+000
 6.4001938E+001, 1.4773879E+000
 6.5001286E+001, 1.5250000E+000
 6.6002641E+001, 1.5586717E+000
 6.7000414E+001, 1.5910413E+000
 6.8000537E+001, 1.6250000E+000
 6.9002737E+001, 1.6737016E+000
 7.0001005E+001, 1.7093733E+000
 7.1003666E+001, 1.7446705E+000
 7.2001781E+001, 1.7830227E+000
 7.3003523E+001, 1.8250000E+000
 7.4001647E+001, 1.8684364E+000
 7.5003549E+001, 1.9110844E+000
 7.6000835E+001, 1.9430105E+000
 7.7002130E+001, 1.9757941E+000
 7.8000035E+001, 2.0250000E+000
 7.9003151E+001, 2.0632887E+000
 8.0002783E+001, 2.1008787E+000
 8.1002064E+001, 2.1377320E+000
 8.2001609E+001, 2.1750000E+000
 8.3000374E+001, 2.2250000E+000
 8.4003946E+001, 2.2599554E+000
 8.5000462E+001, 2.2999629E+000
 8.6003102E+001, 2.3380503E+000
 8.7003784E+001, 2.3750000E+000
 8.8003298E+001, 2.4219673E+000
 8.9003327E+001, 2.4622697E+000
 9.0000205E+001, 2.5045582E+000
 9.1000028E+001, 2.5297462E+000
 9.2001365E+001, 2.5750000E+000
