s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0229758E+000, 1.6610756E-001
 2.0062156E+000, 2.5000000E-002
 3.0201264E+000, 2.5000000E-002
 4.0147978E+000, 2.5000000E-002
 5.0094692E+000, 2.5000000E-002
 6.0123552E+000, 2.5000000E-002
 7.0014531E+000, 2.5000000E-002
 8.0068451E+000, 2.5000000E-002
 9.0007039E+000, 2.5000000E-002
 1.0005335E+001, 2.5000000E-002
 1.1006193E+001, 2.5000000E-002
 1.2004101E+001, 2.6234511E-002
 1.3000305E+001, 7.4683655E-002
 1.4003252E+001, 7.0259264E-002
 1.5003860E+001, 9.6974970E-002
 1.6000401E+001, 1.2500000E-001
 1.7003990E+001, 1.2925320E-001
 1.8002200E+001, 1.6925037E-001
 1.9004360E+001, 1.7570727E-001
 2.0001443E+001, 2.2382848E-001
 2.1002740E+001, 2.2582618E-001
 2.2000357E+001, 2.6759246E-001
 2.3003403E+001, 2.7500000E-001
 2.4002512E+001, 3.1965566E-001
 2.5003147E+001, 3.2750578E-001
 2.6001523E+001, 3.5763788E-001
 2.7000479E+001, 3.8115605E-001
 2.8000535E+001, 4.1028919E-001
 2.9003973E+001, 4.3058483E-001
 3.0004229E+001, 4.5729474E-001
 3.1002647E+001, 4.8300211E-001
 3.2001154E+001, 5.0356496E-001
 3.3002092E+001, 5.2747482E-001
 3.4002227E+001, 5.6257326E-001
 3.5002777E+001, 5.7500000E-001
 3.6002165E+001, 6.2098618E-001
 3.7000813E+001, 6.4221794E-001
 3.8003031E+001, 6.7500000E-001
 3.9000098E+001, 7.0785088E-001
 4.0001942E+001, 7.2413896E-001
 4.1000474E+001, 7.4812345E-001
 4.2001676E+001, 7.7561396E-001
 4.3001146E+001, 8.1975086E-001
 4.4002569E+001, 8.3574792E-001
 4.5002141E+001, 8.7376300E-001
 4.6002484E+001, 9.1387379E-001
 4.7001173E+001, 9.4413362E-001
 4.8000844E+001, 9.8738047E-001
 4.9002788E+001, 1.0241459E+000
 5.0002994E+001, 1.0638488E+000
 5.1002431E+001, 1.0978792E+000
 5.2001325E+001, 1.1368735E+000
 5.3002000E+001, 1.1732164E+000
 5.4000536E+001, 1.2248224E+000
 5.5001245E+001, 1.2636588E+000
 5.6002298E+001, 1.3078781E+000
 5.7001336E+001, 1.3459172E+000
 5.8001299E+001, 1.3905397E+000
 5.9000022E+001, 1.4315109E+000
 6.0002536E+001, 1.4744279E+000
 6.1003218E+001, 1.5227075E+000
 6.2003580E+001, 1.5638750E+000
 6.3003668E+001, 1.6131112E+000
 6.4001854E+001, 1.6522527E+000
 6.5001532E+001, 1.6980301E+000
 6.6004053E+001, 1.7316450E+000
 6.7000820E+001, 1.7836695E+000
 6.8002935E+001, 1.8342804E+000
 6.9002315E+001, 1.8732640E+000
 7.0003083E+001, 1.9181314E+000
 7.1001303E+001, 1.9688758E+000
 7.2001449E+001, 2.0128715E+000
 7.3002093E+001, 2.0541890E+000
 7.4001995E+001, 2.0935410E+000
 7.5001007E+001, 2.1413418E+000
 7.6000638E+001, 2.1848186E+000
 7.7003286E+001, 2.2258651E+000
 7.8001606E+001, 2.2711603E+000
 7.9001841E+001, 2.3148491E+000
 8.0003408E+001, 2.3559883E+000
 8.1001104E+001, 2.3948915E+000
 8.2001351E+001, 2.4396673E+000
 8.3001565E+001, 2.4791219E+000
 8.4000668E+001, 2.5212083E+000
 8.5003095E+001, 2.5635799E+000
 8.6001908E+001, 2.6059597E+000
 8.7003959E+001, 2.6450479E+000
 8.8004182E+001, 2.6855913E+000
 8.9001411E+001, 2.7242575E+000
 9.0000389E+001, 2.7779475E+000
 9.1004036E+001, 2.8200109E+000
 9.2000489E+001, 2.8489407E+000
