s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0002115E+000, 2.4836536E-001
 2.0036198E+000, 2.5000000E-002
 3.0197300E+000, 2.5000000E-002
 4.0040247E+000, 2.5000000E-002
 5.0101925E+000, 2.6086957E-002
 6.0039460E+000, 2.5000000E-002
 7.0028517E+000, 2.5000000E-002
 8.0005288E+000, 2.5000000E-002
 9.0031969E+000, 2.5000000E-002
 1.0002465E+001, 2.5000000E-002
 1.1002769E+001, 5.4323400E-002
 1.2001274E+001, 2.8528748E-002
 1.3003788E+001, 2.6768843E-002
 1.4001944E+001, 2.5000000E-002
 1.5005864E+001, 3.2379291E-002
 1.6001734E+001, 7.5000000E-002
 1.7002696E+001, 8.8425612E-002
 1.8002894E+001, 1.2500000E-001
 1.9000405E+001, 1.2500000E-001
 2.0000607E+001, 1.4719342E-001
 2.1004052E+001, 1.7500000E-001
 2.2004598E+001, 1.8715917E-001
 2.3004394E+001, 2.2500000E-001
 2.4001981E+001, 2.2500000E-001
 2.5000826E+001, 2.5650566E-001
 2.6003091E+001, 2.7500000E-001
 2.7002025E+001, 2.7770272E-001
 2.8003350E+001, 3.1554132E-001
 2.9000049E+001, 3.2500000E-001
 3.0002041E+001, 3.2500000E-001
 3.1002289E+001, 3.7477955E-001
 3.2002382E+001, 3.7500000E-001
 3.3001834E+001, 3.8957875E-001
 3.4004207E+001, 4.2500000E-001
 3.5001758E+001, 4.2500000E-001
 3.6002498E+001, 4.5828403E-001
 3.7001430E+001, 4.7500000E-001
 3.8003711E+001, 4.8233183E-001
 3.9003389E+001, 5.1137359E-001
 4.0001924E+001, 5.2500000E-001
 4.1001924E+001, 5.2696991E-001
 4.2002860E+001, 5.7500000E-001
 4.3004808E+001, 5.7500000E-001
 4.4002544E+001, 5.9304855E-001
 4.5001944E+001, 6.2500000E-001
 4.6004333E+001, 6.2500000E-001
 4.7003766E+001, 6.6701945E-001
 4.8003076E+001, 6.7500000E-001
 4.9000177E+001, 7.0090309E-001
 5.0001268E+001, 7.2500000E-001
 5.1004670E+001, 7.2500000E-001
 5.2004887E+001, 7.7424812E-001
 5.3002987E+001, 8.2188566E-001
 5.4003013E+001, 9.0865659E-001
 5.5000142E+001, 9.1687112E-001
 5.6003042E+001, 1.0114501E+000
 5.7002681E+001, 9.7969056E-001
 5.8000102E+001, 1.0039066E+000
 5.9000435E+001, 9.2500000E-001
 6.0002909E+001, 9.2702757E-001
 6.1002873E+001, 1.2710279E+000
 6.2000219E+001, 1.3614058E+000
 6.3002224E+001, 9.8842250E-001
 6.4004749E+001, 1.0250000E+000
 6.5002489E+001, 1.0730617E+000
 6.6000692E+001, 1.1051541E+000
 6.7001628E+001, 1.0750000E+000
 6.8002756E+001, 1.6632159E+000
 6.9000441E+001, 1.2592986E+000
 7.0004245E+001, 1.3740936E+000
 7.1001518E+001, 1.4186782E+000
 7.2003612E+001, 1.2234659E+000
 7.3002578E+001, 1.2452698E+000
 7.4003693E+001, 1.2404181E+000
 7.5000886E+001, 1.5734961E+000
 7.6000426E+001, 1.3724483E+000
 7.7002352E+001, 1.3693894E+000
 7.8004282E+001, 1.3978023E+000
 7.9001300E+001, 1.5186498E+000
 8.0005234E+001, 1.5485777E+000
 8.1002735E+001, 1.5872425E+000
 8.2002807E+001, 1.6363381E+000
 8.3004720E+001, 2.3120614E+000
 8.4003395E+001, 2.7092694E+000
 8.5003188E+001, 2.7905817E+000
 8.6003000E+001, 2.1369689E+000
 8.7003459E+001, 1.7276115E+000
 8.8001361E+001, 1.5887509E+000
 8.9001300E+001, 1.6787734E+000
 9.0003242E+001, 2.2402656E+000
 9.1002510E+001, 2.9329681E+000
 9.2000899E+001, 2.9094453E+000
