s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0112803E+000, 1.5469810E-001
 2.0072267E+000, 2.7459016E-002
 3.0031732E+000, 2.5000000E-002
 4.0154467E+000, 2.5000000E-002
 5.0113932E+000, 2.5000000E-002
 6.0073397E+000, 2.5000000E-002
 7.0032862E+000, 2.5000000E-002
 8.0121738E+000, 2.5000000E-002
 9.0112281E+000, 2.5000000E-002
 1.0010282E+001, 2.5000000E-002
 1.1009337E+001, 2.5000000E-002
 1.2012929E+001, 2.5000000E-002
 1.3004155E+001, 3.9348215E-002
 1.4005221E+001, 6.2105644E-002
 1.5000875E+001, 6.9117030E-002
 1.6009523E+001, 7.5000000E-002
 1.7000383E+001, 1.2886326E-001
 1.8006090E+001, 1.6292930E-001
 1.9004230E+001, 1.2500000E-001
 2.0006313E+001, 1.5246262E-001
 2.1002467E+001, 1.9866952E-001
 2.2004897E+001, 1.4321883E-001
 2.3004886E+001, 1.7500000E-001
 2.4005876E+001, 1.8721197E-001
 2.5004535E+001, 1.7224537E-001
 2.6004156E+001, 1.3598296E-001
 2.7005493E+001, 2.4096251E-001
 2.8003674E+001, 2.0040993E-001
 2.9007958E+001, 1.9972527E-001
 3.0005820E+001, 3.0746479E-001
 3.1004154E+001, 2.7500000E-001
 3.2000891E+001, 2.4196503E-001
 3.3006914E+001, 3.0849018E-001
 3.4001597E+001, 3.2500000E-001
 3.5003208E+001, 3.8682105E-001
 3.6006558E+001, 3.7210280E-001
 3.7001084E+001, 3.7500000E-001
 3.8005155E+001, 3.8693053E-001
 3.9005957E+001, 4.2500000E-001
 4.0004907E+001, 4.2500000E-001
 4.1006702E+001, 4.7142651E-001
 4.2000791E+001, 4.7500000E-001
 4.3001136E+001, 4.7500000E-001
 4.4000250E+001, 6.1513251E-001
 4.5001927E+001, 6.7441056E-001
 4.6001173E+001, 6.8288858E-001
 4.7005212E+001, 9.7405067E-001
 4.8001162E+001, 5.8842207E-001
 4.9003580E+001, 1.0036046E+000
 5.0000086E+001, 8.0868354E-001
 5.1004191E+001, 9.2494005E-001
 5.2001593E+001, 9.5096235E-001
 5.3001369E+001, 1.3124908E+000
 5.4003076E+001, 1.5957087E+000
 5.5000103E+001, 1.0781674E+000
 5.6001642E+001, 1.5121316E+000
 5.7001928E+001, 8.7892499E-001
 5.8000927E+001, 1.5144612E+000
 5.9001243E+001, 1.5396331E+000
 6.0002808E+001, 1.1984172E+000
 6.1001516E+001, 1.2015744E+000
 6.2005397E+001, 1.5437926E+000
 6.3001591E+001, 1.7263143E+000
 6.4005463E+001, 1.7254738E+000
 6.5004010E+001, 1.6330444E+000
 6.6000745E+001, 1.6595024E+000
 6.7003039E+001, 1.8616918E+000
 6.8003670E+001, 1.6703918E+000
 6.9002008E+001, 1.8674060E+000
 7.0001616E+001, 2.2435217E+000
 7.1000518E+001, 1.8086140E+000
 7.2003067E+001, 1.4882852E+000
 7.3001685E+001, 1.8295373E+000
 7.4001116E+001, 2.2818143E+000
 7.5002161E+001, 2.2587337E+000
 7.6001061E+001, 2.0201091E+000
 7.7001468E+001, 2.4175791E+000
 7.8003224E+001, 2.7098345E+000
 7.9003948E+001, 2.8845181E+000
 8.0003304E+001, 2.2918344E+000
 8.1003280E+001, 3.2119458E+000
 8.2000555E+001, 3.1307031E+000
 8.3001462E+001, 3.0484681E+000
 8.4000203E+001, 3.1428095E+000
 8.5001090E+001, 2.9173962E+000
 8.6004157E+001, 3.1442230E+000
 8.7004698E+001, 3.1294541E+000
 8.8003624E+001, 3.0081726E+000
 8.9000828E+001, 3.2263077E+000
 9.0004720E+001, 3.2569842E+000
 9.1005113E+001, 3.6458724E+000
 9.2002791E+001, 3.4337130E+000
