s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0060900E+000, 1.7164318E-001
 2.0149336E+000, 2.8679068E-002
 3.0099402E+000, 2.5000000E-002
 4.0066053E+000, 2.5000000E-002
 5.0099037E+000, 2.5000000E-002
 6.0132021E+000, 2.5000000E-002
 7.0101559E+000, 2.5000000E-002
 8.0141174E+000, 2.5000000E-002
 9.0018859E+000, 2.5000000E-002
 1.0003889E+001, 2.5000000E-002
 1.1006182E+001, 2.5000000E-002
 1.2010203E+001, 2.5000000E-002
 1.3009877E+001, 4.5075200E-002
 1.4007363E+001, 7.5000000E-002
 1.5004573E+001, 7.5000000E-002
 1.6004547E+001, 9.6012833E-002
 1.7005287E+001, 1.2500000E-001
 1.8007272E+001, 1.2500000E-001
 1.9008119E+001, 1.2629607E-001
 2.0004016E+001, 1.2994399E-001
 2.1009340E+001, 1.7500000E-001
 2.2006209E+001, 1.7697368E-001
 2.3004110E+001, 2.2631443E-001
 2.4009060E+001, 2.2500000E-001
 2.5008698E+001, 2.2500000E-001
 2.6001059E+001, 2.2500000E-001
 2.7000043E+001, 2.4934211E-001
 2.8002121E+001, 2.8265513E-001
 2.9007704E+001, 2.7500000E-001
 3.0007892E+001, 2.7500000E-001
 3.1000615E+001, 3.0367730E-001
 3.2008292E+001, 3.2500000E-001
 3.3005943E+001, 3.2500000E-001
 3.4004869E+001, 3.9387221E-001
 3.5001672E+001, 3.7500000E-001
 3.6004308E+001, 3.7500000E-001
 3.7003572E+001, 4.0976663E-001
 3.8004466E+001, 4.2500000E-001
 3.9007231E+001, 4.8790432E-001
 4.0002833E+001, 4.7500000E-001
 4.1004246E+001, 4.7500000E-001
 4.2005055E+001, 4.7846487E-001
 4.3003802E+001, 4.7710892E-001
 4.4007831E+001, 4.7500000E-001
 4.5001252E+001, 4.2725608E-001
 4.6003010E+001, 3.0565877E-001
 4.7003274E+001, 1.9834871E-001
 4.8005384E+001, 2.5000000E-002
 4.9005839E+001, 2.5000000E-002
 5.0005930E+001, 7.0545507E-002
 5.1006302E+001, 1.5074135E-001
 5.2003279E+001, 1.2468668E-001
 5.3002215E+001, 1.2708171E-001
 5.4005630E+001, 1.6297801E-001
 5.5001812E+001, 1.7500000E-001
 5.6002570E+001, 1.9639797E-001
 5.7004983E+001, 2.8706031E-001
 5.8002473E+001, 2.8829433E-001
 5.9004141E+001, 3.5767075E-001
 6.0003283E+001, 5.0317257E-001
 6.1003112E+001, 3.7474402E-001
 6.2002250E+001, 5.0930710E-001
 6.3002268E+001, 5.0751647E-001
 6.4003349E+001, 6.6218119E-001
 6.5004106E+001, 7.0221614E-001
 6.6000326E+001, 7.7689453E-001
 6.7001187E+001, 6.5503086E-001
 6.8000250E+001, 5.2364920E-001
 6.9000769E+001, 9.0875572E-001
 7.0004423E+001, 8.2489776E-001
 7.1001214E+001, 8.1719956E-001
 7.2001423E+001, 1.1761702E+000
 7.3005585E+001, 1.2164543E+000
 7.4004359E+001, 1.2850259E+000
 7.5003113E+001, 1.3605032E+000
 7.6002163E+001, 1.3489320E+000
 7.7003109E+001, 1.3513921E+000
 7.8003525E+001, 1.2939968E+000
 7.9002470E+001, 1.4859351E+000
 8.0000764E+001, 1.1025967E+000
 8.1001838E+001, 1.6794466E+000
 8.2002483E+001, 1.4507392E+000
 8.3003254E+001, 1.6312981E+000
 8.4003050E+001, 1.8052594E+000
 8.5003267E+001, 1.4903643E+000
 8.6000582E+001, 1.4923447E+000
 8.7002973E+001, 1.6322625E+000
 8.8005625E+001, 1.9003852E+000
 8.9003451E+001, 2.0710854E+000
 9.0002233E+001, 2.3060831E+000
 9.1000585E+001, 2.2223341E+000
 9.2005576E+001, 2.0776218E+000
