s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0202645E+000, 1.4454168E-001
 2.0172869E+000, 2.5000000E-002
 3.0023728E+000, 2.5000000E-002
 4.0083172E+000, 2.5000000E-002
 5.0051118E+000, 2.5000000E-002
 6.0084428E+000, 2.5000000E-002
 7.0110143E+000, 2.5000000E-002
 8.0085841E+000, 2.5000000E-002
 9.0024774E+000, 2.5000000E-002
 1.0004182E+001, 2.5000000E-002
 1.1008949E+001, 2.5000000E-002
 1.2002272E+001, 3.4777332E-002
 1.3009188E+001, 2.7025436E-002
 1.4007828E+001, 2.5000000E-002
 1.5004821E+001, 2.5000000E-002
 1.6001803E+001, 5.5675561E-002
 1.7003796E+001, 7.5000000E-002
 1.8006982E+001, 7.5000000E-002
 1.9003799E+001, 1.0718474E-001
 2.0000914E+001, 1.2500000E-001
 2.1006469E+001, 1.2500000E-001
 2.2001923E+001, 1.7396516E-001
 2.3000360E+001, 1.7500000E-001
 2.4002810E+001, 2.0225705E-001
 2.5006160E+001, 2.2500000E-001
 2.6002811E+001, 2.3042816E-001
 2.7004124E+001, 2.7500000E-001
 2.8001798E+001, 2.7500000E-001
 2.9005968E+001, 3.0259830E-001
 3.0003125E+001, 3.2500000E-001
 3.1005483E+001, 3.4032100E-001
 3.2004613E+001, 3.7500000E-001
 3.3000699E+001, 3.7500000E-001
 3.4003312E+001, 4.2455123E-001
 3.5000360E+001, 4.2500000E-001
 3.6000151E+001, 4.7290891E-001
 3.7002697E+001, 4.7500000E-001
 3.8003252E+001, 5.1040906E-001
 3.9002070E+001, 5.2500000E-001
 4.0002727E+001, 5.4835425E-001
 4.1000799E+001, 5.7500000E-001
 4.2002618E+001, 5.9155656E-001
 4.3003724E+001, 6.2500000E-001
 4.4003992E+001, 6.4151648E-001
 4.5003998E+001, 6.7500000E-001
 4.6001384E+001, 6.9522121E-001
 4.7001945E+001, 7.2500000E-001
 4.8000627E+001, 7.5016097E-001
 4.9002654E+001, 7.7500000E-001
 5.0002884E+001, 7.9864578E-001
 5.1001356E+001, 8.3014980E-001
 5.2001512E+001, 8.4713202E-001
 5.3000778E+001, 8.7742416E-001
 5.4002789E+001, 8.9373679E-001
 5.5001132E+001, 9.2902763E-001
 5.6001475E+001, 9.9869486E-001
 5.7001978E+001, 1.0142124E+000
 5.8002460E+001, 1.0335546E+000
 5.9001254E+001, 1.0587606E+000
 6.0001913E+001, 1.1326029E+000
 6.1002828E+001, 1.3115382E+000
 6.2003326E+001, 1.5189880E+000
 6.3002483E+001, 1.6518046E+000
 6.4002539E+001, 1.6346045E+000
 6.5002174E+001, 1.6957876E+000
 6.6000780E+001, 1.5194321E+000
 6.7002453E+001, 1.9405298E+000
 6.8001022E+001, 1.8714877E+000
 6.9000048E+001, 1.8706548E+000
 7.0001463E+001, 2.1440816E+000
 7.1003404E+001, 2.2650451E+000
 7.2000313E+001, 2.2523029E+000
 7.3000502E+001, 2.5241875E+000
 7.4000921E+001, 2.5601244E+000
 7.5000729E+001, 2.6677181E+000
 7.6003071E+001, 2.7421534E+000
 7.7004054E+001, 2.8152729E+000
 7.8002189E+001, 3.0012669E+000
 7.9000395E+001, 2.9678529E+000
 8.0001972E+001, 3.0781899E+000
 8.1003217E+001, 3.0733251E+000
 8.2001903E+001, 3.1616921E+000
 8.3002174E+001, 3.2346170E+000
 8.4001850E+001, 3.3104178E+000
 8.5003439E+001, 3.3855633E+000
 8.6001776E+001, 3.6129329E+000
 8.7001634E+001, 3.5260310E+000
 8.8002363E+001, 3.5384702E+000
 8.9003411E+001, 3.6221587E+000
 9.0001979E+001, 3.7951859E+000
 9.1001176E+001, 3.9726729E+000
 9.2000008E+001, 3.9174041E+000
