s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0058991E+000, 1.6134574E-001
 2.0118214E+000, 2.6984537E-002
 3.0024452E+000, 2.5000000E-002
 4.0090178E+000, 2.5000000E-002
 5.0055247E+000, 2.5000000E-002
 6.0083377E+000, 2.5702920E-002
 7.0082400E+000, 2.8416809E-002
 8.0111739E+000, 2.5000000E-002
 9.0008554E+000, 2.5000000E-002
 1.0006107E+001, 2.6246217E-002
 1.1001356E+001, 7.8330788E-002
 1.2003536E+001, 1.5750447E-001
 1.3004174E+001, 2.1801257E-001
 1.4002398E+001, 5.2975497E-002
 1.5007386E+001, 5.7227554E-002
 1.6009030E+001, 1.2945212E-001
 1.7001271E+001, 1.6042627E-001
 1.8001437E+001, 1.0221796E-001
 1.9006363E+001, 1.2909180E-001
 2.0004143E+001, 1.5206911E-001
 2.1002364E+001, 1.2900381E-001
 2.2000448E+001, 2.2162709E-001
 2.3003507E+001, 1.8612542E-001
 2.4006040E+001, 2.2712858E-001
 2.5007867E+001, 2.4833091E-001
 2.6000062E+001, 2.7056568E-001
 2.7006218E+001, 2.1660110E-001
 2.8003591E+001, 2.3695203E-001
 2.9000086E+001, 3.2433856E-001
 3.0005787E+001, 2.7460773E-001
 3.1000187E+001, 3.6376410E-001
 3.2000669E+001, 3.4462091E-001
 3.3004018E+001, 3.2500000E-001
 3.4005958E+001, 4.4437468E-001
 3.5000399E+001, 3.7500000E-001
 3.6000893E+001, 3.7500000E-001
 3.7002775E+001, 4.4723848E-001
 3.8006078E+001, 4.2500000E-001
 3.9005028E+001, 4.2500000E-001
 4.0002023E+001, 7.2367054E-001
 4.1003895E+001, 5.3637738E-001
 4.2003270E+001, 4.7500000E-001
 4.3001270E+001, 7.3497514E-001
 4.4004710E+001, 5.6770612E-001
 4.5003336E+001, 5.8949237E-001
 4.6003888E+001, 7.3882687E-001
 4.7003226E+001, 7.8967919E-001
 4.8000952E+001, 9.2267940E-001
 4.9001831E+001, 9.2732205E-001
 5.0000573E+001, 9.8232035E-001
 5.1004641E+001, 9.1684910E-001
 5.2003782E+001, 1.3454552E+000
 5.3004714E+001, 8.3525316E-001
 5.4002281E+001, 1.0239359E+000
 5.5002004E+001, 7.8671219E-001
 5.6003342E+001, 1.5695494E+000
 5.7002538E+001, 8.1774088E-001
 5.8002156E+001, 9.4221410E-001
 5.9001716E+001, 8.1437305E-001
 6.0003771E+001, 9.6884228E-001
 6.1001737E+001, 1.6762974E+000
 6.2000503E+001, 1.2254265E+000
 6.3003455E+001, 1.5721352E+000
 6.4004224E+001, 1.9770837E+000
 6.5002579E+001, 1.2922688E+000
 6.6000206E+001, 1.2510597E+000
 6.7000583E+001, 1.9727635E+000
 6.8001888E+001, 1.6730885E+000
 6.9002420E+001, 1.5356325E+000
 7.0000458E+001, 2.2826059E+000
 7.1001287E+001, 2.1868894E+000
 7.2001432E+001, 1.8906349E+000
 7.3000723E+001, 2.0912642E+000
 7.4001877E+001, 2.6307823E+000
 7.5000990E+001, 2.2448066E+000
 7.6000221E+001, 1.8872224E+000
 7.7003830E+001, 1.8115370E+000
 7.8000758E+001, 2.0997117E+000
 7.9000637E+001, 2.2265406E+000
 8.0003438E+001, 2.3944377E+000
 8.1004884E+001, 2.4440324E+000
 8.2000177E+001, 2.4563864E+000
 8.3002958E+001, 2.3786758E+000
 8.4001530E+001, 2.5280916E+000
 8.5003074E+001, 2.5352448E+000
 8.6002733E+001, 2.7137935E+000
 8.7003696E+001, 2.6492958E+000
 8.8003197E+001, 2.7686192E+000
 8.9004101E+001, 2.9318048E+000
 9.0001345E+001, 2.7935244E+000
 9.1004236E+001, 2.8026761E+000
 9.2001486E+001, 2.8734859E+000
