s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0037255E+000, 1.0390994E-001
 2.0142358E+000, 1.1001456E-001
 3.0107744E+000, 1.6423242E-001
 4.0073026E+000, 2.0987907E-001
 5.0052190E+000, 2.5643765E-001
 6.0023023E+000, 2.2195077E-001
 7.0045707E+000, 1.1542459E-001
 8.0102245E+000, 2.5069259E-001
 9.0107626E+000, 2.0234375E-001
 1.0005881E+001, 2.5368664E-001
 1.1007585E+001, 2.1892305E-001
 1.2002964E+001, 3.3702147E-001
 1.3000284E+001, 3.2564544E-001
 1.4004694E+001, 3.7896251E-001
 1.5004191E+001, 3.9027363E-001
 1.6006294E+001, 3.6368429E-001
 1.7008613E+001, 3.8292129E-001
 1.8002455E+001, 3.5837310E-001
 1.9002832E+001, 4.1370968E-001
 2.0004616E+001, 4.3226243E-001
 2.1003690E+001, 3.2029412E-001
 2.2010687E+001, 3.8718934E-001
 2.3003275E+001, 2.7934336E-001
 2.4010389E+001, 2.5000000E-002
 2.5004397E+001, 2.5000000E-002
 2.6004893E+001, 3.8129665E-002
 2.7003965E+001, 2.5000000E-002
 2.8007546E+001, 2.5000000E-002
 2.9007519E+001, 2.5000000E-002
 3.0000096E+001, 2.5000000E-002
 3.1011343E+001, 2.5000000E-002
 3.2011047E+001, 2.5000000E-002
 3.3009720E+001, 2.9646462E-002
 3.4013358E+001, 2.5000000E-002
 3.5001556E+001, 2.5000000E-002
 3.6012388E+001, 4.6146637E-002
 3.7007526E+001, 2.5000000E-002
 3.8004610E+001, 2.5000000E-002
 3.9010078E+001, 2.8178630E-002
 4.0007234E+001, 3.2692308E-002
 4.1001717E+001, 2.5000000E-002
 4.2001763E+001, 4.1542667E-002
 4.3000366E+001, 6.9119047E-002
 4.4011805E+001, 6.4907586E-002
 4.5004393E+001, 5.9375000E-002
 4.6004113E+001, 7.5000000E-002
 4.7004683E+001, 7.5000000E-002
 4.8010895E+001, 7.5000000E-002
 4.9001335E+001, 2.3582429E-001
 5.0001650E+001, 3.8567416E-001
 5.1011744E+001, 7.3653611E-002
 5.2009952E+001, 5.6008531E-001
 5.3010061E+001, 1.0455984E-001
 5.4000015E+001, 7.2123081E-002
 5.5011556E+001, 7.5000000E-002
 5.6005052E+001, 7.6874418E-002
 5.7002051E+001, 7.5000000E-002
 5.8001664E+001, 1.6975582E-001
 5.9000223E+001, 4.1334834E-001
 6.0009073E+001, 8.3639724E-002
 6.1004897E+001, 3.8014223E-001
 6.2006295E+001, 1.3300729E-001
 6.3006661E+001, 1.1382081E-001
 6.4002203E+001, 1.6352776E-001
 6.5004802E+001, 2.6714294E-001
 6.6007139E+001, 1.7043498E-001
 6.7006008E+001, 3.9956930E-002
 6.8000911E+001, 1.4934421E-001
 6.9000815E+001, 4.3714800E-001
 7.0004754E+001, 1.9302258E-001
 7.1005509E+001, 3.9969181E-001
 7.2000663E+001, 4.5409417E-001
 7.3004615E+001, 5.4908418E-001
 7.4005834E+001, 4.3818291E-001
 7.5001165E+001, 4.9255064E-001
 7.6008082E+001, 4.1814003E-001
 7.7001292E+001, 2.2848931E-001
 7.8005339E+001, 3.1634398E-001
 7.9000576E+001, 2.8167898E-001
 8.0001558E+001, 3.6675810E-001
 8.1006666E+001, 4.0067099E-001
 8.2000191E+001, 6.2894829E-001
 8.3000002E+001, 5.5840905E-001
 8.4006414E+001, 6.5397781E-001
 8.5003911E+001, 5.9883913E-001
 8.6004115E+001, 5.6671992E-001
 8.7000199E+001, 4.8641158E-001
 8.8003708E+001, 5.9354774E-001
 8.9003598E+001, 5.3412870E-001
 9.0005586E+001, 6.4365264E-001
 9.1001920E+001, 7.2791735E-001
 9.2000243E+001, 6.2343433E-001
