s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0181271E+000, 8.4519904E-002
 2.0090744E+000, 6.2953510E-002
 3.0150524E+000, 8.0248592E-002
 4.0082287E+000, 8.9761192E-002
 5.0163097E+000, 9.9166667E-002
 6.0109747E+000, 1.2345384E-001
 7.0155631E+000, 1.2166667E-001
 8.0034083E+000, 1.7330508E-001
 9.0079966E+000, 1.7833333E-001
 1.0012491E+001, 2.1693666E-001
 1.1016059E+001, 2.1352459E-001
 1.2010341E+001, 1.9972025E-001
 1.3010365E+001, 2.3390014E-001
 1.4013284E+001, 2.1468254E-001
 1.5000284E+001, 1.8951613E-001
 1.6009519E+001, 2.2689420E-001
 1.7015167E+001, 2.5797721E-001
 1.8010534E+001, 2.7151599E-001
 1.9010532E+001, 2.5261619E-001
 2.0001341E+001, 2.1285714E-001
 2.1006304E+001, 2.7781690E-001
 2.2007044E+001, 1.8536742E-001
 2.3007515E+001, 4.5751058E-002
 2.4012088E+001, 2.5000000E-002
 2.5010150E+001, 2.5000000E-002
 2.6001446E+001, 2.5000000E-002
 2.7000274E+001, 2.5000000E-002
 2.8001441E+001, 2.5000000E-002
 2.9001959E+001, 2.5000000E-002
 3.0002216E+001, 2.5000000E-002
 3.1001917E+001, 2.5000000E-002
 3.2000226E+001, 2.5000000E-002
 3.3006078E+001, 2.5000000E-002
 3.4005434E+001, 2.5000000E-002
 3.5005426E+001, 2.5000000E-002
 3.6006859E+001, 2.5429533E-002
 3.7002251E+001, 2.5000000E-002
 3.8000758E+001, 2.5000000E-002
 3.9007098E+001, 2.5000000E-002
 4.0003703E+001, 4.5612224E-002
 4.1005094E+001, 7.5000000E-002
 4.2006692E+001, 7.5000000E-002
 4.3006249E+001, 7.5000000E-002
 4.4003348E+001, 7.5000000E-002
 4.5007802E+001, 7.5000000E-002
 4.6002868E+001, 7.5000000E-002
 4.7002583E+001, 7.5000000E-002
 4.8000118E+001, 1.0781856E-001
 4.9005855E+001, 1.2500000E-001
 5.0006975E+001, 1.2500000E-001
 5.1006487E+001, 1.2500000E-001
 5.2003794E+001, 1.2500000E-001
 5.3005431E+001, 1.2500000E-001
 5.4000988E+001, 1.2500000E-001
 5.5002299E+001, 1.6104124E-001
 5.6007244E+001, 1.7500000E-001
 5.7005338E+001, 1.7500000E-001
 5.8008635E+001, 1.7500000E-001
 5.9006226E+001, 1.7500000E-001
 6.0006259E+001, 1.7500000E-001
 6.1007567E+001, 2.0758955E-001
 6.2000077E+001, 2.2500000E-001
 6.3001589E+001, 2.2500000E-001
 6.4008229E+001, 2.2500000E-001
 6.5005246E+001, 2.2500000E-001
 6.6007301E+001, 2.2500000E-001
 6.7002165E+001, 2.3601005E-001
 6.8007232E+001, 2.7500000E-001
 6.9004992E+001, 2.7500000E-001
 7.0006232E+001, 2.7500000E-001
 7.1005690E+001, 2.7500000E-001
 7.2007385E+001, 2.7500000E-001
 7.3003430E+001, 2.7500000E-001
 7.4005207E+001, 2.9588275E-001
 7.5003388E+001, 3.2500000E-001
 7.6007385E+001, 3.2500000E-001
 7.7002390E+001, 3.2500000E-001
 7.8002950E+001, 3.2500000E-001
 7.9004002E+001, 3.2500000E-001
 8.0003178E+001, 3.7368213E-001
 8.1004989E+001, 3.7500000E-001
 8.2004504E+001, 3.7500000E-001
 8.3004178E+001, 3.7500000E-001
 8.4005661E+001, 3.7500000E-001
 8.5002457E+001, 3.8872766E-001
 8.6001162E+001, 4.2500000E-001
 8.7007422E+001, 4.2500000E-001
 8.8000189E+001, 4.2500000E-001
 8.9003349E+001, 4.4428923E-001
 9.0006905E+001, 4.7500000E-001
 9.1005947E+001, 4.7500000E-001
 9.2004605E+001, 4.7500000E-001
