s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0067145E+000, 2.1323280E-001
 2.0020771E+000, 1.0020700E-001
 3.0078259E+000, 1.9281600E-001
 4.0015986E+000, 2.4742389E-001
 5.0035028E+000, 1.9530004E-001
 6.0039486E+000, 1.9527027E-001
 7.0075195E+000, 2.0189512E-001
 8.0042117E+000, 1.8036077E-001
 9.0107978E+000, 1.7756410E-001
 1.0004800E+001, 1.3468381E-001
 1.1006407E+001, 1.4541705E-001
 1.2010619E+001, 1.2117834E-001
 1.3003852E+001, 1.4943920E-001
 1.4006716E+001, 1.0629845E-001
 1.5001595E+001, 8.2558140E-002
 1.6008043E+001, 9.9712644E-002
 1.7010237E+001, 1.7370338E-001
 1.8000172E+001, 3.1005415E-001
 1.9006784E+001, 3.6768268E-001
 2.0009819E+001, 3.7296325E-001
 2.1010152E+001, 3.4886364E-001
 2.2003065E+001, 2.5697472E-001
 2.3010927E+001, 7.5000000E-002
 2.4009022E+001, 7.5000000E-002
 2.5004255E+001, 7.5000000E-002
 2.6005304E+001, 7.5000000E-002
 2.7004240E+001, 7.5000000E-002
 2.8000779E+001, 7.5000000E-002
 2.9007731E+001, 7.5000000E-002
 3.0002595E+001, 7.5000000E-002
 3.1010305E+001, 7.5000000E-002
 3.2008732E+001, 7.5000000E-002
 3.3003248E+001, 1.0943903E-001
 3.4012835E+001, 1.2500000E-001
 3.5012050E+001, 1.2500000E-001
 3.6001303E+001, 1.2500000E-001
 3.7000358E+001, 1.2500000E-001
 3.8000881E+001, 1.2500000E-001
 3.9003821E+001, 1.2500000E-001
 4.0006760E+001, 1.2500000E-001
 4.1009699E+001, 1.2500000E-001
 4.2009552E+001, 1.4067127E-001
 4.3000341E+001, 1.7500000E-001
 4.4007454E+001, 1.7500000E-001
 4.5007077E+001, 1.7500000E-001
 4.6006974E+001, 1.7500000E-001
 4.7003698E+001, 1.7500000E-001
 4.8004583E+001, 1.7500000E-001
 4.9005469E+001, 1.7500000E-001
 5.0007699E+001, 2.0426260E-001
 5.1008175E+001, 2.2500000E-001
 5.2003452E+001, 2.2500000E-001
 5.3002075E+001, 2.2500000E-001
 5.4005704E+001, 2.2500000E-001
 5.5008878E+001, 2.2500000E-001
 5.6006122E+001, 2.4204322E-001
 5.7003943E+001, 2.6199048E-001
 5.8005058E+001, 2.7928016E-001
 5.9004008E+001, 2.7500000E-001
 6.0005773E+001, 2.7500000E-001
 6.1006352E+001, 3.0820312E-001
 6.2002103E+001, 5.6609651E-001
 6.3005323E+001, 6.9176287E-001
 6.4005713E+001, 6.5388834E-001
 6.5005635E+001, 7.6467589E-001
 6.6002218E+001, 8.7706070E-001
 6.7004314E+001, 1.2881317E+000
 6.8003958E+001, 1.3366804E+000
 6.9002842E+001, 1.0401871E+000
 7.0005473E+001, 1.2099431E+000
 7.1000582E+001, 6.1082313E-001
 7.2003510E+001, 6.1863655E-001
 7.3003975E+001, 3.9136656E-001
 7.4000757E+001, 3.2500000E-001
 7.5002687E+001, 5.7474231E-001
 7.6005214E+001, 3.7500000E-001
 7.7000552E+001, 3.7500000E-001
 7.8006109E+001, 3.7500000E-001
 7.9006365E+001, 3.7500000E-001
 8.0000603E+001, 3.9562084E-001
 8.1002390E+001, 4.2500000E-001
 8.2006151E+001, 4.2500000E-001
 8.3000373E+001, 4.5419913E-001
 8.4004042E+001, 4.6752522E-001
 8.5006086E+001, 4.6941734E-001
 8.6004905E+001, 4.8090601E-001
 8.7003168E+001, 5.1855201E-001
 8.8003535E+001, 5.3282733E-001
 8.9001441E+001, 6.5765870E-001
 9.0003073E+001, 6.0819395E-001
 9.1005211E+001, 8.8709597E-001
 9.2000202E+001, 1.4485254E+000
