s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0174306E+000, 1.9177196E-001
 2.0068684E+000, 3.4163766E-002
 3.0007904E+000, 8.5795475E-002
 4.0118031E+000, 1.0014179E-001
 5.0128570E+000, 9.1935484E-002
 6.0122964E+000, 1.1231826E-001
 7.0068919E+000, 1.2946429E-001
 8.0110663E+000, 1.3622316E-001
 9.0089823E+000, 1.8011811E-001
 1.0006721E+001, 1.7563492E-001
 1.1011474E+001, 1.9025554E-001
 1.2007951E+001, 2.1370968E-001
 1.3004429E+001, 1.9677419E-001
 1.4000906E+001, 2.1370968E-001
 1.5004271E+001, 1.7863142E-001
 1.6014531E+001, 2.2749269E-001
 1.7002017E+001, 2.6150794E-001
 1.8007088E+001, 2.5891914E-001
 1.9012114E+001, 2.7298756E-001
 2.0003815E+001, 2.7619550E-001
 2.1001095E+001, 2.0576923E-001
 2.2013718E+001, 4.5454545E-002
 2.3010998E+001, 2.5000000E-002
 2.4008278E+001, 2.5000000E-002
 2.5005558E+001, 2.5000000E-002
 2.6004009E+001, 2.5000000E-002
 2.7001081E+001, 2.5000000E-002
 2.8005067E+001, 2.5000000E-002
 2.9003314E+001, 2.5000000E-002
 3.0002507E+001, 2.5000000E-002
 3.1000664E+001, 2.5000000E-002
 3.2005382E+001, 2.5000000E-002
 3.3003247E+001, 2.5000000E-002
 3.4002259E+001, 2.5000000E-002
 3.5003052E+001, 2.5000000E-002
 3.6003466E+001, 2.6578142E-002
 3.7005514E+001, 2.5000000E-002
 3.8003162E+001, 2.5000000E-002
 3.9004009E+001, 2.5000000E-002
 4.0000302E+001, 2.5000000E-002
 4.1004081E+001, 7.2019260E-002
 4.2001577E+001, 7.5000000E-002
 4.3001687E+001, 7.5000000E-002
 4.4000860E+001, 7.5000000E-002
 4.5000801E+001, 7.5000000E-002
 4.6001219E+001, 7.5000000E-002
 4.7000409E+001, 7.5000000E-002
 4.8008257E+001, 7.5000000E-002
 4.9003959E+001, 1.0485223E-001
 5.0000735E+001, 1.2500000E-001
 5.1001674E+001, 1.2500000E-001
 5.2009606E+001, 1.2500000E-001
 5.3005510E+001, 1.2500000E-001
 5.4005852E+001, 1.2500000E-001
 5.5008235E+001, 1.2500000E-001
 5.6004189E+001, 1.2738460E-001
 5.7003777E+001, 1.7500000E-001
 5.8006929E+001, 1.7500000E-001
 5.9000559E+001, 1.7500000E-001
 6.0000765E+001, 1.7500000E-001
 6.1005604E+001, 1.7500000E-001
 6.2001505E+001, 1.7500000E-001
 6.3007147E+001, 1.8665445E-001
 6.4004018E+001, 2.2218927E-001
 6.5003494E+001, 2.2500000E-001
 6.6010153E+001, 2.2500000E-001
 6.7006567E+001, 2.2500000E-001
 6.8002642E+001, 2.2500000E-001
 6.9008303E+001, 2.2842082E-001
 7.0002132E+001, 2.6806441E-001
 7.1001358E+001, 2.7500000E-001
 7.2003237E+001, 2.7500000E-001
 7.3004106E+001, 2.7500000E-001
 7.4002283E+001, 2.7500000E-001
 7.5003421E+001, 2.7500000E-001
 7.6005870E+001, 2.8313607E-001
 7.7005458E+001, 3.2500000E-001
 7.8003319E+001, 3.2500000E-001
 7.9003843E+001, 3.2500000E-001
 8.0007698E+001, 3.2500000E-001
 8.1008305E+001, 3.2500000E-001
 8.2001345E+001, 3.2500000E-001
 8.3003449E+001, 3.5919159E-001
 8.4001536E+001, 3.7500000E-001
 8.5002048E+001, 3.7500000E-001
 8.6003998E+001, 3.7500000E-001
 8.7006709E+001, 3.7500000E-001
 8.8003151E+001, 3.7500000E-001
 8.9002697E+001, 3.8353841E-001
 9.0007488E+001, 4.2500000E-001
 9.1001600E+001, 4.2500000E-001
 9.2001510E+001, 4.2500000E-001
