s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0093091E+000, 1.7952541E-001
 2.0106249E+000, 6.4735958E-002
 3.0096902E+000, 5.6879834E-002
 4.0118801E+000, 6.6432017E-002
 5.0036341E+000, 8.5225845E-002
 6.0110915E+000, 1.2139093E-001
 7.0044911E+000, 1.0288951E-001
 8.0012909E+000, 1.2117700E-001
 9.0005639E+000, 1.2323963E-001
 1.0006820E+001, 1.3855337E-001
 1.1006222E+001, 1.5930555E-001
 1.2001946E+001, 1.4775921E-001
 1.3011757E+001, 1.5811666E-001
 1.4003766E+001, 1.5042958E-001
 1.5003293E+001, 1.7022478E-001
 1.6010189E+001, 1.6291485E-001
 1.7007881E+001, 1.7031268E-001
 1.8009539E+001, 1.6702321E-001
 1.9011452E+001, 2.0699579E-001
 2.0000325E+001, 1.8760107E-001
 2.1000563E+001, 1.1805556E-001
 2.2011914E+001, 5.7967033E-002
 2.3006956E+001, 2.5000000E-002
 2.4000556E+001, 2.5000000E-002
 2.5008349E+001, 2.5000000E-002
 2.6004170E+001, 2.5000000E-002
 2.7002656E+001, 2.5000000E-002
 2.8005849E+001, 2.5000000E-002
 2.9009624E+001, 2.5000000E-002
 3.0005293E+001, 2.5000000E-002
 3.1000962E+001, 2.5000000E-002
 3.2011491E+001, 2.5000000E-002
 3.3001364E+001, 2.5000000E-002
 3.4012449E+001, 2.5000000E-002
 3.5004055E+001, 2.5000000E-002
 3.6005126E+001, 2.5000000E-002
 3.7005346E+001, 2.5000000E-002
 3.8004219E+001, 2.5000000E-002
 3.9004576E+001, 2.5000000E-002
 4.0010558E+001, 2.5000000E-002
 4.1000120E+001, 2.5000000E-002
 4.2000117E+001, 2.5000000E-002
 4.3008188E+001, 2.5000000E-002
 4.4004400E+001, 2.5000000E-002
 4.5000612E+001, 2.5000000E-002
 4.6008684E+001, 2.5000000E-002
 4.7004895E+001, 2.5000000E-002
 4.8001844E+001, 2.5000000E-002
 4.9012111E+001, 4.3125000E-002
 5.0009473E+001, 7.3733826E-002
 5.1007191E+001, 7.5000000E-002
 5.2008861E+001, 7.5000000E-002
 5.3005302E+001, 7.5000000E-002
 5.4007533E+001, 7.5000000E-002
 5.5008048E+001, 7.5000000E-002
 5.6009439E+001, 7.5000000E-002
 5.7007512E+001, 7.5000000E-002
 5.8000858E+001, 7.5000000E-002
 5.9003779E+001, 8.4535632E-002
 6.0008863E+001, 1.2500000E-001
 6.1011038E+001, 1.2500000E-001
 6.2005857E+001, 1.2500000E-001
 6.3004671E+001, 1.2500000E-001
 6.4006182E+001, 1.2500000E-001
 6.5001494E+001, 1.2500000E-001
 6.6007395E+001, 1.2500000E-001
 6.7011231E+001, 1.2500000E-001
 6.8004553E+001, 1.2500000E-001
 6.9005996E+001, 1.6262756E-001
 7.0004207E+001, 1.7278328E-001
 7.1000132E+001, 1.7500000E-001
 7.2003643E+001, 1.7500000E-001
 7.3004886E+001, 1.7500000E-001
 7.4007141E+001, 1.7500000E-001
 7.5009290E+001, 1.7500000E-001
 7.6005916E+001, 1.7500000E-001
 7.7004646E+001, 2.4692363E-001
 7.8007499E+001, 3.5360465E-001
 7.9002889E+001, 2.2500000E-001
 8.0002838E+001, 4.4743042E-001
 8.1004370E+001, 2.2924822E-001
 8.2009379E+001, 2.2500000E-001
 8.3008065E+001, 2.2500000E-001
 8.4001155E+001, 2.2500000E-001
 8.5005062E+001, 3.0856077E-001
 8.6005722E+001, 4.9829168E-001
 8.7007627E+001, 4.3306295E-001
 8.8000257E+001, 8.1490208E-001
 8.9000357E+001, 7.2818344E-001
 9.0003972E+001, 3.8988007E-001
 9.1002332E+001, 3.0331168E-001
 9.2000115E+001, 5.0309312E-001
