s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0054985E+000, 1.3485189E-001
 2.0075453E+000, 9.3320159E-002
 3.0061456E+000, 8.2467863E-002
 4.0035271E+000, 1.2910448E-001
 5.0021822E+000, 9.1351632E-002
 6.0058549E+000, 6.9666667E-002
 7.0028364E+000, 2.5000000E-002
 8.0065092E+000, 2.5000000E-002
 9.0034907E+000, 2.5000000E-002
 1.0000472E+001, 2.5000000E-002
 1.1004178E+001, 2.5000000E-002
 1.2001264E+001, 2.5000000E-002
 1.3006216E+001, 5.7807018E-002
 1.4004403E+001, 7.5000000E-002
 1.5003063E+001, 7.5000000E-002
 1.6002885E+001, 7.8593689E-002
 1.7002877E+001, 1.7500000E-001
 1.8008299E+001, 2.3787699E-001
 1.9004123E+001, 1.2500000E-001
 2.0005855E+001, 1.2500000E-001
 2.1007316E+001, 1.7726008E-001
 2.2003305E+001, 2.9156107E-001
 2.3002916E+001, 4.1638979E-001
 2.4000031E+001, 4.6444041E-001
 2.5006295E+001, 4.7828707E-001
 2.6004115E+001, 7.4034247E-001
 2.7004086E+001, 1.0723537E+000
 2.8000720E+001, 1.1449646E+000
 2.9000688E+001, 1.4141613E+000
 3.0000491E+001, 1.2267967E+000
 3.1000801E+001, 1.6333174E+000
 3.2002241E+001, 1.7975324E+000
 3.3002354E+001, 1.6524861E+000
 3.4002177E+001, 1.7691144E+000
 3.5000739E+001, 1.7811737E+000
 3.6001063E+001, 1.5721170E+000
 3.7002491E+001, 1.3830459E+000
 3.8001079E+001, 1.5738751E+000
 3.9002654E+001, 1.6334008E+000
 4.0001529E+001, 1.8721644E+000
 4.1000349E+001, 1.9205886E+000
 4.2001207E+001, 2.0885152E+000
 4.3003499E+001, 2.4004851E+000
 4.4003018E+001, 2.5603911E+000
 4.5003707E+001, 2.4928459E+000
 4.6004084E+001, 2.6856388E+000
 4.7003385E+001, 2.8835167E+000
 4.8001296E+001, 3.1643137E+000
 4.9002283E+001, 3.1824652E+000
 5.0000138E+001, 3.3327480E+000
 5.1003274E+001, 3.5899989E+000
 5.2001976E+001, 3.5498898E+000
 5.3001905E+001, 3.8719699E+000
 5.4004622E+001, 3.8785347E+000
 5.5000518E+001, 3.8845214E+000
 5.6004081E+001, 4.1845061E+000
 5.7004437E+001, 4.1634594E+000
 5.8001959E+001, 4.3947413E+000
 5.9003638E+001, 4.5344488E+000
 6.0002775E+001, 4.5238789E+000
 6.1004568E+001, 4.6277982E+000
 6.2000683E+001, 4.7879804E+000
 6.3004099E+001, 4.9069025E+000
 6.4005001E+001, 5.2373554E+000
 6.5003369E+001, 5.1753771E+000
 6.6001535E+001, 5.2197459E+000
 6.7002414E+001, 5.4210421E+000
 6.8000351E+001, 5.6454331E+000
 6.9004691E+001, 5.7008589E+000
 7.0000804E+001, 5.8457199E+000
 7.1003260E+001, 5.9455717E+000
 7.2004101E+001, 6.0424023E+000
 7.3000669E+001, 6.1374788E+000
 7.4002059E+001, 6.3388946E+000
 7.5000870E+001, 6.3683765E+000
 7.6001722E+001, 6.5277280E+000
 7.7003394E+001, 6.6399069E+000
 7.8003034E+001, 6.8019117E+000
 7.9003524E+001, 6.8850523E+000
 8.0004457E+001, 7.0988749E+000
 8.1000055E+001, 7.1232033E+000
 8.2004417E+001, 7.2637274E+000
 8.3005269E+001, 7.3678004E+000
 8.4004861E+001, 7.4663211E+000
 8.5004176E+001, 7.5449755E+000
 8.6001829E+001, 7.6665400E+000
 8.7001914E+001, 7.7916086E+000
 8.8008834E+001, 7.9126352E+000
 8.9005217E+001, 7.9627884E+000
 9.0009729E+001, 7.9372608E+000
 9.1000544E+001, 7.5666667E+000
 9.2002367E+001, 7.8255495E+000
 9.3004191E+001, 7.8859890E+000
 9.4006015E+001, 7.8546703E+000
 9.5007178E+001, 7.6793426E+000
 9.6007878E+001, 7.9266304E+000
 9.7008579E+001, 7.8532609E+000
 9.8000000E+001, 7.8670784E+000
