s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0108520E+000, 1.2826745E-001
 2.0031835E+000, 4.5620460E-002
 3.0026586E+000, 3.8000404E-002
 4.0046756E+000, 2.5000000E-002
 5.0066926E+000, 2.5505051E-002
 6.0036312E+000, 2.8045739E-002
 7.0079126E+000, 2.5000000E-002
 8.0006608E+000, 2.5000000E-002
 9.0031345E+000, 2.5000000E-002
 1.0005608E+001, 2.5000000E-002
 1.1002495E+001, 2.5000000E-002
 1.2006157E+001, 2.5000000E-002
 1.3009820E+001, 2.5000000E-002
 1.4000425E+001, 6.9008069E-002
 1.5005756E+001, 7.5000000E-002
 1.6003998E+001, 7.5000000E-002
 1.7009670E+001, 7.5000000E-002
 1.8004228E+001, 1.0101594E-001
 1.9007557E+001, 1.2704082E-001
 2.0008961E+001, 1.7639441E-001
 2.1005617E+001, 1.7303592E-001
 2.2001723E+001, 1.2500000E-001
 2.3000693E+001, 1.2500000E-001
 2.4003041E+001, 2.9160929E-001
 2.5002176E+001, 2.4011115E-001
 2.6007417E+001, 2.9483471E-001
 2.7004351E+001, 4.1250000E-001
 2.8005404E+001, 5.2833489E-001
 2.9000850E+001, 8.1824654E-001
 3.0001582E+001, 6.2890011E-001
 3.1002131E+001, 8.7272540E-001
 3.2002144E+001, 1.0852782E+000
 3.3000317E+001, 1.4992496E+000
 3.4003217E+001, 1.4874276E+000
 3.5003419E+001, 1.6057891E+000
 3.6001877E+001, 1.4349284E+000
 3.7004023E+001, 1.4026774E+000
 3.8002561E+001, 1.1140648E+000
 3.9000558E+001, 1.2725865E+000
 4.0002012E+001, 1.3012741E+000
 4.1004010E+001, 1.5345788E+000
 4.2003044E+001, 1.4401818E+000
 4.3000775E+001, 1.8887252E+000
 4.4000240E+001, 1.8514709E+000
 4.5002011E+001, 1.9851022E+000
 4.6004402E+001, 2.0906648E+000
 4.7003032E+001, 2.4175126E+000
 4.8002364E+001, 2.3457069E+000
 4.9002276E+001, 2.4846499E+000
 5.0003405E+001, 2.7087133E+000
 5.1002955E+001, 2.8110048E+000
 5.2001828E+001, 3.0142145E+000
 5.3004009E+001, 3.0734967E+000
 5.4002786E+001, 3.1595004E+000
 5.5000427E+001, 3.3324353E+000
 5.6001884E+001, 3.5035834E+000
 5.7004178E+001, 3.5623901E+000
 5.8000246E+001, 3.7838268E+000
 5.9004338E+001, 3.8760867E+000
 6.0003915E+001, 3.9623921E+000
 6.1000791E+001, 4.0261669E+000
 6.2001432E+001, 4.1595054E+000
 6.3003834E+001, 4.2514828E+000
 6.4001335E+001, 4.3708771E+000
 6.5004400E+001, 4.5216047E+000
 6.6004011E+001, 4.6165748E+000
 6.7000160E+001, 4.6525262E+000
 6.8001084E+001, 4.7982825E+000
 6.9000404E+001, 4.9410029E+000
 7.0004224E+001, 5.1244115E+000
 7.1004639E+001, 5.1660333E+000
 7.2001513E+001, 5.2174839E+000
 7.3002453E+001, 5.3595041E+000
 7.4004380E+001, 5.4583337E+000
 7.5002837E+001, 5.5380959E+000
 7.6001379E+001, 5.6975840E+000
 7.7003626E+001, 5.7952150E+000
 7.8003186E+001, 5.8791826E+000
 7.9002652E+001, 6.0108709E+000
 8.0001052E+001, 6.1231738E+000
 8.1003920E+001, 6.2024649E+000
 8.2002078E+001, 6.3501330E+000
 8.3001402E+001, 6.4396444E+000
 8.4000574E+001, 6.5382520E+000
 8.5003638E+001, 6.6253546E+000
 8.6001818E+001, 6.8177266E+000
 8.7000445E+001, 6.8796189E+000
 8.8003018E+001, 6.9909284E+000
 8.9002435E+001, 7.1115829E+000
 9.0003913E+001, 7.1434240E+000
 9.1002406E+001, 7.2750454E+000
 9.2000199E+001, 7.4427566E+000
 9.3000390E+001, 7.4289696E+000
 9.4002320E+001, 7.5386053E+000
 9.5001398E+001, 7.6487785E+000
 9.6005901E+001, 7.8228914E+000
 9.7005072E+001, 7.9141546E+000
 9.8000000E+001, 7.9700337E+000
