s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0010459E+000, 1.2314815E-001
 2.0008093E+000, 2.9968196E-002
 3.0021606E+000, 3.1894841E-002
 4.0060539E+000, 2.7731927E-002
 5.0034184E+000, 4.9197764E-002
 6.0004291E+000, 9.3650794E-002
 7.0033527E+000, 5.9224081E-002
 8.0026290E+000, 2.5000000E-002
 9.0019054E+000, 1.0124113E-001
 1.0001182E+001, 1.6187943E-001
 1.1006340E+001, 2.5000000E-002
 1.2007084E+001, 2.5000000E-002
 1.3001964E+001, 3.7548359E-002
 1.4008539E+001, 7.5000000E-002
 1.5006476E+001, 7.5000000E-002
 1.6005364E+001, 1.1212306E-001
 1.7003031E+001, 2.8025579E-001
 1.8004934E+001, 1.2500000E-001
 1.9001755E+001, 1.2500000E-001
 2.0002726E+001, 9.1081159E-001
 2.1001191E+001, 3.4021552E-001
 2.2002933E+001, 4.1249906E-001
 2.3000329E+001, 1.8979225E+000
 2.4001592E+001, 2.3855403E+000
 2.5001619E+001, 2.5010135E+000
 2.6000360E+001, 2.5904447E+000
 2.7003812E+001, 2.3029149E+000
 2.8001164E+001, 2.5289532E+000
 2.9003040E+001, 2.4455194E+000
 3.0003110E+001, 1.7556475E+000
 3.1001080E+001, 1.0165528E+000
 3.2001195E+001, 9.5363808E-001
 3.3000141E+001, 8.6717904E-001
 3.4002853E+001, 9.8982229E-001
 3.5003293E+001, 1.2197723E+000
 3.6002961E+001, 1.5957816E+000
 3.7001215E+001, 2.8698394E+000
 3.8002280E+001, 3.3362769E+000
 3.9002853E+001, 3.4490857E+000
 4.0000330E+001, 3.6631696E+000
 4.1000053E+001, 3.8282723E+000
 4.2003785E+001, 3.9966366E+000
 4.3000141E+001, 4.1139033E+000
 4.4003958E+001, 4.2653333E+000
 4.5003887E+001, 4.4875968E+000
 4.6000601E+001, 4.6028627E+000
 4.7001240E+001, 4.7587355E+000
 4.8000544E+001, 4.9099532E+000
 4.9000070E+001, 5.0821677E+000
 5.0002596E+001, 5.2028636E+000
 5.1002750E+001, 5.5061755E+000
 5.2001862E+001, 5.5604607E+000
 5.3002170E+001, 5.6500824E+000
 5.4000188E+001, 5.8076444E+000
 5.5002471E+001, 6.0967113E+000
 5.6000848E+001, 6.0488511E+000
 5.7001375E+001, 6.3531851E+000
 5.8005026E+001, 6.5142088E+000
 5.9003187E+001, 6.7543141E+000
 6.0000969E+001, 6.7694252E+000
 6.1004053E+001, 7.0454952E+000
 6.2002923E+001, 7.2852225E+000
 6.3007626E+001, 7.3879101E+000
 6.4008668E+001, 7.4619162E+000
 6.5006303E+001, 7.6581502E+000
 6.6009359E+001, 7.7559490E+000
 6.7004971E+001, 7.8638393E+000
 6.8004860E+001, 7.9521078E+000
 6.9008952E+001, 7.9697368E+000
 7.0002474E+001, 7.9303191E+000
 7.1006566E+001, 7.8371053E+000
 7.2000088E+001, 7.7132979E+000
 7.3004180E+001, 7.8381579E+000
 7.4008271E+001, 7.8944737E+000
 7.5001794E+001, 7.7122340E+000
 7.6005885E+001, 7.5923684E+000
 7.7009977E+001, 7.7286842E+000
 7.8003499E+001, 7.8420213E+000
 7.9007591E+001, 7.7765789E+000
 8.0001113E+001, 7.8978723E+000
 8.1005205E+001, 7.7265789E+000
 8.2009297E+001, 7.5450000E+000
 8.3002819E+001, 7.8973404E+000
 8.4006911E+001, 7.9550000E+000
 8.5000433E+001, 7.6861702E+000
 8.6007027E+001, 7.2032499E+000
 8.7000777E+001, 7.1136405E+000
 8.8005343E+001, 7.3733146E+000
 8.9009909E+001, 7.5474719E+000
 9.0007454E+001, 7.6931529E+000
 9.1002365E+001, 7.8422222E+000
 9.2008331E+001, 6.9079670E+000
 9.3003242E+001, 7.6338889E+000
 9.4009207E+001, 7.7793956E+000
 9.5004118E+001, 7.6744444E+000
 9.6010084E+001, 7.4585165E+000
 9.7004995E+001, 7.4900000E+000
 9.8000000E+001, 7.5966457E+000
