s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0104934E+000, 1.2796349E-001
 2.0053682E+000, 8.4071833E-002
 3.0068314E+000, 8.3865248E-002
 4.0011921E+000, 4.3928571E-002
 5.0026554E+000, 2.5000000E-002
 6.0042088E+000, 3.9800348E-002
 7.0017718E+000, 2.5000000E-002
 8.0049514E+000, 7.5925926E-002
 9.0015715E+000, 2.5000000E-002
 1.0000088E+001, 2.5000000E-002
 1.1006615E+001, 2.5000000E-002
 1.2005788E+001, 5.7164716E-002
 1.3003011E+001, 7.7154485E-002
 1.4002322E+001, 1.5176931E-001
 1.5001984E+001, 2.3917388E-001
 1.6002278E+001, 2.4773409E-001
 1.7003066E+001, 5.6720795E-001
 1.8000234E+001, 4.3729472E-001
 1.9002386E+001, 8.5877856E-001
 2.0004684E+001, 7.0902113E-001
 2.1001169E+001, 9.6838017E-001
 2.2002962E+001, 1.1270718E+000
 2.3003138E+001, 1.2936521E+000
 2.4002224E+001, 1.1099669E+000
 2.5004417E+001, 1.5042316E+000
 2.6002749E+001, 1.3563121E+000
 2.7000760E+001, 1.5668938E+000
 2.8003009E+001, 1.2479454E+000
 2.9000746E+001, 1.3388797E+000
 3.0001745E+001, 1.6625157E+000
 3.1003029E+001, 1.5342440E+000
 3.2002677E+001, 1.9153737E+000
 3.3001729E+001, 2.0699294E+000
 3.4002029E+001, 1.9743637E+000
 3.5000590E+001, 2.1302085E+000
 3.6001802E+001, 2.3601314E+000
 3.7000481E+001, 2.5567444E+000
 3.8002080E+001, 3.0992917E+000
 3.9001989E+001, 3.0172490E+000
 4.0001389E+001, 3.1233408E+000
 4.1003172E+001, 3.5228327E+000
 4.2004290E+001, 3.4280845E+000
 4.3003485E+001, 3.6026844E+000
 4.4004504E+001, 3.6422954E+000
 4.5003067E+001, 3.9767855E+000
 4.6002391E+001, 4.0791305E+000
 4.7001098E+001, 4.1193833E+000
 4.8000220E+001, 4.2656923E+000
 4.9004338E+001, 4.4947481E+000
 5.0001933E+001, 4.6187839E+000
 5.1001014E+001, 4.7403457E+000
 5.2002202E+001, 4.9475428E+000
 5.3004167E+001, 4.9891466E+000
 5.4003866E+001, 5.1588640E+000
 5.5003988E+001, 5.2863358E+000
 5.6000391E+001, 5.3765442E+000
 5.7000947E+001, 5.5408275E+000
 5.8000782E+001, 5.7593028E+000
 5.9002649E+001, 5.8396232E+000
 6.0001788E+001, 5.8644316E+000
 6.1001601E+001, 6.0743375E+000
 6.2001803E+001, 6.2340763E+000
 6.3002838E+001, 6.4268844E+000
 6.4001152E+001, 6.3817786E+000
 6.5004417E+001, 6.4898808E+000
 6.6000648E+001, 6.6538465E+000
 6.7004960E+001, 6.7496718E+000
 6.8000063E+001, 6.8892714E+000
 6.9001300E+001, 7.1474321E+000
 7.0002129E+001, 7.1884259E+000
 7.1003157E+001, 7.2028000E+000
 7.2004242E+001, 7.3546488E+000
 7.3003749E+001, 7.5087360E+000
 7.4006009E+001, 7.5908182E+000
 7.5004390E+001, 7.6485606E+000
 7.6002370E+001, 7.8058887E+000
 7.7004095E+001, 7.9591113E+000
 7.8009532E+001, 7.8795669E+000
