s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094988E+000, 1.2048724E-001
 2.0075544E+000, 4.4038985E-002
 3.0079907E+000, 3.9089576E-002
 4.0085322E+000, 4.3149528E-002
 5.0054742E+000, 4.7715660E-002
 6.0012138E+000, 5.8854167E-002
 7.0073257E+000, 4.3556701E-002
 8.0030654E+000, 3.2291667E-002
 9.0033536E+000, 7.7223676E-002
 1.0002191E+001, 3.8256603E-002
 1.1006188E+001, 2.5000000E-002
 1.2001532E+001, 2.5000000E-002
 1.3008271E+001, 5.1270890E-002
 1.4004112E+001, 8.4714353E-002
 1.5000884E+001, 1.0737903E-001
 1.6003867E+001, 1.2535658E-001
 1.7001406E+001, 1.5197895E-001
 1.8003640E+001, 2.0311914E-001
 1.9003093E+001, 1.9043264E-001
 2.0005276E+001, 3.2838982E-001
 2.1002793E+001, 3.4775658E-001
 2.2000501E+001, 4.2283130E-001
 2.3000219E+001, 4.4856688E-001
 2.4004967E+001, 6.0531570E-001
 2.5000421E+001, 5.7136507E-001
 2.6004644E+001, 7.3944802E-001
 2.7000439E+001, 7.3460657E-001
 2.8004007E+001, 9.1520365E-001
 2.9005329E+001, 1.0035737E+000
 3.0002107E+001, 9.8920574E-001
 3.1004003E+001, 1.0763475E+000
 3.2004876E+001, 1.2414212E+000
 3.3000692E+001, 1.1166182E+000
 3.4005296E+001, 1.2446659E+000
 3.5000361E+001, 1.2930011E+000
 3.6005531E+001, 1.3044936E+000
 3.7005275E+001, 1.3806465E+000
 3.8002558E+001, 1.5945106E+000
 3.9002544E+001, 1.6525070E+000
 4.0003538E+001, 1.7906627E+000
 4.1003861E+001, 1.8620484E+000
 4.2003991E+001, 1.9939042E+000
 4.3002145E+001, 2.0820136E+000
 4.4000428E+001, 2.3061689E+000
 4.5004562E+001, 2.4403741E+000
 4.6005209E+001, 2.3060970E+000
 4.7002180E+001, 2.4417962E+000
 4.8005771E+001, 2.5279778E+000
 4.9005389E+001, 2.6809826E+000
 5.0005329E+001, 2.8102494E+000
 5.1004959E+001, 2.8269156E+000
 5.2001195E+001, 2.9117929E+000
 5.3001378E+001, 3.1213908E+000
 5.4004590E+001, 3.1075220E+000
 5.5000759E+001, 3.1913899E+000
 5.6003138E+001, 3.3020734E+000
 5.7001855E+001, 3.4192925E+000
 5.8002061E+001, 3.4100778E+000
 5.9000711E+001, 3.5571445E+000
 6.0001360E+001, 3.6219271E+000
 6.1000864E+001, 3.7196307E+000
 6.2004316E+001, 3.7885255E+000
 6.3000784E+001, 3.9113314E+000
 6.4004398E+001, 3.8132991E+000
 6.5005426E+001, 3.8947638E+000
 6.6004154E+001, 3.9880203E+000
 6.7000975E+001, 4.0373689E+000
 6.8005142E+001, 4.2128136E+000
 6.9001475E+001, 4.2325715E+000
 7.0001099E+001, 4.3920885E+000
 7.1006936E+001, 4.5461381E+000
 7.2001985E+001, 4.6635673E+000
 7.3001275E+001, 4.4730063E+000
 7.4003040E+001, 4.6377193E+000
 7.5002864E+001, 4.7201303E+000
 7.6003147E+001, 4.7847811E+000
 7.7004080E+001, 4.9426110E+000
 7.8001937E+001, 5.0365442E+000
 7.9003174E+001, 5.1111719E+000
 8.0006121E+001, 5.1266140E+000
 8.1001876E+001, 5.2546165E+000
 8.2005283E+001, 5.3987185E+000
 8.3006119E+001, 5.4362883E+000
 8.4002097E+001, 5.5503157E+000
 8.5002919E+001, 5.5798656E+000
 8.6006320E+001, 5.8138875E+000
 8.7005399E+001, 5.5784805E+000
 8.8003018E+001, 5.7109708E+000
 8.9006273E+001, 5.9449766E+000
 9.0004578E+001, 5.9480594E+000
 9.1000761E+001, 6.1303693E+000
 9.2000276E+001, 6.1470634E+000
 9.3000865E+001, 6.3283054E+000
 9.4004268E+001, 6.4698872E+000
 9.5004356E+001, 6.3993542E+000
 9.6003945E+001, 6.5137458E+000
 9.7002695E+001, 6.5604572E+000
 9.8000000E+001, 6.7518909E+000
