s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0094459E+000, 1.3750339E-001
 2.0047070E+000, 4.8019562E-002
 3.0084039E+000, 5.9782609E-002
 4.0099488E+000, 5.1637238E-002
 5.0014717E+000, 6.3470189E-002
 6.0083450E+000, 5.6466466E-002
 7.0034246E+000, 5.4900587E-002
 8.0010034E+000, 4.5840008E-002
 9.0005404E+000, 2.5000000E-002
 1.0007219E+001, 2.5000000E-002
 1.1002339E+001, 2.5000000E-002
 1.2000561E+001, 2.5000000E-002
 1.3001910E+001, 2.5000000E-002
 1.4000031E+001, 2.5000000E-002
 1.5000519E+001, 6.0713677E-002
 1.6001427E+001, 7.5000000E-002
 1.7000860E+001, 7.5000000E-002
 1.8003254E+001, 1.1845598E-001
 1.9000211E+001, 1.2500000E-001
 2.0000751E+001, 1.2690766E-001
 2.1001609E+001, 1.7390948E-001
 2.2002044E+001, 1.7500000E-001
 2.3000481E+001, 1.7500000E-001
 2.4003746E+001, 2.1225679E-001
 2.5000011E+001, 2.2500000E-001
 2.6001251E+001, 2.2500000E-001
 2.7002693E+001, 2.3748204E-001
 2.8001543E+001, 2.7441309E-001
 2.9004696E+001, 2.7500000E-001
 3.0000971E+001, 2.7528596E-001
 3.1000965E+001, 3.3887166E-001
 3.2005679E+001, 7.1378857E-001
 3.3001276E+001, 8.2826448E-001
 3.4003894E+001, 6.6333375E-001
 3.5002059E+001, 3.6375401E-001
 3.6003642E+001, 4.1283471E-001
 3.7003235E+001, 4.4309672E-001
 3.8000882E+001, 4.7691809E-001
 3.9004631E+001, 6.9493292E-001
 4.0004866E+001, 7.6450753E-001
 4.1003255E+001, 9.2766037E-001
 4.2000149E+001, 1.5561710E+000
 4.3002840E+001, 1.6428143E+000
 4.4001797E+001, 1.3260759E+000
 4.5000105E+001, 1.3599804E+000
 4.6003252E+001, 1.1204814E+000
 4.7001347E+001, 1.5583383E+000
 4.8003588E+001, 2.2464651E+000
 4.9003236E+001, 2.1227567E+000
 5.0000913E+001, 2.4011477E+000
 5.1000233E+001, 2.2768554E+000
 5.2003692E+001, 2.3368883E+000
 5.3000803E+001, 2.4105799E+000
 5.4000660E+001, 2.5319029E+000
 5.5005413E+001, 2.7161672E+000
 5.6003303E+001, 2.7771986E+000
 5.7003819E+001, 2.8893086E+000
 5.8002780E+001, 2.9718788E+000
 5.9006131E+001, 3.0915888E+000
 6.0001637E+001, 3.1535070E+000
 6.1003460E+001, 3.2313813E+000
 6.2001803E+001, 3.3015701E+000
 6.3001249E+001, 3.3577234E+000
 6.4002592E+001, 3.4622379E+000
 6.5001714E+001, 3.5364138E+000
 6.6005256E+001, 3.5284421E+000
 6.7001066E+001, 3.5454531E+000
 6.8001482E+001, 3.6157011E+000
 6.9003416E+001, 3.6986945E+000
 7.0003041E+001, 3.8467313E+000
 7.1000885E+001, 4.0325260E+000
 7.2003509E+001, 4.0164445E+000
 7.3004317E+001, 3.9711006E+000
 7.4000845E+001, 4.2644831E+000
 7.5000148E+001, 4.1796848E+000
 7.6004523E+001, 4.2320411E+000
 7.7005930E+001, 4.4233341E+000
 7.8002423E+001, 4.3707244E+000
 7.9000497E+001, 4.4872267E+000
 8.0000100E+001, 4.6385132E+000
 8.1003902E+001, 4.7681653E+000
 8.2001898E+001, 4.8168653E+000
 8.3003922E+001, 4.9945977E+000
 8.4002150E+001, 5.0841767E+000
 8.5001154E+001, 5.1048610E+000
 8.6004641E+001, 5.1720856E+000
 8.7000376E+001, 5.2912027E+000
 8.8000721E+001, 5.4220718E+000
 8.9000397E+001, 5.4277579E+000
 9.0003819E+001, 5.6089034E+000
 9.1001610E+001, 5.6892633E+000
 9.2002057E+001, 5.8139995E+000
 9.3000921E+001, 6.0085589E+000
 9.4000490E+001, 5.9418525E+000
 9.5001380E+001, 6.0408168E+000
 9.6005228E+001, 6.1620519E+000
 9.7001893E+001, 6.1938188E+000
 9.8000000E+001, 6.3912031E+000
