s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0049358E+000, 1.3443298E-001
 2.0082245E+000, 5.0804351E-002
 3.0069718E+000, 7.5000000E-002
 4.0067178E+000, 7.5000000E-002
 5.0074495E+000, 4.7505284E-002
 6.0006001E+000, 9.1821980E-002
 7.0064533E+000, 6.1395769E-002
 8.0059336E+000, 9.9072362E-002
 9.0060517E+000, 9.1816254E-002
 1.0000764E+001, 1.1469812E-001
 1.1005336E+001, 2.2846646E-001
 1.2002763E+001, 5.2178495E-001
 1.3001440E+001, 5.0163882E-001
 1.4004112E+001, 5.0056378E-001
 1.5004498E+001, 4.6741653E-001
 1.6003057E+001, 8.6985557E-001
 1.7002512E+001, 1.0677977E+000
 1.8000207E+001, 1.2526221E+000
 1.9000235E+001, 1.2828341E+000
 2.0001684E+001, 1.4905502E+000
 2.1000220E+001, 1.3232246E+000
 2.2002959E+001, 1.6507898E+000
 2.3002778E+001, 1.8338113E+000
 2.4003046E+001, 2.2168843E+000
 2.5002157E+001, 1.9153436E+000
 2.6000934E+001, 2.3938714E+000
 2.7000463E+001, 2.3714417E+000
 2.8000961E+001, 2.5594973E+000
 2.9002580E+001, 2.6751465E+000
 3.0000891E+001, 2.6475478E+000
 3.1003795E+001, 2.8607565E+000
 3.2004447E+001, 2.8517126E+000
 3.3001185E+001, 2.8808529E+000
 3.4004826E+001, 3.1268779E+000
 3.5003188E+001, 3.1096440E+000
 3.6002293E+001, 3.3443162E+000
 3.7005167E+001, 3.3250574E+000
 3.8000473E+001, 3.5588769E+000
 3.9003099E+001, 3.6659097E+000
 4.0003709E+001, 3.7541027E+000
 4.1004299E+001, 3.9000386E+000
 4.2001722E+001, 4.0048798E+000
 4.3000434E+001, 3.9808324E+000
 4.4000158E+001, 4.1622867E+000
 4.5000926E+001, 4.2151443E+000
 4.6004684E+001, 4.3116575E+000
 4.7004200E+001, 4.4922609E+000
 4.8000537E+001, 4.6544914E+000
 4.9004413E+001, 4.7857035E+000
 5.0004347E+001, 5.0436391E+000
 5.1003343E+001, 5.2253700E+000
 5.2002766E+001, 5.1997779E+000
 5.3002805E+001, 5.2105027E+000
 5.4004421E+001, 5.5801841E+000
 5.5003538E+001, 5.4511921E+000
 5.6001541E+001, 5.6505628E+000
 5.7000788E+001, 5.8272271E+000
 5.8003286E+001, 6.1398854E+000
 5.9002715E+001, 6.1143796E+000
 6.0002012E+001, 6.3593422E+000
 6.1003740E+001, 6.1485450E+000
 6.2004080E+001, 6.4010258E+000
 6.3004705E+001, 6.6995478E+000
 6.4004635E+001, 6.4875971E+000
 6.5001154E+001, 6.7843858E+000
 6.6000108E+001, 7.0598221E+000
 6.7000860E+001, 6.9739926E+000
 6.8003881E+001, 7.1440134E+000
 6.9001344E+001, 7.1933702E+000
 7.0004461E+001, 7.2686499E+000
 7.1004459E+001, 7.3552405E+000
 7.2000239E+001, 7.4628563E+000
 7.3000172E+001, 7.4987019E+000
 7.4005203E+001, 7.6217379E+000
 7.5003364E+001, 7.6648161E+000
 7.6002655E+001, 7.7173380E+000
 7.7005426E+001, 7.9172803E+000
 7.8005518E+001, 7.8734376E+000
 7.9000970E+001, 7.9486615E+000
 8.0003247E+001, 7.9712970E+000
 8.1006413E+001, 7.9750000E+000
