s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0090735E+000, 1.3754491E-001
 2.0100663E+000, 2.5000000E-002
 3.0026176E+000, 2.5000000E-002
 4.0079213E+000, 2.5000000E-002
 5.0015353E+000, 2.5000000E-002
 6.0068390E+000, 3.0232558E-002
 7.0004530E+000, 7.5000000E-002
 8.0026579E+000, 3.1415123E-002
 9.0000332E+000, 4.1119706E-002
 1.0000575E+001, 7.5000000E-002
 1.1001257E+001, 1.1125342E-001
 1.2002123E+001, 1.4005386E-001
 1.3001343E+001, 1.8484131E-001
 1.4000379E+001, 2.2500000E-001
 1.5000811E+001, 2.7261583E-001
 1.6000236E+001, 2.9125236E-001
 1.7000012E+001, 3.2809790E-001
 1.8000515E+001, 3.6315735E-001
 1.9000021E+001, 3.8293539E-001
 2.0000991E+001, 4.2644939E-001
 2.1001321E+001, 4.6918054E-001
 2.2005233E+001, 5.1806954E-001
 2.3001046E+001, 5.5726959E-001
 2.4000208E+001, 5.8906563E-001
 2.5001477E+001, 6.9249908E-001
 2.6002525E+001, 7.6975746E-001
 2.7000946E+001, 8.2639387E-001
 2.8000407E+001, 8.4157599E-001
 2.9004201E+001, 1.0092200E+000
 3.0001876E+001, 1.2529233E+000
 3.1001381E+001, 1.1951803E+000
 3.2003779E+001, 1.3325263E+000
 3.3001709E+001, 1.5292604E+000
 3.4001162E+001, 1.6613728E+000
 3.5003698E+001, 1.6764018E+000
 3.6005576E+001, 1.8218398E+000
 3.7004635E+001, 2.1505803E+000
 3.8002513E+001, 2.1154252E+000
 3.9002299E+001, 2.3664028E+000
 4.0001015E+001, 2.6790211E+000
 4.1001021E+001, 2.8178437E+000
 4.2001818E+001, 2.8524732E+000
 4.3000646E+001, 2.9438258E+000
 4.4000487E+001, 3.0969538E+000
 4.5004346E+001, 3.1384855E+000
 4.6001088E+001, 3.2962380E+000
 4.7003655E+001, 3.3169797E+000
 4.8004807E+001, 3.4415805E+000
 4.9001607E+001, 3.5210189E+000
 5.0006251E+001, 3.5517988E+000
 5.1002862E+001, 3.6463729E+000
 5.2005648E+001, 3.7802366E+000
 5.3004783E+001, 3.8572871E+000
 5.4002425E+001, 3.9337721E+000
 5.5001575E+001, 4.0470440E+000
 5.6004661E+001, 4.1329830E+000
 5.7002337E+001, 4.2523384E+000
 5.8003635E+001, 4.3568749E+000
 5.9000128E+001, 4.4868965E+000
 6.0001776E+001, 4.5834228E+000
 6.1003085E+001, 4.6720446E+000
 6.2000662E+001, 4.7387700E+000
 6.3000570E+001, 4.8786113E+000
 6.4000595E+001, 5.0090148E+000
 6.5003020E+001, 5.0305750E+000
 6.6000896E+001, 5.0971239E+000
 6.7000951E+001, 5.1739802E+000
 6.8004070E+001, 5.3193063E+000
 6.9000906E+001, 5.4089671E+000
 7.0000450E+001, 5.5220852E+000
 7.1003361E+001, 5.5600190E+000
 7.2005712E+001, 5.7217183E+000
 7.3003721E+001, 5.8602643E+000
 7.4004194E+001, 5.9583073E+000
 7.5000796E+001, 6.0241414E+000
 7.6001660E+001, 6.1542240E+000
 7.7004229E+001, 6.2384665E+000
 7.8001425E+001, 6.4118187E+000
 7.9004009E+001, 6.4446034E+000
 8.0004284E+001, 6.5384794E+000
 8.1000319E+001, 6.6127275E+000
 8.2001158E+001, 6.7385620E+000
 8.3001229E+001, 6.8164902E+000
 8.4004222E+001, 6.9152953E+000
 8.5005610E+001, 7.0467870E+000
 8.6001471E+001, 7.1631367E+000
 8.7000089E+001, 7.2462646E+000
 8.8004669E+001, 7.3535215E+000
 8.9004068E+001, 7.4367741E+000
 9.0000995E+001, 7.5259396E+000
 9.1001733E+001, 7.6274909E+000
 9.2002463E+001, 7.6967780E+000
 9.3000154E+001, 7.8119012E+000
 9.4000033E+001, 7.8843459E+000
 9.5001975E+001, 7.9524018E+000
 9.6003217E+001, 7.9729136E+000
 9.7000061E+001, 7.9568183E+000
 9.8000293E+001, 7.7712780E+000
 9.9001451E+001, 7.7656101E+000
 1.0000007E+002, 7.8578228E+000
 1.0100052E+002, 7.8534765E+000
 1.0200089E+002, 7.7796022E+000
 1.0300050E+002, 6.2750445E+000
 1.0400182E+002, 7.1797536E+000
 1.0500015E+002, 7.5549848E+000
 1.0600127E+002, 7.7834661E+000
 1.0700028E+002, 7.5453257E+000
 1.0800127E+002, 7.3734231E+000
 1.0900033E+002, 7.8984986E+000
 1.1000141E+002, 7.9263374E+000
 1.1100081E+002, 7.8172386E+000
 1.1200056E+002, 7.8453504E+000
 1.1300041E+002, 7.7525697E+000
 1.1400070E+002, 7.0147459E+000
 1.1500036E+002, 6.9270354E+000
 1.1600059E+002, 7.1964967E+000
 1.1700175E+002, 7.5214110E+000
 1.1800006E+002, 7.5666375E+000
 1.1900072E+002, 7.1515639E+000
 1.2000066E+002, 4.9649431E+000
 1.2100047E+002, 6.6591248E+000
 1.2200017E+002, 7.5352952E+000
 1.2300143E+002, 7.8131798E+000
 1.2400074E+002, 7.6244676E+000
 1.2500061E+002, 7.0702700E+000
 1.2600173E+002, 7.8264266E+000
 1.2700173E+002, 7.6938170E+000
 1.2800186E+002, 3.8331322E+000
 1.2900000E+002, 5.4818237E+000
