s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0110548E+000, 1.4577922E-001
 2.0006009E+000, 7.5000000E-002
 3.0013527E+000, 7.5000000E-002
 4.0021044E+000, 7.5000000E-002
 5.0028562E+000, 7.5000000E-002
 6.0036079E+000, 7.3947368E-002
 7.0000752E+000, 7.5000000E-002
 8.0034664E+000, 7.0717116E-002
 9.0056919E+000, 7.9355864E-002
 1.0005777E+001, 7.8873464E-002
 1.1006486E+001, 1.2269231E-001
 1.2004788E+001, 1.9937630E-001
 1.3001354E+001, 2.2500000E-001
 1.4000709E+001, 2.6794349E-001
 1.5006416E+001, 3.0873665E-001
 1.6000470E+001, 3.4155480E-001
 1.7000682E+001, 3.9127907E-001
 1.8000894E+001, 4.2848837E-001
 1.9005747E+001, 7.6396752E-001
 2.0005568E+001, 7.6723459E-001
 2.1000468E+001, 1.2517507E+000
 2.2002527E+001, 1.5275370E+000
 2.3002090E+001, 1.5162033E+000
 2.4002802E+001, 1.6029734E+000
 2.5002770E+001, 1.6334558E+000
 2.6002958E+001, 1.8970504E+000
 2.7004011E+001, 1.9255555E+000
 2.8002146E+001, 2.0756286E+000
 2.9004260E+001, 2.1967761E+000
 3.0001015E+001, 2.2844191E+000
 3.1001438E+001, 2.1875195E+000
 3.2003905E+001, 2.5317276E+000
 3.3004215E+001, 2.8075877E+000
 3.4000519E+001, 2.8843166E+000
 3.5000326E+001, 2.9338243E+000
 3.6001984E+001, 3.0031512E+000
 3.7003844E+001, 3.0789643E+000
 3.8001157E+001, 3.0358329E+000
 3.9003219E+001, 3.1254303E+000
 4.0001372E+001, 3.0475760E+000
 4.1003816E+001, 3.0124683E+000
 4.2002524E+001, 3.1209154E+000
 4.3001532E+001, 3.2650977E+000
 4.4003611E+001, 3.4212515E+000
 4.5002115E+001, 3.5356355E+000
 4.6004727E+001, 3.6637600E+000
 4.7000926E+001, 3.8475387E+000
 4.8002424E+001, 3.8345982E+000
 4.9001856E+001, 4.1185217E+000
 5.0004372E+001, 4.1924685E+000
 5.1002792E+001, 4.3257902E+000
 5.2000016E+001, 4.3918655E+000
 5.3000460E+001, 4.3108996E+000
 5.4000313E+001, 4.3656824E+000
 5.5002026E+001, 4.4984972E+000
 5.6002622E+001, 4.7052436E+000
 5.7002194E+001, 4.9437379E+000
 5.8002328E+001, 4.8424907E+000
 5.9001388E+001, 5.1326908E+000
 6.0001294E+001, 5.1290909E+000
 6.1001106E+001, 5.2588094E+000
 6.2002045E+001, 5.3325848E+000
 6.3004728E+001, 5.3556281E+000
 6.4003057E+001, 5.7532874E+000
 6.5000477E+001, 5.6839690E+000
 6.6000547E+001, 5.7134815E+000
 6.7004891E+001, 5.9083174E+000
 6.8004527E+001, 5.9931644E+000
 6.9000712E+001, 6.1422177E+000
 7.0003427E+001, 6.4194448E+000
 7.1003362E+001, 6.5171593E+000
 7.2002545E+001, 6.5702513E+000
 7.3003288E+001, 6.6236813E+000
 7.4002542E+001, 6.5573261E+000
 7.5003297E+001, 6.7810878E+000
 7.6002621E+001, 6.9240932E+000
 7.7002402E+001, 6.9927597E+000
 7.8003587E+001, 7.0907379E+000
 7.9001579E+001, 7.1229125E+000
 8.0005459E+001, 7.2907516E+000
 8.1001679E+001, 7.4843054E+000
 8.2002778E+001, 7.5314609E+000
 8.3003234E+001, 7.5485741E+000
 8.4004744E+001, 7.5565305E+000
 8.5000822E+001, 7.6609817E+000
 8.6002035E+001, 7.7095710E+000
 8.7002149E+001, 7.7882197E+000
 8.8006407E+001, 7.7881886E+000
 8.9000204E+001, 7.9173673E+000
 9.0005542E+001, 7.9581013E+000
 9.1005230E+001, 7.9750000E+000
 9.2008880E+001, 7.9443435E+000
 9.3001739E+001, 7.9566589E+000
 9.4004769E+001, 7.8039788E+000
 9.5007390E+001, 7.9648936E+000
 9.6010011E+001, 7.8058511E+000
 9.7001966E+001, 7.9637097E+000
 9.8004587E+001, 7.8632979E+000
 9.9007209E+001, 7.8813830E+000
 1.0000983E+002, 7.9712234E+000
 1.0100636E+002, 7.7866295E+000
 1.0200700E+002, 7.7322251E+000
 1.0300973E+002, 7.6560345E+000
 1.0400031E+002, 7.6761955E+000
 1.0500033E+002, 7.7064891E+000
 1.0600139E+002, 7.9017045E+000
 1.0700245E+002, 7.7653409E+000
 1.0800351E+002, 7.6761364E+000
 1.0900456E+002, 7.6715909E+000
 1.1000562E+002, 7.7943182E+000
 1.1100668E+002, 7.8659091E+000
 1.1200774E+002, 7.8090909E+000
 1.1300880E+002, 7.8767045E+000
 1.1400985E+002, 7.7386364E+000
 1.1501091E+002, 7.6857955E+000
 1.1600059E+002, 7.8571839E+000
 1.1700165E+002, 7.5914773E+000
 1.1800271E+002, 7.4994318E+000
 1.1900377E+002, 7.8636364E+000
 1.2000483E+002, 7.8198864E+000
 1.2100588E+002, 7.4210227E+000
 1.2200694E+002, 7.5232955E+000
 1.2300800E+002, 7.6500000E+000
 1.2400906E+002, 7.8715909E+000
 1.2501012E+002, 7.5170455E+000
 1.2601117E+002, 7.7056818E+000
 1.2700086E+002, 7.4146552E+000
 1.2800191E+002, 7.3369318E+000
 1.2900000E+002, 6.4161239E+000
