s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0075298E+000, 1.3771734E-001
 2.0074857E+000, 6.7454666E-002
 3.0001202E+000, 7.5000000E-002
 4.0005961E+000, 7.5000000E-002
 5.0013773E+000, 7.5000000E-002
 6.0036490E+000, 7.5000000E-002
 7.0016931E+000, 7.5000000E-002
 8.0020863E+000, 1.1596840E-001
 9.0006434E+000, 1.0194376E-001
 1.0000380E+001, 7.5000000E-002
 1.1000654E+001, 1.9149856E-001
 1.2001613E+001, 2.9450063E-001
 1.3000009E+001, 3.6210848E-001
 1.4000503E+001, 3.9271354E-001
 1.5000366E+001, 4.2500000E-001
 1.6000548E+001, 4.5677533E-001
 1.7001662E+001, 4.8218150E-001
 1.8000110E+001, 5.2500000E-001
 1.9001924E+001, 5.6397063E-001
 2.0000898E+001, 5.7500000E-001
 2.1000281E+001, 1.0652822E+000
 2.2002643E+001, 1.8420425E+000
 2.3002008E+001, 2.1351222E+000
 2.4002002E+001, 2.1314192E+000
 2.5002514E+001, 2.2790712E+000
 2.6000461E+001, 2.4041260E+000
 2.7003268E+001, 2.5357265E+000
 2.8001094E+001, 2.6602246E+000
 2.9000768E+001, 2.6575050E+000
 3.0002650E+001, 2.8161209E+000
 3.1003036E+001, 2.7367322E+000
 3.2004246E+001, 2.9710590E+000
 3.3000589E+001, 3.0582640E+000
 3.4000303E+001, 3.1584648E+000
 3.5001079E+001, 3.1545161E+000
 3.6001276E+001, 3.2935960E+000
 3.7003562E+001, 3.3369826E+000
 3.8002223E+001, 3.3654417E+000
 3.9003125E+001, 3.4094274E+000
 4.0001513E+001, 3.4401649E+000
 4.1000362E+001, 3.4802599E+000
 4.2000674E+001, 3.5074496E+000
 4.3001759E+001, 3.5259002E+000
 4.4000816E+001, 3.5533961E+000
 4.5001855E+001, 3.5955686E+000
 4.6002238E+001, 3.5516988E+000
 4.7001288E+001, 3.4114003E+000
 4.8000824E+001, 3.2813188E+000
 4.9000138E+001, 3.1767597E+000
 5.0001103E+001, 3.1931488E+000
 5.1000655E+001, 3.3340379E+000
 5.2000489E+001, 3.3436106E+000
 5.3000067E+001, 3.4247178E+000
 5.4000735E+001, 3.5960149E+000
 5.5001807E+001, 3.6589466E+000
 5.6002352E+001, 3.6960629E+000
 5.7001180E+001, 3.7383528E+000
 5.8001534E+001, 3.8162369E+000
 5.9000657E+001, 3.8509408E+000
 6.0001189E+001, 3.9244681E+000
 6.1000651E+001, 3.9632540E+000
 6.2000235E+001, 4.0536416E+000
 6.3000266E+001, 4.1146884E+000
 6.4001732E+001, 4.1629104E+000
 6.5000985E+001, 4.2160239E+000
 6.6000962E+001, 4.2406360E+000
 6.7002538E+001, 4.3431286E+000
 6.8001630E+001, 4.4500200E+000
 6.9005087E+001, 4.4416079E+000
 7.0001825E+001, 4.5203533E+000
 7.1001764E+001, 4.6693262E+000
 7.2000381E+001, 4.7567522E+000
 7.3000337E+001, 4.8963249E+000
 7.4001316E+001, 5.0059606E+000
 7.5001331E+001, 4.9667763E+000
 7.6001281E+001, 5.2506389E+000
 7.7001837E+001, 5.1687623E+000
 7.8000399E+001, 5.3284294E+000
 7.9000608E+001, 5.5020940E+000
 8.0000721E+001, 5.4755373E+000
 8.1001421E+001, 5.5553247E+000
 8.2003072E+001, 5.6593058E+000
 8.3001022E+001, 5.8475089E+000
 8.4001837E+001, 5.8860095E+000
 8.5005105E+001, 6.1340636E+000
 8.6002478E+001, 6.2376967E+000
 8.7001278E+001, 6.2393253E+000
 8.8000165E+001, 6.3648970E+000
 8.9001773E+001, 6.3612724E+000
 9.0000704E+001, 6.5045791E+000
 9.1000423E+001, 6.6477887E+000
 9.2000774E+001, 6.7336437E+000
 9.3001497E+001, 6.8778631E+000
 9.4000314E+001, 6.8789836E+000
 9.5001945E+001, 7.0373295E+000
 9.6000563E+001, 7.2019431E+000
 9.7000363E+001, 7.1740571E+000
 9.8000862E+001, 7.3077565E+000
 9.9001290E+001, 7.3603113E+000
 1.0000045E+002, 7.5207687E+000
 1.0100191E+002, 7.5064943E+000
 1.0200029E+002, 7.6037271E+000
 1.0300019E+002, 7.7360638E+000
 1.0400122E+002, 7.7667864E+000
 1.0500171E+002, 7.8915812E+000
 1.0600134E+002, 7.8715358E+000
 1.0700621E+002, 7.9441327E+000
 1.0800111E+002, 7.9750000E+000
 1.0900100E+002, 7.9279641E+000
 1.1000057E+002, 7.9093888E+000
 1.1100051E+002, 7.9182381E+000
 1.1200217E+002, 7.9042042E+000
 1.1300138E+002, 7.7971087E+000
 1.1400054E+002, 7.7779762E+000
 1.1500074E+002, 7.8168721E+000
 1.1600262E+002, 7.8143023E+000
 1.1700148E+002, 7.8060313E+000
 1.1800024E+002, 7.7523271E+000
 1.1900080E+002, 7.5740228E+000
 1.2000136E+002, 7.7219347E+000
 1.2100073E+002, 7.7112680E+000
 1.2200143E+002, 7.7777109E+000
 1.2300093E+002, 7.6259621E+000
 1.2400028E+002, 7.7296619E+000
 1.2500001E+002, 7.7570205E+000
 1.2600097E+002, 7.6672823E+000
 1.2700056E+002, 7.7182722E+000
 1.2800223E+002, 7.7323738E+000
 1.2900000E+002, 7.6723469E+000
