s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0161079E+000, 7.0793698E-002
 2.0185344E+000, 2.7439024E-002
 3.0209610E+000, 3.7195122E-002
 4.0079928E+000, 4.4812511E-002
 5.0211237E+000, 5.8422926E-002
 6.0204708E+000, 8.7222222E-002
 7.0000949E+000, 1.2437517E-001
 8.0186531E+000, 1.5662202E-001
 9.0112002E+000, 1.4440789E-001
 1.0001547E+001, 1.7645796E-001
 1.1010901E+001, 1.4946809E-001
 1.2020195E+001, 7.0050314E-002
 1.3000794E+001, 1.9095745E-001
 1.4011415E+001, 1.4243634E-001
 1.5001472E+001, 1.3332522E-001
 1.6006988E+001, 1.8813131E-001
 1.7005543E+001, 2.2903938E-001
 1.8016714E+001, 1.8303105E-001
 1.9002660E+001, 1.3688904E-001
 2.0017484E+001, 1.4397553E-001
 2.1015782E+001, 1.9016964E-001
 2.2017354E+001, 1.3252746E-001
 2.3002418E+001, 6.2749713E-002
 2.4007984E+001, 7.0271454E-002
 2.5015312E+001, 4.7115385E-002
 2.6000824E+001, 2.5000000E-002
 2.7003535E+001, 2.5000000E-002
 2.8004176E+001, 3.1617435E-002
 2.9005731E+001, 5.4271690E-002
 3.0008270E+001, 7.1470155E-002
 3.1002869E+001, 7.6522843E-002
 3.2014707E+001, 6.2079588E-002
 3.3015202E+001, 9.6666667E-002
 3.4015696E+001, 1.2000000E-001
 3.5001544E+001, 1.9945335E-001
 3.6000920E+001, 1.6323169E-001
 3.7013369E+001, 2.6387173E-001
 3.8005362E+001, 2.5148201E-001
 3.9012150E+001, 4.0675800E-002
 4.0004033E+001, 2.5000000E-002
 4.1005705E+001, 2.5000000E-002
 4.2001338E+001, 2.5000000E-002
 4.3005320E+001, 2.5000000E-002
 4.4005722E+001, 2.5000000E-002
 4.5001622E+001, 2.5000000E-002
 4.6007097E+001, 2.5000000E-002
 4.7004795E+001, 2.5000000E-002
 4.8001869E+001, 2.5000000E-002
 4.9008487E+001, 2.5000000E-002
 5.0003202E+001, 2.5000000E-002
 5.1003688E+001, 2.5000000E-002
 5.2006138E+001, 2.5000000E-002
 5.3007704E+001, 2.5000000E-002
 5.4000719E+001, 2.5000000E-002
 5.5001510E+001, 2.5000000E-002
 5.6000587E+001, 2.5000000E-002
 5.7008138E+001, 5.3186474E-002
 5.8006815E+001, 7.5000000E-002
 5.9006582E+001, 7.5000000E-002
 6.0000370E+001, 7.5000000E-002
 6.1006321E+001, 7.5000000E-002
 6.2003576E+001, 7.5000000E-002
 6.3003080E+001, 7.5000000E-002
 6.4000966E+001, 7.5000000E-002
 6.5002611E+001, 7.5000000E-002
 6.6002054E+001, 7.5000000E-002
 6.7005773E+001, 7.5000000E-002
 6.8001235E+001, 7.5000000E-002
 6.9001176E+001, 7.5000000E-002
 7.0005642E+001, 8.0063059E-002
 7.1002919E+001, 1.1250688E-001
 7.2003628E+001, 1.2500000E-001
 7.3002513E+001, 1.2500000E-001
 7.4006104E+001, 1.2500000E-001
 7.5002380E+001, 1.2500000E-001
 7.6003488E+001, 1.2500000E-001
 7.7004419E+001, 1.2500000E-001
 7.8005096E+001, 1.2500000E-001
 7.9003300E+001, 1.2500000E-001
 8.0000315E+001, 1.2500000E-001
 8.1001097E+001, 1.2500000E-001
 8.2001014E+001, 1.2500000E-001
 8.3002862E+001, 1.3053818E-001
 8.4003562E+001, 1.3410662E-001
 8.5001204E+001, 1.3232933E-001
 8.6002673E+001, 1.5712355E-001
 8.7001909E+001, 1.7204578E-001
 8.8003689E+001, 1.7500000E-001
 8.9003277E+001, 1.7500000E-001
 9.0005356E+001, 1.7500000E-001
 9.1003218E+001, 1.7500000E-001
 9.2001561E+001, 1.7500000E-001
