s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0153716E+000, 2.4497007E-001
 2.0173230E+000, 2.7316106E-002
 3.0033871E+000, 5.1573917E-002
 4.0141699E+000, 6.2882565E-002
 5.0191176E+000, 6.4830026E-002
 6.0173906E+000, 6.6876205E-002
 7.0175639E+000, 9.2484663E-002
 8.0086014E+000, 1.0286889E-001
 9.0147532E+000, 1.2640185E-001
 1.0010718E+001, 1.2653043E-001
 1.1009409E+001, 1.1930260E-001
 1.2015968E+001, 1.7821381E-001
 1.3004663E+001, 1.9775336E-001
 1.4001425E+001, 2.2893070E-001
 1.5002427E+001, 3.3573217E-001
 1.6005172E+001, 2.7846517E-001
 1.7003758E+001, 3.4903050E-001
 1.8000086E+001, 3.3146332E-001
 1.9002065E+001, 3.5650853E-001
 2.0005648E+001, 4.0412512E-001
 2.1003569E+001, 3.0553847E-001
 2.2006840E+001, 2.2719355E-001
 2.3001122E+001, 8.2911960E-002
 2.4002284E+001, 3.8883698E-002
 2.5001115E+001, 2.2119353E-001
 2.6001059E+001, 5.1637460E-002
 2.7000373E+001, 2.5000000E-002
 2.8001791E+001, 2.5000000E-002
 2.9000632E+001, 4.6933847E-002
 3.0003771E+001, 1.6895408E-001
 3.1002864E+001, 1.1451776E-001
 3.2003543E+001, 6.8724817E-002
 3.3002845E+001, 1.3191664E-001
 3.4003879E+001, 2.0566529E-001
 3.5007672E+001, 1.6810094E-001
 3.6006321E+001, 4.7395941E-002
 3.7002915E+001, 3.2275536E-002
 3.8009548E+001, 2.5000000E-002
 3.9008845E+001, 2.5000000E-002
 4.0001904E+001, 2.5000000E-002
 4.1002816E+001, 2.5000000E-002
 4.2007333E+001, 2.5000000E-002
 4.3001035E+001, 2.5000000E-002
 4.4004018E+001, 2.5000000E-002
 4.5005490E+001, 2.5000000E-002
 4.6002822E+001, 2.5000000E-002
 4.7003480E+001, 2.5000000E-002
 4.8000135E+001, 2.5000000E-002
 4.9004360E+001, 2.5000000E-002
 5.0001622E+001, 2.5000000E-002
 5.1008255E+001, 2.5000000E-002
 5.2000480E+001, 2.5000000E-002
 5.3003999E+001, 2.5000000E-002
 5.4005758E+001, 2.5000000E-002
 5.5002682E+001, 2.5000000E-002
 5.6003474E+001, 2.5000000E-002
 5.7007053E+001, 2.5000000E-002
 5.8000478E+001, 3.0768398E-002
 5.9009098E+001, 4.6336798E-002
 6.0002896E+001, 5.6978060E-002
 6.1007029E+001, 7.5000000E-002
 6.2005099E+001, 7.5000000E-002
 6.3003899E+001, 7.5000000E-002
 6.4006270E+001, 7.5000000E-002
 6.5006462E+001, 7.5000000E-002
 6.6001369E+001, 7.5000000E-002
 6.7006406E+001, 7.5000000E-002
 6.8008815E+001, 7.5000000E-002
 6.9002314E+001, 7.5000000E-002
 7.0005846E+001, 7.5000000E-002
 7.1006044E+001, 7.5000000E-002
 7.2002721E+001, 7.5000000E-002
 7.3000091E+001, 7.5000000E-002
 7.4002865E+001, 7.5000000E-002
 7.5002492E+001, 9.1406454E-002
 7.6001829E+001, 1.2500000E-001
 7.7000317E+001, 1.2500000E-001
 7.8002574E+001, 1.2500000E-001
 7.9001401E+001, 1.2500000E-001
 8.0005563E+001, 1.2500000E-001
 8.1001947E+001, 1.2500000E-001
 8.2002082E+001, 1.2500000E-001
 8.3001021E+001, 1.2500000E-001
 8.4001073E+001, 1.2500000E-001
 8.5000198E+001, 1.2500000E-001
 8.6002029E+001, 1.2500000E-001
 8.7000943E+001, 1.2500000E-001
 8.8004742E+001, 1.2500000E-001
 8.9001009E+001, 1.4636127E-001
 9.0004020E+001, 1.7500000E-001
 9.1002172E+001, 1.7500000E-001
 9.2004181E+001, 1.7500000E-001
