s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0042758E+000, 8.0000085E-002
 2.0160252E+000, 4.4218915E-002
 3.0154539E+000, 1.1892325E-001
 4.0093957E+000, 1.8091934E-001
 5.0135368E+000, 1.9996060E-001
 6.0043394E+000, 2.3643486E-001
 7.0008667E+000, 1.9434429E-001
 8.0100295E+000, 2.0466102E-001
 9.0073673E+000, 1.2858901E-001
 1.0004169E+001, 2.5201812E-001
 1.1000672E+001, 3.6778072E-001
 1.2003661E+001, 2.5916779E-001
 1.3010906E+001, 2.9666640E-001
 1.4007875E+001, 3.2776553E-001
 1.5008433E+001, 4.2258698E-001
 1.6004151E+001, 4.2067381E-001
 1.7001795E+001, 4.2119924E-001
 1.8003536E+001, 3.9613500E-001
 1.9002969E+001, 3.4591020E-001
 2.0000665E+001, 2.5516208E-001
 2.1010873E+001, 3.8530948E-001
 2.2003894E+001, 7.8742354E-002
 2.3006173E+001, 2.5000000E-002
 2.4010789E+001, 2.5000000E-002
 2.5009609E+001, 2.5000000E-002
 2.6007785E+001, 5.3486056E-002
 2.7006402E+001, 1.2801898E-001
 2.8002170E+001, 2.4720881E-001
 2.9007407E+001, 2.3584593E-001
 3.0002471E+001, 1.7260239E-001
 3.1007013E+001, 5.5164745E-002
 3.2007692E+001, 2.5000000E-002
 3.3006094E+001, 2.5000000E-002
 3.4004176E+001, 2.5000000E-002
 3.5003802E+001, 1.3753981E-001
 3.6003587E+001, 2.7767951E-001
 3.7000347E+001, 2.1670107E-001
 3.8004116E+001, 2.2359002E-001
 3.9004334E+001, 2.4758439E-001
 4.0000252E+001, 2.6795232E-001
 4.1003616E+001, 1.6624858E-001
 4.2005603E+001, 4.4992857E-002
 4.3006070E+001, 1.1552951E-001
 4.4003536E+001, 7.0695884E-002
 4.5000956E+001, 2.5000000E-002
 4.6000165E+001, 2.1952722E-001
 4.7000113E+001, 3.1078248E-001
 4.8005468E+001, 3.3165157E-001
 4.9005180E+001, 2.6657873E-001
 5.0001877E+001, 1.6769684E-001
 5.1001170E+001, 1.1940371E-001
 5.2001391E+001, 1.2076114E-001
 5.3002435E+001, 9.2544344E-002
 5.4005270E+001, 1.3644951E-001
 5.5001590E+001, 1.1085584E-001
 5.6001987E+001, 7.5000000E-002
 5.7002881E+001, 2.3129624E-001
 5.8002267E+001, 4.4029626E-001
 5.9001156E+001, 2.9115005E-001
 6.0000547E+001, 3.4742326E-001
 6.1003283E+001, 2.8960603E-001
 6.2004994E+001, 5.8905969E-001
 6.3002378E+001, 1.2870247E-001
 6.4000789E+001, 1.2869866E-001
 6.5001616E+001, 1.2500000E-001
 6.6004977E+001, 4.9653058E-001
 6.7003320E+001, 1.2500000E-001
 6.8002587E+001, 5.1525605E-001
 6.9003530E+001, 2.1056417E-001
 7.0003681E+001, 1.7011672E-001
 7.1001454E+001, 2.6097292E-001
 7.2002055E+001, 1.7500000E-001
 7.3000964E+001, 1.8838105E-001
 7.4001418E+001, 2.3331737E-001
 7.5001782E+001, 1.7500000E-001
 7.6002275E+001, 1.7500000E-001
 7.7003784E+001, 1.7500000E-001
 7.8001087E+001, 1.7798675E-001
 7.9002484E+001, 8.9195485E-001
 8.0000179E+001, 7.4232596E-001
 8.1000834E+001, 3.3652648E-001
 8.2002922E+001, 2.6685395E-001
 8.3003537E+001, 2.3218835E-001
 8.4002151E+001, 2.2500000E-001
 8.5001970E+001, 2.2500000E-001
 8.6003327E+001, 4.9189247E-001
 8.7002021E+001, 4.1430186E-001
 8.8003512E+001, 3.5539306E-001
 8.9002634E+001, 3.3235211E-001
 9.0000910E+001, 2.7500000E-001
 9.1003161E+001, 2.7500000E-001
 9.2001613E+001, 2.7500000E-001
