s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0239742E+000, 1.9587151E-001
 2.0045767E+000, 6.1042852E-002
 3.0005547E+000, 8.5668607E-002
 4.0023522E+000, 1.4923711E-001
 5.0084845E+000, 1.7889257E-001
 6.0166475E+000, 2.2976768E-001
 7.0016197E+000, 2.3354686E-001
 8.0063565E+000, 2.9501352E-001
 9.0061813E+000, 3.4748730E-001
 1.0009324E+001, 3.0481389E-001
 1.1013952E+001, 3.2739739E-001
 1.2012956E+001, 3.6061039E-001
 1.3007391E+001, 4.6071429E-001
 1.4006207E+001, 4.9791270E-001
 1.5000413E+001, 2.5493243E-001
 1.6005997E+001, 3.1775023E-001
 1.7001966E+001, 4.7703208E-001
 1.8004450E+001, 5.1197981E-001
 1.9006009E+001, 5.4995227E-001
 2.0000738E+001, 5.6475904E-001
 2.1011271E+001, 5.5654283E-001
 2.2008591E+001, 3.4506518E-001
 2.3012817E+001, 2.3765734E-001
 2.4012701E+001, 4.3432275E-001
 2.5001224E+001, 4.4137108E-001
 2.6003703E+001, 3.0311991E-001
 2.7013625E+001, 4.8809524E-002
 2.8001819E+001, 2.5000000E-002
 2.9001774E+001, 2.5000000E-002
 3.0003298E+001, 2.5000000E-002
 3.1006549E+001, 2.5000000E-002
 3.2015154E+001, 2.5000000E-002
 3.3005304E+001, 2.5000000E-002
 3.4003009E+001, 2.5000000E-002
 3.5000714E+001, 2.5000000E-002
 3.6008600E+001, 2.5000000E-002
 3.7006264E+001, 2.5000000E-002
 3.8000951E+001, 2.5000000E-002
 3.9017743E+001, 2.5000000E-002
 4.0000430E+001, 2.5000000E-002
 4.1012178E+001, 2.5000000E-002
 4.2004552E+001, 2.5000000E-002
 4.3021637E+001, 2.5000000E-002
 4.4004870E+001, 2.5000000E-002
 4.5011515E+001, 2.5000000E-002
 4.6018159E+001, 2.5000000E-002
 4.7001392E+001, 2.5000000E-002
 4.8016836E+001, 2.5000000E-002
 4.9022166E+001, 2.5000000E-002
 5.0004646E+001, 2.5000000E-002
 5.1021171E+001, 2.5000000E-002
 5.2004208E+001, 2.5000000E-002
 5.3009588E+001, 2.5000000E-002
 5.4014967E+001, 2.5000000E-002
 5.5020346E+001, 2.5000000E-002
 5.6003383E+001, 2.5000000E-002
 5.7008762E+001, 2.5000000E-002
 5.8014141E+001, 2.5000000E-002
 5.9019520E+001, 2.5000000E-002
 6.0002557E+001, 2.5000000E-002
 6.1007936E+001, 2.5000000E-002
 6.2013315E+001, 2.5000000E-002
 6.3018694E+001, 2.5000000E-002
 6.4001732E+001, 2.5000000E-002
 6.5007111E+001, 2.5000000E-002
 6.6012490E+001, 3.3888889E-002
 6.7017869E+001, 6.6111111E-002
 6.8000906E+001, 7.5000000E-002
 6.9006285E+001, 7.5000000E-002
 7.0011664E+001, 7.5000000E-002
 7.1017043E+001, 7.5000000E-002
 7.2000080E+001, 7.5000000E-002
 7.3005459E+001, 7.5000000E-002
 7.4010838E+001, 7.5000000E-002
 7.5016217E+001, 7.5000000E-002
 7.6021597E+001, 7.5000000E-002
 7.7004634E+001, 7.5000000E-002
 7.8010013E+001, 7.5000000E-002
 7.9015392E+001, 7.5000000E-002
 8.0020771E+001, 7.5000000E-002
 8.1003808E+001, 7.5000000E-002
 8.2009187E+001, 7.5000000E-002
 8.3014566E+001, 7.5000000E-002
 8.4019945E+001, 7.5000000E-002
 8.5002983E+001, 7.5000000E-002
 8.6008362E+001, 7.5000000E-002
 8.7013741E+001, 7.5000000E-002
 8.8019120E+001, 7.5000000E-002
 8.9002157E+001, 7.5000000E-002
 9.0007536E+001, 7.5000000E-002
 9.1012915E+001, 7.5000000E-002
 9.2018294E+001, 7.5000000E-002
