s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0032142E+000, 1.9940729E-001
 2.0106483E+000, 2.6061394E-002
 3.0049156E+000, 4.0007320E-002
 4.0189555E+000, 5.7966522E-002
 5.0102829E+000, 6.2041637E-002
 6.0141683E+000, 6.0016076E-002
 7.0208011E+000, 7.0215712E-002
 8.0052629E+000, 6.0367635E-002
 9.0148006E+000, 7.3499113E-002
 1.0008537E+001, 1.0031129E-001
 1.1009684E+001, 1.1896288E-001
 1.2013281E+001, 1.0146450E-001
 1.3001471E+001, 1.6398895E-001
 1.4015211E+001, 2.0167224E-001
 1.5003523E+001, 2.9103774E-001
 1.6011798E+001, 2.5057810E-001
 1.7018439E+001, 2.3687608E-001
 1.8016935E+001, 2.7722878E-001
 1.9014485E+001, 2.1466887E-001
 2.0007223E+001, 1.1917304E-001
 2.1012254E+001, 1.0962758E-001
 2.2010914E+001, 6.9736842E-002
 2.3009574E+001, 2.5000000E-002
 2.4000684E+001, 2.5000000E-002
 2.5003867E+001, 2.5000000E-002
 2.6014685E+001, 2.5000000E-002
 2.7015806E+001, 2.5000000E-002
 2.8002416E+001, 2.5000000E-002
 2.9006769E+001, 2.5000000E-002
 3.0007982E+001, 2.5000000E-002
 3.1007538E+001, 2.5000000E-002
 3.2011056E+001, 2.5000000E-002
 3.3013102E+001, 4.8134328E-002
 3.4000191E+001, 1.5984848E-001
 3.5002542E+001, 1.8737765E-001
 3.6004979E+001, 2.6704817E-001
 3.7000777E+001, 2.8155236E-001
 3.8008016E+001, 2.9268704E-001
 3.9004842E+001, 9.6154360E-002
 4.0002078E+001, 2.5000000E-002
 4.1009874E+001, 2.5000000E-002
 4.2005616E+001, 2.5000000E-002
 4.3008804E+001, 2.5000000E-002
 4.4003127E+001, 1.4782609E-001
 4.5002272E+001, 2.7197064E-001
 4.6003116E+001, 3.2392922E-002
 4.7005537E+001, 2.5000000E-002
 4.8005688E+001, 2.5000000E-002
 4.9007624E+001, 2.5000000E-002
 5.0002586E+001, 2.5000000E-002
 5.1007440E+001, 2.5000000E-002
 5.2007413E+001, 2.5000000E-002
 5.3004199E+001, 2.5000000E-002
 5.4004985E+001, 2.5000000E-002
 5.5000830E+001, 2.5000000E-002
 5.6001435E+001, 2.1565330E-001
 5.7007747E+001, 7.5000000E-002
 5.8003746E+001, 7.5000000E-002
 5.9003500E+001, 7.5000000E-002
 6.0000190E+001, 7.5000000E-002
 6.1003847E+001, 1.1294971E-001
 6.2004866E+001, 1.5750263E-001
 6.3003967E+001, 9.1033222E-002
 6.4004255E+001, 7.5000000E-002
 6.5004699E+001, 7.5000000E-002
 6.6000621E+001, 7.5000000E-002
 6.7007047E+001, 7.5000000E-002
 6.8006177E+001, 7.5000000E-002
 6.9007503E+001, 7.5000000E-002
 7.0002606E+001, 7.5000000E-002
 7.1001280E+001, 1.1501490E-001
 7.2002877E+001, 1.9471006E-001
 7.3003011E+001, 3.3296764E-001
 7.4004024E+001, 3.5674998E-001
 7.5001105E+001, 2.5551752E-001
 7.6001650E+001, 2.2956793E-001
 7.7002886E+001, 1.7321085E-001
 7.8003625E+001, 1.2500000E-001
 7.9001547E+001, 1.2500000E-001
 8.0001001E+001, 1.2500000E-001
 8.1001087E+001, 1.2500000E-001
 8.2004463E+001, 1.2500000E-001
 8.3005907E+001, 6.1490911E-001
 8.4001161E+001, 9.9111331E-001
 8.5001175E+001, 1.0281405E+000
 8.6001329E+001, 1.0712108E+000
 8.7000404E+001, 3.2608481E-001
 8.8001617E+001, 1.9913775E-001
 8.9001506E+001, 1.7500000E-001
 9.0003432E+001, 1.7500000E-001
 9.1003300E+001, 1.7500000E-001
 9.2000807E+001, 1.7500000E-001
