s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123482E+000, 1.8571673E-001
 2.0029127E+000, 2.5910071E-002
 3.0038019E+000, 4.8656418E-002
 4.0200287E+000, 7.7115896E-002
 5.0046632E+000, 1.0885923E-001
 6.0027319E+000, 1.2057923E-001
 7.0073279E+000, 1.6526452E-001
 8.0069283E+000, 1.4243244E-001
 9.0071970E+000, 1.8487654E-001
 1.0003486E+001, 2.1051214E-001
 1.1018552E+001, 2.2600733E-001
 1.2006489E+001, 2.4839183E-001
 1.3012031E+001, 1.9133394E-001
 1.4003276E+001, 1.8263986E-001
 1.5001540E+001, 3.1096491E-001
 1.6017317E+001, 2.8793103E-001
 1.7015581E+001, 2.5043860E-001
 1.8008500E+001, 2.2975317E-001
 1.9015329E+001, 2.8984375E-001
 2.0002861E+001, 3.4501853E-001
 2.1003949E+001, 3.0308057E-001
 2.2001670E+001, 3.3695652E-002
 2.3002840E+001, 3.7056777E-002
 2.4000308E+001, 1.6487948E-001
 2.5007806E+001, 2.5977278E-001
 2.6003218E+001, 2.9145555E-001
 2.7010944E+001, 2.9817492E-001
 2.8006671E+001, 3.4396124E-001
 2.9002691E+001, 2.8527922E-001
 3.0003873E+001, 3.9893832E-001
 3.1005627E+001, 3.4782736E-001
 3.2003762E+001, 2.5000000E-002
 3.3006177E+001, 2.5000000E-002
 3.4006428E+001, 2.5000000E-002
 3.5000769E+001, 2.5000000E-002
 3.6005896E+001, 2.5000000E-002
 3.7004746E+001, 2.5000000E-002
 3.8002855E+001, 2.5000000E-002
 3.9005303E+001, 2.5000000E-002
 4.0000283E+001, 2.5000000E-002
 4.1006430E+001, 2.5000000E-002
 4.2004783E+001, 2.5000000E-002
 4.3006816E+001, 2.5000000E-002
 4.4003948E+001, 2.5000000E-002
 4.5001250E+001, 2.5000000E-002
 4.6004788E+001, 2.5000000E-002
 4.7002901E+001, 2.5000000E-002
 4.8001032E+001, 4.4031291E-002
 4.9000771E+001, 7.5000000E-002
 5.0002417E+001, 7.5000000E-002
 5.1004227E+001, 7.5000000E-002
 5.2002402E+001, 7.5000000E-002
 5.3002633E+001, 7.5000000E-002
 5.4000832E+001, 7.5000000E-002
 5.5003251E+001, 7.5000000E-002
 5.6000327E+001, 7.5000000E-002
 5.7000299E+001, 7.5000000E-002
 5.8000426E+001, 7.5754966E-002
 5.9002554E+001, 1.1095744E-001
 6.0002348E+001, 1.2500000E-001
 6.1000934E+001, 1.2500000E-001
 6.2002431E+001, 1.2500000E-001
 6.3002203E+001, 1.2500000E-001
 6.4002727E+001, 1.2500000E-001
 6.5002651E+001, 1.2500000E-001
 6.6000601E+001, 1.2500000E-001
 6.7001310E+001, 1.2500000E-001
 6.8002023E+001, 1.2500000E-001
 6.9001914E+001, 1.4706436E-001
 7.0002509E+001, 1.7500000E-001
 7.1000648E+001, 1.7500000E-001
 7.2003524E+001, 1.7500000E-001
 7.3000902E+001, 1.7500000E-001
 7.4000159E+001, 1.7500000E-001
 7.5002877E+001, 1.7500000E-001
 7.6002619E+001, 1.7500000E-001
 7.7002600E+001, 1.7500000E-001
 7.8001541E+001, 1.7628300E-001
 7.9001741E+001, 2.2500000E-001
 8.0002416E+001, 2.2500000E-001
 8.1001045E+001, 2.2500000E-001
 8.2001349E+001, 2.2500000E-001
 8.3002249E+001, 2.2500000E-001
 8.4002564E+001, 2.2500000E-001
 8.5000309E+001, 2.2500000E-001
 8.6001504E+001, 2.2500000E-001
 8.7000967E+001, 2.3998296E-001
 8.8002729E+001, 2.7500000E-001
 8.9000588E+001, 2.7500000E-001
 9.0001052E+001, 2.7500000E-001
 9.1000937E+001, 2.7500000E-001
 9.2000634E+001, 2.7500000E-001
