s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0067014E+000, 1.8661822E-001
 2.0151477E+000, 2.5000000E-002
 3.0189397E+000, 2.5000000E-002
 4.0156345E+000, 2.5000000E-002
 5.0042806E+000, 2.5000000E-002
 6.0002315E+000, 1.4707634E-001
 7.0063914E+000, 1.9991033E-001
 8.0059325E+000, 3.1240220E-002
 9.0012218E+000, 2.5000000E-002
 1.0003413E+001, 3.1794033E-002
 1.1000092E+001, 7.5000000E-002
 1.2001142E+001, 8.6805258E-002
 1.3001131E+001, 1.2500000E-001
 1.4000856E+001, 1.5354859E-001
 1.5003249E+001, 1.7500000E-001
 1.6003473E+001, 2.0920322E-001
 1.7001528E+001, 2.2500000E-001
 1.8001062E+001, 2.6343778E-001
 1.9001073E+001, 2.7500000E-001
 2.0003761E+001, 3.2256464E-001
 2.1002135E+001, 3.3875510E-001
 2.2002663E+001, 3.7500000E-001
 2.3001837E+001, 4.0147055E-001
 2.4001731E+001, 4.2500000E-001
 2.5002585E+001, 4.6496182E-001
 2.6002162E+001, 5.0043968E-001
 2.7001366E+001, 5.3494094E-001
 2.8000263E+001, 5.7777970E-001
 2.9001937E+001, 6.2500000E-001
 3.0004033E+001, 6.5566557E-001
 3.1002271E+001, 6.9607679E-001
 3.2000094E+001, 7.3110618E-001
 3.3002773E+001, 7.8819513E-001
 3.4001998E+001, 8.2500000E-001
 3.5003257E+001, 8.6663766E-001
 3.6003396E+001, 9.1449845E-001
 3.7000534E+001, 9.5419521E-001
 3.8002264E+001, 1.0186891E+000
 3.9003414E+001, 1.0579678E+000
 4.0003037E+001, 1.1132017E+000
 4.1001537E+001, 1.1729630E+000
 4.2001492E+001, 1.2262810E+000
 4.3001098E+001, 1.2636599E+000
 4.4001682E+001, 1.3168705E+000
 4.5003838E+001, 1.3697759E+000
 4.6002369E+001, 1.4201705E+000
 4.7000051E+001, 1.4706221E+000
 4.8001486E+001, 1.9207098E+000
 4.9000794E+001, 2.4476159E+000
 5.0000025E+001, 3.0747052E+000
 5.1002605E+001, 3.1974754E+000
 5.2003041E+001, 3.2752968E+000
 5.3002614E+001, 3.4372397E+000
 5.4002032E+001, 3.5117755E+000
 5.5003240E+001, 3.6167976E+000
 5.6002673E+001, 3.9924041E+000
 5.7000988E+001, 4.1948343E+000
 5.8002662E+001, 4.3193036E+000
 5.9004242E+001, 4.5214302E+000
 6.0000005E+001, 4.6555781E+000
 6.1000988E+001, 4.7325192E+000
 6.2000563E+001, 4.8933189E+000
 6.3003232E+001, 5.0469568E+000
 6.4001201E+001, 5.1435523E+000
 6.5001876E+001, 5.2811906E+000
 6.6002564E+001, 5.3784646E+000
 6.7000463E+001, 5.5414233E+000
 6.8003053E+001, 5.6156174E+000
 6.9000690E+001, 5.6982447E+000
 7.0003333E+001, 5.8421430E+000
 7.1002696E+001, 5.9083338E+000
 7.2003167E+001, 6.0178786E+000
 7.3003434E+001, 6.0719880E+000
 7.4002163E+001, 6.1725132E+000
 7.5003077E+001, 6.2831690E+000
 7.6001620E+001, 6.3016690E+000
 7.7002156E+001, 6.3915221E+000
 7.8003957E+001, 6.4944262E+000
 7.9001606E+001, 6.5774548E+000
 8.0003519E+001, 6.6456061E+000
 8.1000882E+001, 6.7369380E+000
 8.2003610E+001, 6.7868396E+000
 8.3002236E+001, 6.8367689E+000
 8.4002967E+001, 6.8977050E+000
 8.5002993E+001, 6.9723109E+000
 8.6003728E+001, 7.0275731E+000
 8.7002553E+001, 7.1254998E+000
 8.8004704E+001, 7.2322796E+000
 8.9003216E+001, 7.3098220E+000
 9.0000512E+001, 7.3568499E+000
 9.1006477E+001, 7.3798865E+000
 9.2002121E+001, 7.4178548E+000
