s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0150803E+000, 2.4503314E-001
 2.0000808E+000, 2.5000000E-002
 3.0157926E+000, 2.5000000E-002
 4.0103438E+000, 2.5000000E-002
 5.0175092E+000, 2.8762842E-002
 6.0024653E+000, 6.8293684E-002
 7.0025348E+000, 3.1902340E-002
 8.0006519E+000, 2.5000000E-002
 9.0011259E+000, 2.5000000E-002
 1.0001630E+001, 2.5000000E-002
 1.1004400E+001, 7.0386472E-002
 1.2002501E+001, 1.6868794E-001
 1.3004182E+001, 2.1992586E-001
 1.4002536E+001, 1.9426754E-001
 1.5001280E+001, 4.2234372E-001
 1.6007779E+001, 5.4165289E-001
 1.7002540E+001, 6.7949691E-001
 1.8000486E+001, 1.0470709E+000
 1.9004356E+001, 9.7775005E-001
 2.0004410E+001, 1.1889316E+000
 2.1000053E+001, 1.1969099E+000
 2.2003053E+001, 1.2403809E+000
 2.3000683E+001, 1.2657354E+000
 2.4000135E+001, 1.2219583E+000
 2.5003849E+001, 1.3567290E+000
 2.6003055E+001, 1.2940563E+000
 2.7004765E+001, 1.4592141E+000
 2.8003155E+001, 1.5576399E+000
 2.9001533E+001, 1.6239561E+000
 3.0001807E+001, 1.7627150E+000
 3.1003393E+001, 1.8563843E+000
 3.2003143E+001, 1.9469336E+000
 3.3002538E+001, 2.1128409E+000
 3.4003805E+001, 2.0346082E+000
 3.5001176E+001, 2.1488719E+000
 3.6002174E+001, 2.1638935E+000
 3.7000017E+001, 2.2142479E+000
 3.8002613E+001, 2.2727506E+000
 3.9005504E+001, 2.3954382E+000
 4.0002918E+001, 2.4900542E+000
 4.1003426E+001, 2.7402669E+000
 4.2000148E+001, 2.8841500E+000
 4.3004626E+001, 2.6878118E+000
 4.4004999E+001, 2.6597686E+000
 4.5001440E+001, 3.0523504E+000
 4.6004558E+001, 2.7342270E+000
 4.7005373E+001, 2.8228406E+000
 4.8005022E+001, 2.8483226E+000
 4.9005169E+001, 2.9388410E+000
 5.0000123E+001, 3.2592177E+000
 5.1003793E+001, 3.4987007E+000
 5.2001655E+001, 3.6399446E+000
 5.3003839E+001, 3.6262223E+000
 5.4002998E+001, 3.4164898E+000
 5.5005594E+001, 3.2140529E+000
 5.6004764E+001, 3.1811743E+000
 5.7001855E+001, 3.2933065E+000
 5.8004608E+001, 3.5655948E+000
 5.9005180E+001, 3.6584207E+000
 6.0003681E+001, 3.7935266E+000
 6.1004937E+001, 4.0714178E+000
 6.2003498E+001, 4.2582238E+000
 6.3001976E+001, 4.4980543E+000
 6.4002327E+001, 4.6429074E+000
 6.5003285E+001, 4.6974336E+000
 6.6005738E+001, 4.6390812E+000
 6.7001906E+001, 4.6797860E+000
 6.8005194E+001, 4.8413613E+000
 6.9004938E+001, 5.0221884E+000
 7.0001863E+001, 5.0796862E+000
 7.1006004E+001, 5.0253365E+000
 7.2003773E+001, 5.3777948E+000
 7.3001264E+001, 5.3818243E+000
 7.4000643E+001, 5.3638174E+000
 7.5000683E+001, 5.5667952E+000
 7.6001520E+001, 5.6925704E+000
 7.7005541E+001, 5.7714752E+000
 7.8005727E+001, 5.8782232E+000
 7.9006061E+001, 5.7843604E+000
 8.0000536E+001, 6.0216196E+000
 8.1005724E+001, 5.9985390E+000
 8.2000871E+001, 6.0906009E+000
 8.3001396E+001, 6.0895748E+000
 8.4007429E+001, 6.1223558E+000
 8.5004163E+001, 5.6646397E+000
 8.6004282E+001, 6.1973093E+000
 8.7003221E+001, 6.4022690E+000
 8.8003699E+001, 6.3414033E+000
 8.9001704E+001, 6.5484759E+000
 9.0000395E+001, 6.6751380E+000
 9.1000274E+001, 6.8158618E+000
 9.2005610E+001, 6.8519673E+000
