s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0117959E+000, 2.4574743E-001
 2.0194784E+000, 2.9272251E-002
 3.0104844E+000, 6.1912065E-002
 4.0136499E+000, 1.0277778E-001
 5.0140645E+000, 5.5316901E-002
 6.0071400E+000, 2.5000000E-002
 7.0132031E+000, 2.5000000E-002
 8.0030914E+000, 8.2245236E-002
 9.0063170E+000, 6.6933057E-002
 1.0000888E+001, 2.5000000E-002
 1.1003259E+001, 2.5000000E-002
 1.2002601E+001, 2.5000000E-002
 1.3002863E+001, 5.7779412E-002
 1.4006146E+001, 7.5000000E-002
 1.5003349E+001, 8.8124893E-002
 1.6002716E+001, 1.2500000E-001
 1.7000650E+001, 1.3007271E-001
 1.8005534E+001, 1.3902806E-001
 1.9000694E+001, 1.7500000E-001
 2.0002752E+001, 1.7681717E-001
 2.1002253E+001, 2.1700521E-001
 2.2001679E+001, 2.2558170E-001
 2.3003762E+001, 2.4210304E-001
 2.4001380E+001, 2.7500000E-001
 2.5000213E+001, 2.9049994E-001
 2.6003150E+001, 3.2500000E-001
 2.7002065E+001, 3.2975406E-001
 2.8005045E+001, 3.7500000E-001
 2.9003702E+001, 3.8366487E-001
 3.0001356E+001, 4.2500000E-001
 3.1001318E+001, 4.3138368E-001
 3.2001190E+001, 4.7500000E-001
 3.3005132E+001, 4.7500000E-001
 3.4005025E+001, 5.1967411E-001
 3.5001735E+001, 5.2500000E-001
 3.6000333E+001, 5.6387390E-001
 3.7005264E+001, 5.7500000E-001
 3.8002396E+001, 6.2085818E-001
 3.9001580E+001, 6.2500000E-001
 4.0004501E+001, 6.7500000E-001
 4.1003360E+001, 6.7500000E-001
 4.2001407E+001, 7.1297556E-001
 4.3005148E+001, 7.2500000E-001
 4.4004479E+001, 7.6528631E-001
 4.5000667E+001, 7.7500000E-001
 4.6005322E+001, 8.1493395E-001
 4.7001677E+001, 8.2601881E-001
 4.8002142E+001, 8.9516194E-001
 4.9000057E+001, 8.9724854E-001
 5.0004253E+001, 9.2960099E-001
 5.1003652E+001, 1.1296047E+000
 5.2001099E+001, 1.3932016E+000
 5.3002684E+001, 1.7723747E+000
 5.4003464E+001, 1.8691060E+000
 5.5000822E+001, 1.9880422E+000
 5.6002723E+001, 1.9882315E+000
 5.7004091E+001, 2.0136709E+000
 5.8002817E+001, 2.0233111E+000
 5.9000436E+001, 2.1066891E+000
 6.0000163E+001, 2.2169552E+000
 6.1000767E+001, 2.2754347E+000
 6.2001203E+001, 2.3544606E+000
 6.3002077E+001, 2.3097487E+000
 6.4000297E+001, 2.4157993E+000
 6.5004595E+001, 2.4322299E+000
 6.6001719E+001, 2.5642445E+000
 6.7001747E+001, 2.6793980E+000
 6.8005406E+001, 2.6385835E+000
 6.9000405E+001, 2.6174682E+000
 7.0002587E+001, 2.5594949E+000
 7.1000406E+001, 2.6097467E+000
 7.2001174E+001, 2.7076301E+000
 7.3004439E+001, 2.7843871E+000
 7.4000263E+001, 2.8948886E+000
 7.5005826E+001, 2.8607277E+000
 7.6001674E+001, 3.2389363E+000
 7.7000792E+001, 3.3180849E+000
 7.8000781E+001, 3.3717654E+000
 7.9000236E+001, 3.4678806E+000
 8.0001739E+001, 3.4667697E+000
 8.1005162E+001, 3.3950399E+000
 8.2000276E+001, 3.7506387E+000
 8.3002743E+001, 3.6145592E+000
 8.4000708E+001, 3.8275785E+000
 8.5004146E+001, 3.7921499E+000
 8.6005769E+001, 4.0086239E+000
 8.7002743E+001, 4.0428918E+000
 8.8004827E+001, 4.1143959E+000
 8.9001243E+001, 4.1851704E+000
 9.0001051E+001, 4.2055275E+000
 9.1000669E+001, 4.3193620E+000
 9.2002764E+001, 4.3480688E+000
