s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123935E+000, 2.0021739E-001
 2.0178575E+000, 9.4902686E-002
 3.0119901E+000, 8.0434783E-002
 4.0132145E+000, 3.6522167E-002
 5.0156508E+000, 3.2692308E-002
 6.0122092E+000, 2.5000000E-002
 7.0037965E+000, 3.2777556E-002
 8.0069515E+000, 2.9193284E-002
 9.0047780E+000, 2.5000000E-002
 1.0002026E+001, 2.5000000E-002
 1.1005963E+001, 4.5030912E-002
 1.2004157E+001, 7.5000000E-002
 1.3004202E+001, 1.0431472E-001
 1.4005045E+001, 1.2500000E-001
 1.5006037E+001, 1.4693029E-001
 1.6001693E+001, 1.7500000E-001
 1.7001231E+001, 1.9809365E-001
 1.8004991E+001, 2.1893215E-001
 1.9005843E+001, 2.6731483E-001
 2.0000610E+001, 2.8446373E-001
 2.1001430E+001, 3.1077880E-001
 2.2001131E+001, 3.2943483E-001
 2.3000823E+001, 3.6295891E-001
 2.4003887E+001, 3.9973953E-001
 2.5003811E+001, 4.2997884E-001
 2.6002945E+001, 4.3206694E-001
 2.7001411E+001, 4.7645067E-001
 2.8004261E+001, 5.1051733E-001
 2.9001437E+001, 5.3609129E-001
 3.0003762E+001, 5.8718373E-001
 3.1003016E+001, 6.2893227E-001
 3.2003949E+001, 7.2510157E-001
 3.3003461E+001, 7.2724066E-001
 3.4004763E+001, 7.4090488E-001
 3.5001389E+001, 7.6524261E-001
 3.6000053E+001, 8.0501878E-001
 3.7003251E+001, 9.0750377E-001
 3.8002051E+001, 9.6296526E-001
 3.9001967E+001, 9.2745515E-001
 4.0000971E+001, 1.1587523E+000
 4.1002449E+001, 1.1997285E+000
 4.2002708E+001, 1.0740451E+000
 4.3003975E+001, 1.1388239E+000
 4.4000132E+001, 1.1684854E+000
 4.5003346E+001, 1.2443667E+000
 4.6000025E+001, 1.4771957E+000
 4.7000787E+001, 1.4242704E+000
 4.8002190E+001, 1.4964440E+000
 4.9000268E+001, 1.4383556E+000
 5.0002059E+001, 1.5302868E+000
 5.1000187E+001, 1.7273934E+000
 5.2000422E+001, 1.5810760E+000
 5.3002733E+001, 1.6883568E+000
 5.4002799E+001, 2.0003935E+000
 5.5001262E+001, 1.8462997E+000
 5.6000998E+001, 1.8439726E+000
 5.7003519E+001, 2.0238518E+000
 5.8001298E+001, 2.3967749E+000
 5.9000079E+001, 2.4551880E+000
 6.0002451E+001, 2.2808396E+000
 6.1000219E+001, 2.1462981E+000
 6.2001483E+001, 2.2216960E+000
 6.3004009E+001, 2.3259453E+000
 6.4003753E+001, 2.8082647E+000
 6.5001634E+001, 2.8627546E+000
 6.6004668E+001, 2.9215907E+000
 6.7001721E+001, 2.6869002E+000
 6.8001152E+001, 2.8513693E+000
 6.9001928E+001, 2.8661675E+000
 7.0003014E+001, 3.1609380E+000
 7.1000659E+001, 3.5961877E+000
 7.2003901E+001, 3.6345342E+000
 7.3004080E+001, 3.6772236E+000
 7.4000857E+001, 3.7595627E+000
 7.5004274E+001, 3.8256973E+000
 7.6000257E+001, 3.8860643E+000
 7.7000638E+001, 4.0194971E+000
 7.8003917E+001, 4.1139241E+000
 7.9002107E+001, 4.1720602E+000
 8.0001999E+001, 4.2727650E+000
 8.1002244E+001, 4.3433973E+000
 8.2003317E+001, 4.3708506E+000
 8.3001483E+001, 4.4459144E+000
 8.4003668E+001, 4.5160741E+000
 8.5004177E+001, 4.5511176E+000
 8.6003208E+001, 4.5648525E+000
 8.7000938E+001, 4.6650824E+000
 8.8001882E+001, 4.7465826E+000
 8.9004312E+001, 4.8907075E+000
 9.0000354E+001, 4.9294652E+000
 9.1002606E+001, 4.9923525E+000
 9.2003418E+001, 5.0106328E+000
