s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0119175E+000, 1.8775236E-001
 2.0092746E+000, 2.5000000E-002
 3.0182693E+000, 5.8233533E-002
 4.0151802E+000, 3.3888889E-002
 5.0000176E+000, 2.5000000E-002
 6.0050604E+000, 2.5000000E-002
 7.0085615E+000, 4.0018783E-002
 8.0015849E+000, 3.4655827E-002
 9.0056319E+000, 2.5000000E-002
 1.0003834E+001, 2.5000000E-002
 1.1006545E+001, 2.5000000E-002
 1.2000310E+001, 3.5735208E-002
 1.3002708E+001, 7.5000000E-002
 1.4000663E+001, 7.5000000E-002
 1.5003137E+001, 1.0988730E-001
 1.6002358E+001, 1.2500000E-001
 1.7003545E+001, 1.2500000E-001
 1.8000925E+001, 1.7365149E-001
 1.9005060E+001, 1.7500000E-001
 2.0003370E+001, 2.0408394E-001
 2.1000022E+001, 2.2500000E-001
 2.2004546E+001, 2.4313653E-001
 2.3000460E+001, 2.7500000E-001
 2.4001385E+001, 2.7839514E-001
 2.5002354E+001, 3.2500000E-001
 2.6001137E+001, 3.3235989E-001
 2.7002111E+001, 3.7500000E-001
 2.8002673E+001, 3.8942014E-001
 2.9003704E+001, 4.2500000E-001
 3.0003321E+001, 4.4692878E-001
 3.1004883E+001, 4.7500000E-001
 3.2001721E+001, 4.9621739E-001
 3.3003667E+001, 5.2500000E-001
 3.4002636E+001, 5.4156656E-001
 3.5001515E+001, 5.7500000E-001
 3.6004602E+001, 5.9804716E-001
 3.7000415E+001, 6.2500000E-001
 3.8003926E+001, 6.7041290E-001
 3.9005572E+001, 6.9679105E-001
 4.0004968E+001, 7.2500000E-001
 4.1000829E+001, 7.7500000E-001
 4.2003616E+001, 8.0117774E-001
 4.3005853E+001, 8.2500000E-001
 4.4004256E+001, 8.7107862E-001
 4.5001562E+001, 9.0134411E-001
 4.6001831E+001, 9.2500000E-001
 4.7002767E+001, 9.7767193E-001
 4.8003800E+001, 1.0242033E+000
 4.9004647E+001, 1.0250000E+000
 5.0001831E+001, 1.0744504E+000
 5.1005395E+001, 1.1221241E+000
 5.2001947E+001, 1.2602191E+000
 5.3001746E+001, 1.2341110E+000
 5.4002650E+001, 1.3719577E+000
 5.5001783E+001, 1.5147424E+000
 5.6001266E+001, 1.8661441E+000
 5.7000287E+001, 1.8307829E+000
 5.8001644E+001, 1.9568681E+000
 5.9000550E+001, 1.9708194E+000
 6.0002526E+001, 1.9787337E+000
 6.1002170E+001, 2.1356646E+000
 6.2001556E+001, 2.1244946E+000
 6.3000754E+001, 2.1448867E+000
 6.4004571E+001, 2.1234260E+000
 6.5002948E+001, 2.0978115E+000
 6.6005625E+001, 2.2720031E+000
 6.7000199E+001, 2.4335657E+000
 6.8003308E+001, 2.5122885E+000
 6.9004238E+001, 2.6466659E+000
 7.0002418E+001, 2.4648429E+000
 7.1002619E+001, 2.6593419E+000
 7.2000448E+001, 2.6559463E+000
 7.3002144E+001, 2.6531707E+000
 7.4005952E+001, 2.9968920E+000
 7.5004494E+001, 2.7055552E+000
 7.6004407E+001, 2.8484196E+000
 7.7000937E+001, 2.8837898E+000
 7.8003669E+001, 2.9402820E+000
 7.9005476E+001, 3.1850085E+000
 8.0001985E+001, 3.1773286E+000
 8.1005905E+001, 3.3803297E+000
 8.2002509E+001, 3.4790073E+000
 8.3001794E+001, 3.6124075E+000
 8.4004072E+001, 3.6155655E+000
 8.5000879E+001, 3.7594916E+000
 8.6001940E+001, 3.7651260E+000
 8.7001342E+001, 3.9357308E+000
 8.8003298E+001, 3.9957841E+000
 8.9001960E+001, 4.1387348E+000
 9.0006044E+001, 4.2186495E+000
 9.1001260E+001, 4.3234828E+000
 9.2000258E+001, 4.4849778E+000
