s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0123927E+000, 1.9782609E-001
 2.0188040E+000, 2.5000000E-002
 3.0046373E+000, 3.1737767E-002
 4.0073849E+000, 2.5844595E-002
 5.0060673E+000, 2.5000000E-002
 6.0103393E+000, 2.5000000E-002
 7.0041225E+000, 2.5000000E-002
 8.0003546E+000, 2.6235531E-002
 9.0036492E+000, 2.5000000E-002
 1.0001845E+001, 2.5000000E-002
 1.1004394E+001, 4.2355081E-002
 1.2000534E+001, 7.1402815E-002
 1.3001293E+001, 9.4692200E-002
 1.4003147E+001, 1.2500000E-001
 1.5000842E+001, 1.4083786E-001
 1.6004621E+001, 1.7500000E-001
 1.7001001E+001, 1.9310743E-001
 1.8003870E+001, 2.2500000E-001
 1.9000022E+001, 2.5093198E-001
 2.0004674E+001, 2.7500000E-001
 2.1001873E+001, 3.0793677E-001
 2.2001498E+001, 3.2500000E-001
 2.3005054E+001, 3.5958317E-001
 2.4000073E+001, 3.8244907E-001
 2.5001719E+001, 4.0998009E-001
 2.6001694E+001, 4.4045961E-001
 2.7003436E+001, 4.7279319E-001
 2.8001362E+001, 5.0625338E-001
 2.9003741E+001, 5.5519780E-001
 3.0002666E+001, 5.6847391E-001
 3.1003362E+001, 5.9352873E-001
 3.2004502E+001, 6.3467242E-001
 3.3004217E+001, 7.0762551E-001
 3.4002502E+001, 6.9753868E-001
 3.5003961E+001, 7.3827274E-001
 3.6002400E+001, 7.6409093E-001
 3.7002173E+001, 7.8073630E-001
 3.8002238E+001, 8.3453588E-001
 3.9000212E+001, 8.7442909E-001
 4.0003321E+001, 1.1470662E+000
 4.1002046E+001, 1.0814971E+000
 4.2000577E+001, 9.8777458E-001
 4.3003251E+001, 1.0319822E+000
 4.4002692E+001, 1.1014374E+000
 4.5002079E+001, 1.1241676E+000
 4.6001706E+001, 1.2042969E+000
 4.7003672E+001, 1.2172194E+000
 4.8004129E+001, 1.2553397E+000
 4.9002678E+001, 1.3282336E+000
 5.0003665E+001, 1.4077292E+000
 5.1000284E+001, 1.4788384E+000
 5.2003784E+001, 1.5270984E+000
 5.3000341E+001, 1.5538225E+000
 5.4000343E+001, 1.8554761E+000
 5.5001365E+001, 1.8240391E+000
 5.6000879E+001, 1.8244685E+000
 5.7001806E+001, 1.8654360E+000
 5.8001554E+001, 1.9337160E+000
 5.9001754E+001, 2.3913532E+000
 6.0001864E+001, 2.3840881E+000
 6.1002365E+001, 2.4805299E+000
 6.2001542E+001, 2.2934191E+000
 6.3000167E+001, 2.7262067E+000
 6.4001903E+001, 2.3922295E+000
 6.5002575E+001, 2.1382548E+000
 6.6004151E+001, 2.4412175E+000
 6.7003321E+001, 2.6082682E+000
 6.8000204E+001, 2.7627115E+000
 6.9001011E+001, 2.8995853E+000
 7.0002682E+001, 3.1048988E+000
 7.1000290E+001, 2.9419175E+000
 7.2002740E+001, 3.0757654E+000
 7.3000217E+001, 2.7834449E+000
 7.4003931E+001, 2.9403956E+000
 7.5002485E+001, 3.1796938E+000
 7.6003812E+001, 2.8621134E+000
 7.7000236E+001, 3.3895040E+000
 7.8004105E+001, 3.0488514E+000
 7.9002826E+001, 3.3475961E+000
 8.0002020E+001, 3.6490743E+000
 8.1003912E+001, 3.2230155E+000
 8.2000589E+001, 3.4471954E+000
 8.3002849E+001, 3.5037914E+000
 8.4004195E+001, 3.4530840E+000
 8.5000694E+001, 3.8656497E+000
 8.6002199E+001, 3.9050031E+000
 8.7003990E+001, 3.7336078E+000
 8.8003806E+001, 3.7068641E+000
 8.9000545E+001, 4.2591764E+000
 9.0000260E+001, 3.9173518E+000
 9.1000918E+001, 4.2234829E+000
 9.2003818E+001, 4.2592616E+000
