s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0062651E+000, 1.7026813E-001
 2.0044647E+000, 5.8046423E-002
 3.0201078E+000, 3.4574468E-002
 4.0062622E+000, 2.5000000E-002
 5.0052700E+000, 2.5000000E-002
 6.0021166E+000, 2.5000000E-002
 7.0035011E+000, 2.5000000E-002
 8.0013484E+000, 2.5000000E-002
 9.0043553E+000, 2.5000000E-002
 1.0004579E+001, 2.5578105E-002
 1.1001115E+001, 6.3783375E-002
 1.2001921E+001, 8.4202489E-002
 1.3004251E+001, 1.2029623E-001
 1.4003643E+001, 1.3592367E-001
 1.5003663E+001, 1.6777070E-001
 1.6002769E+001, 1.9066540E-001
 1.7000799E+001, 2.2323760E-001
 1.8002388E+001, 2.3263762E-001
 1.9003561E+001, 2.7950124E-001
 2.0001694E+001, 4.2945505E-001
 2.1002006E+001, 3.1623350E-001
 2.2003374E+001, 3.7672960E-001
 2.3001336E+001, 4.0585199E-001
 2.4004092E+001, 5.0083317E-001
 2.5000306E+001, 4.7874565E-001
 2.6003046E+001, 4.9882865E-001
 2.7000349E+001, 5.4347600E-001
 2.8001913E+001, 5.8509549E-001
 2.9002834E+001, 6.2155964E-001
 3.0001606E+001, 6.7343282E-001
 3.1002716E+001, 7.2898564E-001
 3.2002373E+001, 8.0833168E-001
 3.3003232E+001, 8.5420630E-001
 3.4001449E+001, 8.6964834E-001
 3.5002778E+001, 9.2438787E-001
 3.6000441E+001, 9.9420057E-001
 3.7001100E+001, 1.0350070E+000
 3.8000322E+001, 1.0903133E+000
 3.9003112E+001, 1.1890443E+000
 4.0000171E+001, 1.2177883E+000
 4.1003140E+001, 1.2620631E+000
 4.2001191E+001, 1.3146002E+000
 4.3003397E+001, 1.3837188E+000
 4.4000184E+001, 1.4181991E+000
 4.5003427E+001, 1.5059554E+000
 4.6002208E+001, 1.6929474E+000
 4.7004463E+001, 1.6191852E+000
 4.8002122E+001, 1.9343692E+000
 4.9003167E+001, 1.9432010E+000
 5.0000622E+001, 1.7558322E+000
 5.1002175E+001, 1.9221719E+000
 5.2003628E+001, 2.8510980E+000
 5.3000324E+001, 3.0827855E+000
 5.4000294E+001, 2.3495700E+000
 5.5002868E+001, 2.4715930E+000
 5.6002091E+001, 2.5778464E+000
 5.7002985E+001, 2.6803870E+000
 5.8000427E+001, 2.7539919E+000
 5.9002836E+001, 2.8823571E+000
 6.0001153E+001, 2.9533588E+000
 6.1002450E+001, 3.0043839E+000
 6.2000943E+001, 3.1825218E+000
 6.3002551E+001, 3.2599411E+000
 6.4000785E+001, 3.3209660E+000
 6.5004224E+001, 3.3385238E+000
 6.6001129E+001, 3.4218811E+000
 6.7000055E+001, 3.4657475E+000
 6.8000654E+001, 3.6215099E+000
 6.9000897E+001, 3.7752516E+000
 7.0002869E+001, 3.7404973E+000
 7.1004053E+001, 4.1505044E+000
 7.2000797E+001, 4.1417438E+000
 7.3001954E+001, 4.0405463E+000
 7.4001248E+001, 4.0672188E+000
 7.5000366E+001, 4.1148793E+000
 7.6000874E+001, 4.1328896E+000
 7.7002189E+001, 4.2502174E+000
 7.8002540E+001, 4.3708334E+000
 7.9003266E+001, 4.6535505E+000
 8.0003613E+001, 5.2051717E+000
 8.1002019E+001, 4.7481358E+000
 8.2000900E+001, 5.0405593E+000
 8.3003696E+001, 5.1266255E+000
 8.4000356E+001, 5.1432602E+000
 8.5000708E+001, 5.2920538E+000
 8.6004363E+001, 5.3558400E+000
 8.7002562E+001, 5.4424503E+000
 8.8001214E+001, 5.5065908E+000
 8.9000148E+001, 5.5854107E+000
 9.0002564E+001, 5.6623431E+000
 9.1000779E+001, 5.7370937E+000
 9.2001686E+001, 5.7988652E+000
 9.3000852E+001, 5.8700628E+000
 9.4001480E+001, 5.9413293E+000
 9.5000316E+001, 6.0020310E+000
 9.6000770E+001, 6.0403641E+000
 9.7002562E+001, 6.0662189E+000
 9.8002927E+001, 6.1782353E+000
 9.9000277E+001, 6.2140549E+000
 1.0000131E+002, 6.2935574E+000
 1.0100273E+002, 6.3337883E+000
 1.0200251E+002, 6.4445108E+000
 1.0300228E+002, 6.4577182E+000
 1.0400350E+002, 6.5582140E+000
 1.0500052E+002, 6.5614881E+000
 1.0600148E+002, 6.6323621E+000
 1.0700169E+002, 6.7042859E+000
 1.0800122E+002, 6.7586771E+000
 1.0900262E+002, 6.8982442E+000
 1.1000210E+002, 6.8923374E+000
 1.1100091E+002, 7.0077056E+000
 1.1200348E+002, 7.1244349E+000
 1.1300256E+002, 7.1742391E+000
 1.1400122E+002, 7.2303351E+000
 1.1500101E+002, 7.3135431E+000
 1.1600211E+002, 7.3791161E+000
 1.1700268E+002, 7.4350527E+000
 1.1800128E+002, 7.4188243E+000
 1.1900095E+002, 7.4781202E+000
 1.2000088E+002, 7.6462119E+000
 1.2100277E+002, 7.6675230E+000
 1.2200468E+002, 7.7186108E+000
 1.2300274E+002, 7.7637947E+000
