s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0052018E+000, 1.4769449E-001
 2.0004993E+000, 7.5000000E-002
 3.0064989E+000, 7.2872340E-002
 4.0032650E+000, 6.1912416E-002
 5.0063333E+000, 5.8418105E-002
 6.0061245E+000, 7.5000000E-002
 7.0009895E+000, 7.5871862E-002
 8.0090868E+000, 7.5000000E-002
 9.0079355E+000, 9.5833333E-002
 1.0006784E+001, 1.0879630E-001
 1.1003281E+001, 7.6305152E-002
 1.2005728E+001, 1.5564852E-001
 1.3006901E+001, 2.2353538E-001
 1.4004475E+001, 1.8282769E-001
 1.5002895E+001, 2.3484748E-001
 1.6002922E+001, 2.3245065E-001
 1.7002704E+001, 2.6383311E-001
 1.8000013E+001, 3.8440213E-001
 1.9000664E+001, 4.1248975E-001
 2.0004565E+001, 5.4220959E-001
 2.1002783E+001, 6.6544740E-001
 2.2005244E+001, 7.5581866E-001
 2.3003428E+001, 8.3652157E-001
 2.4002425E+001, 8.9830987E-001
 2.5000870E+001, 9.6447810E-001
 2.6004813E+001, 1.0357405E+000
 2.7003678E+001, 1.0923383E+000
 2.8000622E+001, 1.1578800E+000
 2.9004683E+001, 1.2191502E+000
 3.0000946E+001, 1.2697571E+000
 3.1004186E+001, 1.3236790E+000
 3.2004404E+001, 1.4070975E+000
 3.3003995E+001, 1.4675887E+000
 3.4001052E+001, 1.5248936E+000
 3.5006480E+001, 1.6073276E+000
 3.6001964E+001, 1.6778030E+000
 3.7003513E+001, 1.7719928E+000
 3.8002166E+001, 1.8582087E+000
 3.9004477E+001, 1.9413167E+000
 4.0003817E+001, 2.0305604E+000
 4.1001397E+001, 2.1310225E+000
 4.2002554E+001, 2.1669284E+000
 4.3000566E+001, 2.2792483E+000
 4.4000650E+001, 2.3784365E+000
 4.5002668E+001, 2.4807705E+000
 4.6003975E+001, 2.5754812E+000
 4.7002452E+001, 2.6052431E+000
 4.8003332E+001, 2.7068416E+000
 4.9004501E+001, 2.8158389E+000
 5.0000499E+001, 2.8879306E+000
 5.1001517E+001, 2.9643002E+000
 5.2000479E+001, 3.1116594E+000
 5.3002746E+001, 3.1589172E+000
 5.4005711E+001, 3.2238266E+000
 5.5000514E+001, 3.3714810E+000
 5.6001932E+001, 3.4154697E+000
 5.7001196E+001, 3.4591901E+000
 5.8003952E+001, 3.5345131E+000
 5.9005016E+001, 3.6128743E+000
 6.0000734E+001, 3.7123851E+000
 6.1001200E+001, 3.8336682E+000
 6.2000339E+001, 3.9465336E+000
 6.3002150E+001, 3.9934181E+000
 6.4005564E+001, 4.1386007E+000
 6.5003253E+001, 4.1762876E+000
 6.6002506E+001, 4.2936226E+000
 6.7005724E+001, 4.3789673E+000
 6.8002279E+001, 4.4748870E+000
 6.9002378E+001, 4.5386324E+000
 7.0003340E+001, 4.6615029E+000
 7.1001858E+001, 4.7395010E+000
 7.2001263E+001, 4.7868491E+000
 7.3000258E+001, 4.9100327E+000
 7.4005474E+001, 4.9976892E+000
 7.5000166E+001, 5.0840891E+000
 7.6002850E+001, 5.2026482E+000
 7.7004435E+001, 5.2660199E+000
 7.8002840E+001, 5.3303037E+000
 7.9004825E+001, 5.4667400E+000
 8.0000876E+001, 5.4901277E+000
 8.1004332E+001, 5.5730231E+000
 8.2001422E+001, 5.6732698E+000
 8.3003039E+001, 5.7647315E+000
 8.4003725E+001, 5.8474647E+000
 8.5000034E+001, 5.9331503E+000
 8.6004837E+001, 6.0223434E+000
 8.7000292E+001, 6.1608003E+000
 8.8003817E+001, 6.2428647E+000
 8.9003879E+001, 6.3243708E+000
 9.0004105E+001, 6.4019545E+000
 9.1004142E+001, 6.4927112E+000
 9.2004633E+001, 6.5595439E+000
