s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0104287E+000, 1.3660658E-001
 2.0113657E+000, 9.7877587E-002
 3.0037015E+000, 7.5000000E-002
 4.0090534E+000, 7.5000000E-002
 5.0072678E+000, 7.5000000E-002
 6.0054822E+000, 7.5000000E-002
 7.0086023E+000, 8.2470702E-002
 8.0042352E+000, 7.9838710E-002
 9.0094017E+000, 7.5000000E-002
 1.0008699E+001, 9.8809524E-002
 1.1006648E+001, 1.6839557E-001
 1.2005282E+001, 2.5705185E-001
 1.3005480E+001, 2.9885676E-001
 1.4000504E+001, 3.5101770E-001
 1.5005900E+001, 3.1822902E-001
 1.6000403E+001, 3.9268481E-001
 1.7003179E+001, 4.9463028E-001
 1.8004716E+001, 5.4215197E-001
 1.9003333E+001, 6.2700852E-001
 2.0002699E+001, 7.7479047E-001
 2.1004045E+001, 8.5960376E-001
 2.2004605E+001, 9.1157753E-001
 2.3003920E+001, 1.0495356E+000
 2.4004118E+001, 1.0910683E+000
 2.5000582E+001, 1.2741638E+000
 2.6001013E+001, 1.4199102E+000
 2.7004122E+001, 1.3765342E+000
 2.8002445E+001, 1.5997410E+000
 2.9002630E+001, 1.7692662E+000
 3.0001623E+001, 2.0995260E+000
 3.1001741E+001, 2.1519813E+000
 3.2003431E+001, 2.1799241E+000
 3.3005141E+001, 2.3522576E+000
 3.4001953E+001, 2.3690244E+000
 3.5003341E+001, 2.6992166E+000
 3.6004399E+001, 2.6059847E+000
 3.7002807E+001, 2.5424116E+000
 3.8003868E+001, 2.6288056E+000
 3.9005185E+001, 2.7704354E+000
 4.0001142E+001, 2.9385761E+000
 4.1003520E+001, 2.9568668E+000
 4.2003500E+001, 3.1642178E+000
 4.3000637E+001, 3.1779035E+000
 4.4003161E+001, 3.2876184E+000
 4.5000807E+001, 3.5502479E+000
 4.6001026E+001, 3.4897629E+000
 4.7000209E+001, 3.6482069E+000
 4.8003584E+001, 3.6960999E+000
 4.9000762E+001, 3.6857430E+000
 5.0002023E+001, 3.8602465E+000
 5.1000802E+001, 4.0063953E+000
 5.2000604E+001, 4.0753158E+000
 5.3002513E+001, 4.2829316E+000
 5.4002486E+001, 4.2833175E+000
 5.5002905E+001, 4.3135539E+000
 5.6004612E+001, 4.4191382E+000
 5.7002698E+001, 4.6267783E+000
 5.8001341E+001, 4.6401522E+000
 5.9002554E+001, 4.7495817E+000
 6.0000853E+001, 4.8807363E+000
 6.1003028E+001, 5.1109914E+000
 6.2004842E+001, 5.0714855E+000
 6.3000385E+001, 5.2147040E+000
 6.4001105E+001, 5.3363472E+000
 6.5001154E+001, 5.4669585E+000
 6.6002116E+001, 5.5554216E+000
 6.7003663E+001, 5.5547948E+000
 6.8002123E+001, 5.6320419E+000
 6.9003793E+001, 5.7644388E+000
 7.0003835E+001, 6.0068286E+000
 7.1002022E+001, 6.0405162E+000
 7.2000545E+001, 5.9833679E+000
 7.3002303E+001, 6.1496147E+000
 7.4003408E+001, 6.2362803E+000
 7.5004346E+001, 6.4099668E+000
 7.6003129E+001, 6.4744691E+000
 7.7000432E+001, 6.6669377E+000
 7.8001300E+001, 6.7495320E+000
 7.9001179E+001, 6.8155756E+000
 8.0000608E+001, 6.9129063E+000
 8.1000124E+001, 7.0195002E+000
 8.2003741E+001, 7.2354893E+000
 8.3001957E+001, 7.1458950E+000
 8.4004897E+001, 7.2402930E+000
 8.5003499E+001, 7.2862636E+000
 8.6002873E+001, 7.5418781E+000
 8.7004140E+001, 7.4896639E+000
 8.8001610E+001, 7.5971563E+000
 8.9003154E+001, 7.6433337E+000
 9.0005088E+001, 7.6857133E+000
 9.1001504E+001, 7.7919253E+000
 9.2002658E+001, 7.8974025E+000
