s,m
Time,x
 0.0000000E+000, 2.5000000E-002
 1.0011997E+000, 1.4107041E-001
 2.0078297E+000, 7.5000000E-002
 3.0037626E+000, 7.5000000E-002
 4.0098195E+000, 7.5000000E-002
 5.0068848E+000, 7.5000000E-002
 6.0099001E+000, 7.5000000E-002
 7.0020129E+000, 7.5000000E-002
 8.0050565E+000, 9.5036616E-002
 9.0017955E+000, 1.0511443E-001
 1.0003168E+001, 1.2500000E-001
 1.1001024E+001, 1.8172989E-001
 1.2004970E+001, 2.5695435E-001
 1.3002032E+001, 3.2927598E-001
 1.4004733E+001, 3.8720057E-001
 1.5001494E+001, 4.0392815E-001
 1.6001871E+001, 5.5136934E-001
 1.7000399E+001, 5.4888499E-001
 1.8001710E+001, 6.4589782E-001
 1.9001925E+001, 7.4953508E-001
 2.0001604E+001, 8.3407386E-001
 2.1002779E+001, 8.8638305E-001
 2.2000655E+001, 9.5190333E-001
 2.3002224E+001, 1.0264115E+000
 2.4000803E+001, 1.0985926E+000
 2.5002594E+001, 1.1845542E+000
 2.6004229E+001, 1.2606394E+000
 2.7000332E+001, 1.3853436E+000
 2.8001687E+001, 1.6926545E+000
 2.9003384E+001, 1.7272301E+000
 3.0002834E+001, 2.1217544E+000
 3.1001869E+001, 1.8485592E+000
 3.2000514E+001, 1.8717275E+000
 3.3000530E+001, 1.9782108E+000
 3.4001563E+001, 2.1382605E+000
 3.5001262E+001, 2.2368743E+000
 3.6003031E+001, 2.4634630E+000
 3.7001692E+001, 2.5701705E+000
 3.8001315E+001, 2.7412451E+000
 3.9000298E+001, 2.9773285E+000
 4.0002336E+001, 3.1208047E+000
 4.1002103E+001, 3.1939676E+000
 4.2001889E+001, 3.2351461E+000
 4.3000919E+001, 3.4398333E+000
 4.4000741E+001, 3.5645927E+000
 4.5001363E+001, 3.6547892E+000
 4.6003587E+001, 3.7859679E+000
 4.7002020E+001, 3.8823587E+000
 4.8004406E+001, 4.0146218E+000
 4.9003890E+001, 4.2056226E+000
 5.0001212E+001, 4.2602879E+000
 5.1000831E+001, 4.3080367E+000
 5.2000927E+001, 4.4772406E+000
 5.3004384E+001, 4.5561107E+000
 5.4004315E+001, 4.6691563E+000
 5.5000186E+001, 4.7488555E+000
 5.6002106E+001, 4.8339824E+000
 5.7000979E+001, 5.0399147E+000
 5.8003459E+001, 5.1140059E+000
 5.9000959E+001, 5.1984212E+000
 6.0001644E+001, 5.2521196E+000
 6.1001969E+001, 5.3555315E+000
 6.2003527E+001, 5.4371748E+000
 6.3002040E+001, 5.6187745E+000
 6.4002523E+001, 5.6721722E+000
 6.5001588E+001, 5.7107726E+000
 6.6003608E+001, 5.7989559E+000
 6.7000534E+001, 5.8861739E+000
 6.8001308E+001, 5.9603362E+000
 6.9001885E+001, 6.0450617E+000
 7.0002605E+001, 6.1845013E+000
 7.1003957E+001, 6.2423854E+000
 7.2001078E+001, 6.3904967E+000
 7.3000801E+001, 6.4210288E+000
 7.4002566E+001, 6.5052865E+000
 7.5004400E+001, 6.6451364E+000
 7.6000324E+001, 6.8011561E+000
 7.7004618E+001, 6.9203899E+000
 7.8003510E+001, 7.0206329E+000
 7.9000108E+001, 7.0355126E+000
 8.0002358E+001, 7.1961868E+000
 8.1004182E+001, 7.2162422E+000
 8.2002949E+001, 7.3248902E+000
 8.3002510E+001, 7.4644768E+000
 8.4003115E+001, 7.4997472E+000
 8.5002211E+001, 7.5962467E+000
 8.6000889E+001, 7.6848022E+000
 8.7000075E+001, 7.8005472E+000
 8.8000925E+001, 7.8915228E+000
 8.9001094E+001, 7.9713967E+000
 9.0004742E+001, 7.9750000E+000
 9.1000704E+001, 7.9750000E+000
 9.2007364E+001, 7.8996810E+000
