s,m
Time,"x"
 0.0000000E+000, 2.5000000E-002
 1.0001024E+000, 1.0274833E-001
 2.0036297E+000, 7.3777842E-002
 3.0029544E+000, 6.9318182E-002
 4.0069967E+000, 7.5000000E-002
 5.0082006E+000, 7.5000000E-002
 6.0094045E+000, 9.2222222E-002
 7.0106084E+000, 9.8333333E-002
 8.0006878E+000, 7.5000000E-002
 9.0018917E+000, 7.5555556E-002
 1.0003096E+001, 7.8888889E-002
 1.1004299E+001, 1.4388889E-001
 1.2009878E+001, 2.0854272E-001
 1.3005991E+001, 2.2457913E-001
 1.4006067E+001, 2.3006932E-001
 1.5000119E+001, 2.6514713E-001
 1.6004582E+001, 3.2666240E-001
 1.7003333E+001, 4.3274389E-001
 1.8001188E+001, 3.6324455E-001
 1.9001382E+001, 3.9607818E-001
 2.0000654E+001, 5.1906763E-001
 2.1002508E+001, 6.3449070E-001
 2.2005125E+001, 7.9333178E-001
 2.3003428E+001, 8.6144689E-001
 2.4001916E+001, 8.4386970E-001
 2.5001053E+001, 1.0004423E+000
 2.6001053E+001, 1.0497118E+000
 2.7004561E+001, 1.1187075E+000
 2.8000263E+001, 1.1671704E+000
 2.9004950E+001, 1.2679586E+000
 3.0002375E+001, 1.3787769E+000
 3.1001960E+001, 1.4523821E+000
 3.2001060E+001, 1.5473473E+000
 3.3002157E+001, 1.6968172E+000
 3.4002995E+001, 1.9075227E+000
 3.5004637E+001, 2.2179754E+000
 3.6002922E+001, 2.2464703E+000
 3.7002845E+001, 2.3156449E+000
 3.8002022E+001, 2.4113701E+000
 3.9001433E+001, 2.6214115E+000
 4.0002997E+001, 2.7794171E+000
 4.1001204E+001, 2.8638684E+000
 4.2001116E+001, 3.1549787E+000
 4.3004436E+001, 3.1605252E+000
 4.4000763E+001, 3.3143311E+000
 4.5001126E+001, 3.4859159E+000
 4.6003589E+001, 3.5078232E+000
 4.7000484E+001, 3.5878944E+000
 4.8001253E+001, 3.6298557E+000
 4.9001008E+001, 3.7012396E+000
 5.0004710E+001, 3.7667314E+000
 5.1003142E+001, 3.8422002E+000
 5.2004745E+001, 3.9626434E+000
 5.3004961E+001, 4.0196590E+000
 5.4004013E+001, 4.0937082E+000
 5.5004655E+001, 4.2114307E+000
 5.6002929E+001, 4.2611075E+000
 5.7003717E+001, 4.4155931E+000
 5.8002728E+001, 4.4546634E+000
 5.9002063E+001, 4.5341773E+000
 6.0001004E+001, 4.6261502E+000
 6.1000550E+001, 4.6686005E+000
 6.2001511E+001, 4.8116862E+000
 6.3003349E+001, 4.8666643E+000
 6.4004344E+001, 4.9261515E+000
 6.5004657E+001, 5.0457566E+000
 6.6001204E+001, 5.1196117E+000
 6.7000918E+001, 5.3025140E+000
 6.8002615E+001, 5.3183065E+000
 6.9003655E+001, 5.3597093E+000
 7.0001466E+001, 5.5625584E+000
 7.1004049E+001, 5.5932579E+000
 7.2000842E+001, 5.7621337E+000
 7.3000837E+001, 5.8668569E+000
 7.4002331E+001, 5.7461389E+000
 7.5005275E+001, 5.8684239E+000
 7.6001205E+001, 6.0130099E+000
 7.7001911E+001, 6.1862454E+000
 7.8001916E+001, 6.4516388E+000
 7.9004214E+001, 6.5238069E+000
 8.0003808E+001, 6.3636733E+000
 8.1003154E+001, 6.6425541E+000
 8.2003760E+001, 6.6410948E+000
 8.3000670E+001, 6.8754271E+000
 8.4001651E+001, 6.8055018E+000
 8.5004711E+001, 7.1328156E+000
 8.6001765E+001, 7.2155458E+000
 8.7001924E+001, 7.3956591E+000
 8.8000679E+001, 7.4007606E+000
 8.9003111E+001, 7.5276696E+000
 9.0003131E+001, 7.5268543E+000
 9.1000738E+001, 7.5361075E+000
 9.2001556E+001, 7.5176610E+000
